Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-4),Gal(b1-4),-1.7237272174999998,-7.695401080032525,4.9510814293372015e-09,forward,1.9556771645881946e-08,***
Fuc(a1-4),GlcNAc(b1-6),5.525094144586207,13.60235927674365,1.0640800377074967e-25,reverse,2.101558074472306e-24,***
Fuc(a1-4),Neu5Ac(a2-3),-0.1420159124000001,-0.3137680924982705,0.7552616974929605,forward,0.7649445397685112,n.s.
Fuc(a1-4),Neu5Ac(a2-6),-1.1635,-3.205687622568473,0.0046544551856827435,forward,0.009506833988987945,**
Gal(?1-3/4/6),Gal(b1-3),-3.4390552293333334,-1.0340630155733865,0.31152168379108724,forward,0.3566697539057376,n.s.
Gal(?1-3/4/6),Gal(b1-4),-12.53272077617949,-3.1945418414846833,0.0027868812549887542,forward,0.006475400563062105,**
Gal(?1-3/4/6),Gal(b1-6),17.750088802,3.3463041119655266,0.003350069161827325,reverse,0.007561584679553106,**
Gal(?1-3/4/6),GlcNAc(b1-6),7.340312657802521,13.71833204294452,2.56896866950035e-36,reverse,1.0147426244526383e-34,***
Gal(?1-3/4/6),HexNAc(?1-3/6),3.5261353300000002,3.527377079931962,0.038711903882709425,reverse,0.05996549817125578,n.s.
Gal(?1-3/4/6),Neu5Ac(a2-3),12.899462864379311,3.0429652527362774,0.005042704508538316,reverse,0.009959341404363173,**
Gal(?1-3/4/6),Neu5Ac(a2-6),11.018401521173914,4.214033294472238,5.8962553487682785e-05,reverse,0.0001725200639084052,***
Gal(?1-3/4/6),Neu5Gc(a2-6),-1.960975854125,-0.9286532525455623,0.36675711116790277,forward,0.40808185608822983,n.s.
Gal(a1-3),Gal(b1-3),-2.3276015231111113,-0.39789661420015754,0.6987900727141801,forward,0.7263738913739504,n.s.
Gal(a1-3),Gal(b1-4),-8.686148516,-2.02963116120321,0.0794781816047491,forward,0.1130815480301041,n.s.
Gal(a1-3),Gal(b1-6),7.826194743333334,3.200500240553776,0.01787369020424189,reverse,0.03209139832125248,*
Gal(a1-3),GlcNAc(b1-3),-42.5,-1.103896103896104,0.4685875046870968,forward,0.5002488225713602,n.s.
Gal(b1-3),Gal(b1-4),-3.035363272625,-0.9548449252104698,0.359654138072659,forward,0.4058953843962866,n.s.
Gal(b1-3),Gal(b1-6),13.3611164336,1.4547028361133103,0.21808343802471322,reverse,0.26103926672655065,n.s.
Gal(b1-3),GlcNAc(b1-3),1.333042292,4.590037255080251,0.0013089590734386416,reverse,0.0031335686909591725,**
Gal(b1-3),GlcNAc(b1-6),5.593389458533937,7.664356206641194,5.694902223245413e-13,reverse,2.646454562566986e-12,***
Gal(b1-3),Neu5Ac(a2-3),6.652353874888889,1.1973421852691208,0.26544460989588536,reverse,0.3129869280861932,n.s.
Gal(b1-3),Neu5Ac(a2-3/6),3.7653100532533346,1.3368143371066732,0.18344762058386616,reverse,0.23374777461492624,n.s.
Gal(b1-3),Neu5Ac(a2-6),7.629249376721312,2.937060136395436,0.004693247159120631,reverse,0.009506833988987945,**
Gal(b1-3),Neu5Gc(a2-3),0.55,2.116950987028628,0.12454224501814747,reverse,0.16398062260722748,n.s.
Gal(b1-3),Neu5Gc(a2-6),-6.2961014038571435,-1.3999798413943232,0.20977580525781261,forward,0.2549582863902645,n.s.
Gal(b1-3/4),GlcNAc(b1-6),8.292368846533334,14.488213914530707,1.0429525516413795e-39,reverse,8.239325157966898e-38,***
Gal(b1-3/4),Neu5Ac(a2-6),11.500105569619835,5.729212263864039,7.630256861516261e-08,reverse,2.7399558729990215e-07,***
Gal(b1-4),Gal(b1-4),-18.71447695057143,-2.7417272807153683,0.012573012849469467,forward,0.023649238454954476,*
Gal(b1-4),Gal(b1-6),38.659691454333334,3.007153802095919,0.02948523962840988,reverse,0.05176297623654179,n.s.
Gal(b1-4),GlcNAc(b1-3),2.1375539582000003,2.589563088212462,0.06071186661321659,reverse,0.08881921226748353,n.s.
Gal(b1-4),GlcNAc(b1-3/6),10.341591681108433,9.176113187040874,1.779347181509432e-16,reverse,1.0040601952803223e-15,***
Gal(b1-4),GlcNAc(b1-6),11.041736344473332,9.072534921099061,6.363495765609887e-16,reverse,3.351441103221207e-15,***
Gal(b1-4),Neu5Ac(a2-3),5.699312458642857,2.084975394308401,0.056902397115690326,reverse,0.08481678060640634,n.s.
Gal(b1-4),Neu5Ac(a2-3/6),13.8969868015,3.4712641087139424,0.0011541910726438657,reverse,0.0029413256367375935,**
Gal(b1-4),Neu5Ac(a2-6),18.277964066,3.1009881039950553,0.004267517499336502,reverse,0.009111726552637396,**
Gal(b1-4),Neu5Gc(a2-3),1.7,2.154374067595119,0.08378048512004069,reverse,0.11611681271023183,n.s.
Gal(b1-4),Neu5Gc(a2-6),1.525,2.5899725412859085,0.03594622185061965,reverse,0.05996549817125578,n.s.
Gal(b1-6),Neu5Ac(a2-3),46.111111111999996,3.111649274690911,0.035814678384015156,reverse,0.05996549817125578,n.s.
GlcNAc(b1-3),GlcNAc(b1-3/6),17.61130000892857,2.3127098939412782,0.03775728219431287,reverse,0.05996549817125578,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),16.693472334699997,1.8715285302339517,0.09406905112916489,reverse,0.12595686507125467,n.s.
GlcNAc(b1-3),Neu5Ac(a2-3),11.270756029249998,1.1309257853703514,0.2953269871140032,reverse,0.34310047032362134,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),1.5465678172857138,0.339580000410989,0.736276176661939,reverse,0.7554002331986127,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3),-1.1681818181818184,-2.207448943493539,0.05030415885645334,forward,0.07642362595499642,n.s.
GlcNAc(b1-6),Neu5Ac(a2-6),-0.7889230745925926,-2.8654192746504825,0.007976699089582541,forward,0.01536973727017124,*
Neu5Ac(a2-3),Neu5Ac(a2-6),0.09053011597368443,0.08845992091844715,0.9299031860261184,reverse,0.9299031860261184,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),0.5198434000967744,0.7575994199588401,0.4538560885527768,reverse,0.49115932870779955,n.s.
Neu5Gc(a2-3),Neu5Gc(a2-6),10.0,0.7283570407292297,0.5928024168889874,reverse,0.6244185457897334,n.s.
