Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-4),Gal(b1-3/4),-10.684156665666665,-4.819167554642399,0.0005365950661319471,forward,0.0019486873454265447,**
Fuc(a1-4),Gal(b1-4),-1.7237272174999998,-7.695401080032525,4.9510814293372015e-09,forward,3.105678351129699e-08,***
Fuc(a1-4),GlcNAc(b1-6),5.525094144586207,13.60235927674365,1.0640800377074967e-25,reverse,7.342152260181727e-24,***
Fuc(a1-4),Neu5Ac(a2-3),-0.1420159124000001,-0.3137680924982705,0.7552616974929605,forward,0.7663684871619746,n.s.
Fuc(a1-4),Neu5Ac(a2-6),-1.1635,-3.205687622568473,0.0046544551856827435,forward,0.012455155922281674,*
Gal(?1-3/4/6),Gal(b1-3),-4.272645509,-1.0664057211453526,0.30855229321309563,forward,0.36707083158109655,n.s.
Gal(?1-3/4/6),GlcNAc(b1-6),5.794127914490384,11.540519182323605,2.8476128303678174e-20,reverse,9.82426426476897e-19,***
Gal(a1-3),Gal(b1-3),-2.3276015231111113,-0.39789661420015754,0.6987900727141801,forward,0.730553257837552,n.s.
Gal(a1-3),Gal(b1-4),-8.686148516,-2.02963116120321,0.0794781816047491,forward,0.1286273481272659,n.s.
Gal(a1-3),Gal(b1-6),7.826194743333334,3.200500240553776,0.01787369020424189,reverse,0.03978337497073194,*
Gal(a1-3),GlcNAc(b1-3),-42.5,-1.103896103896104,0.4685875046870968,forward,0.513214886085868,n.s.
Gal(b1-3),Gal(b1-4),-3.035363272625,-0.9548449252104698,0.359654138072659,forward,0.4136022587835579,n.s.
Gal(b1-3),Gal(b1-6),13.3611164336,1.4547028361133103,0.21808343802471322,reverse,0.2786621708093558,n.s.
Gal(b1-3),GlcNAc(b1-3),1.333042292,4.590037255080251,0.0013089590734386416,reverse,0.004105371639421195,**
Gal(b1-3),GlcNAc(b1-6),5.593389458533937,7.664356206641194,5.694902223245413e-13,reverse,4.3660917044881505e-12,***
Gal(b1-3),Neu5Ac(a2-3),6.652353874888889,1.1973421852691208,0.26544460989588536,reverse,0.3270656800502873,n.s.
Gal(b1-3),Neu5Ac(a2-3/6),-48.571428571999995,-2.838265161971227,0.04695005513756834,forward,0.08755550822951934,n.s.
Gal(b1-3),Neu5Ac(a2-6),7.629249376721312,2.937060136395436,0.004693247159120631,reverse,0.012455155922281674,*
Gal(b1-3),Neu5Gc(a2-3),0.55,2.116950987028628,0.12454224501814747,reverse,0.17902947721358697,n.s.
Gal(b1-3),Neu5Gc(a2-6),-6.2961014038571435,-1.3999798413943232,0.20977580525781261,forward,0.27310435024130325,n.s.
Gal(b1-3/4),GlcNAc(b1-6),9.981078204853212,9.402829343402264,1.0629627881293695e-15,reverse,1.047777605441807e-14,***
Gal(b1-3/4),Neu5Ac(a2-6),12.592987998799998,10.339756566363791,3.076009173424478e-11,reverse,2.12244632966289e-10,***
Gal(b1-4),Gal(b1-4),-18.71447695057143,-2.7417272807153683,0.012573012849469467,forward,0.030983495950478328,*
Gal(b1-4),Gal(b1-6),38.659691454333334,3.007153802095919,0.02948523962840988,reverse,0.0635775479487588,n.s.
Gal(b1-4),GlcNAc(b1-3),2.1375539582000003,2.589563088212462,0.06071186661321659,reverse,0.10217362917834012,n.s.
Gal(b1-4),GlcNAc(b1-3/6),4.5232725092727275,1.591629115056028,0.14255233559844113,reverse,0.19672222312584875,n.s.
Gal(b1-4),GlcNAc(b1-6),11.041736344473332,9.072534921099061,6.363495765609887e-16,reverse,7.318020130451371e-15,***
Gal(b1-4),Neu5Ac(a2-3),5.699312458642857,2.084975394308401,0.056902397115690326,reverse,0.09815663502456581,n.s.
Gal(b1-4),Neu5Ac(a2-6),18.277964066,3.1009881039950553,0.004267517499336502,reverse,0.012269112810592444,*
Gal(b1-4),Neu5Gc(a2-3),1.7,2.154374067595119,0.08378048512004069,reverse,0.13138303348370017,n.s.
Gal(b1-4),Neu5Gc(a2-6),1.525,2.5899725412859085,0.03594622185061965,reverse,0.07294968552037517,n.s.
Gal(b1-6),Neu5Ac(a2-3),46.111111111999996,3.111649274690911,0.035814678384015156,reverse,0.07294968552037517,n.s.
GlcNAc(b1-3),GlcNAc(b1-3/6),19.9058691945,1.1889141425016752,0.32000492273606923,reverse,0.37424304523370805,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),16.693472334699997,1.8715285302339517,0.09406905112916489,reverse,0.13810137293430588,n.s.
GlcNAc(b1-3),Neu5Ac(a2-3),11.270756029249998,1.1309257853703514,0.2953269871140032,reverse,0.35750108966431965,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),1.5465678172857138,0.339580000410989,0.736276176661939,reverse,0.7582545699951312,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3),-1.1681818181818184,-2.207448943493539,0.05030415885645334,forward,0.08899966566910976,n.s.
GlcNAc(b1-6),Neu5Ac(a2-6),-0.7889230745925926,-2.8654192746504825,0.007976699089582541,forward,0.020384897673377606,*
Neu5Ac(a2-3),Neu5Ac(a2-6),0.09053011597368443,0.08845992091844715,0.9299031860261184,reverse,0.9299031860261184,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),0.5198434000967744,0.7575994199588401,0.4538560885527768,reverse,0.5050979050022839,n.s.
Neu5Gc(a2-3),Neu5Gc(a2-6),10.0,0.7283570407292297,0.5928024168889874,reverse,0.6391151057084395,n.s.
