Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-6),Man(a1-3/6),0.08654053201637157,0.9803543870776568,0.32695455597695045,reverse,0.3498062184914685,n.s.
Fuc(a1-6),Man(a1-6),0.421534378563697,3.916379977081299,9.242700679560686e-05,reverse,0.00013829304024305086,***
Fuc(a1-6),Neu5Ac(a2-3),2.705741237957143,11.746865538810155,6.070585407098365e-31,reverse,2.2371231407640268e-30,***
Fuc(a1-6),Neu5Ac(a2-3/6),1.3686938650405298,14.476821039201164,6.200957387224718e-47,reverse,3.3351095136695106e-46,***
Fuc(a1-6),Neu5Ac(a2-6),2.188521948694493,11.812268491797797,1.6814362061523628e-31,reverse,6.31331707593057e-31,***
Fuc(a1-6),Neu5Ac(a2-8),0.7289071788828124,4.536008756164626,1.3103995625023857e-05,reverse,2.086156103503798e-05,***
Fuc(a1-6),Neu5Gc(a2-3),0.1686770567347767,14.751371457792803,2.063019972982306e-43,reverse,1.0013194503011682e-42,***
Fuc(a1-6),Neu5Gc(a2-3/6),0.11958404192943771,17.53055504193944,6.099502651110616e-64,reverse,5.27739577204788e-63,***
Fuc(a1-6),Neu5Gc(a2-6),0.12118235705174489,15.15772731436914,4.0058698077654036e-46,reverse,2.09781076775083e-45,***
Fuc(a1-6),OS,3.022596085824324,2.1367338510495797,0.03597118644756203,reverse,0.04338343092766572,*
Gal(a1-3),Gal(a1-3),0.16190496147826083,0.44328526230185344,0.6597899412128019,reverse,0.6767879331500259,n.s.
Gal(a1-3),Gal(b1-4),-1.3788130362608697,-5.523789951905435,1.5807021771790025e-06,forward,2.599667217013401e-06,***
Gal(a1-3),GlcNAc(b1-2),0.9214653742666667,1.011507986556459,0.3287304718767683,reverse,0.3498254754196625,n.s.
Gal(a1-3),GlcNAc(b1-4),0.33452779233333335,2.9903068540687165,0.09599946105636586,reverse,0.10916510142981033,n.s.
Gal(a1-3),Neu5Ac(a2-3),-1.3738923251363633,-2.2980059770447525,0.02575263943216277,forward,0.03163441510494069,*
Gal(a1-3),Neu5Gc(a2-3),0.9612920252352941,2.5625128010107,0.01777546930158372,reverse,0.02238809108237443,*
Gal(b1-3/4),Gal(b1-3/4),-23.795454545454543,-5.001001544076047,1.4689698953268586e-06,forward,2.436041743083707e-06,***
Gal(b1-3/4),GlcNAc(b1-2),-1.4607818448644663,-9.475042139630263,5.224970497515039e-21,forward,1.40509341757499e-20,***
Gal(b1-3/4),GlcNAc(b1-2/4),-0.9017367700773118,-0.6333496946308638,0.5266320766912072,forward,0.5430040583500012,n.s.
Gal(b1-3/4),GlcNAc(b1-2/6),0.6091192379281605,0.3281781621294274,0.7428775785754651,reverse,0.7542481537577426,n.s.
Gal(b1-3/4),GlcNAc(b1-4),1.213110809994837,7.92393867102043,2.563595898471861e-15,reverse,5.932041672045353e-15,***
Gal(b1-3/4),GlcNAc(b1-6),0.7413468213388757,3.8688452314928936,0.0001138859908276717,reverse,0.00016912919533363185,***
Gal(b1-3/4),Man(a1-3/6),-1.4606868695070423,-3.0017719577596886,0.0028136916485480778,forward,0.003809011143272568,**
Gal(b1-3/4),Man(a1-6),-0.7941517626420456,-2.6791605529863385,0.007718732757877177,forward,0.010039397508611492,*
Gal(b1-3/4),Neu5Ac(a2-3),3.3711530013467628,6.113711812919355,1.532032760687537e-09,reverse,2.9035668512078086e-09,***
Gal(b1-3/4),Neu5Ac(a2-6),2.9353312129034603,8.291058113059119,2.5815642724700263e-16,reverse,6.170474720840186e-16,***
Gal(b1-4),Gal(b1-4),-0.40488480541425464,-14.984362404393671,1.4529909616374882e-49,forward,8.261291467596003e-49,***
Gal(b1-4),GalNAc(b1-4),1.3246968642380952,10.024811819806663,8.20463595484624e-19,reverse,2.120418902616106e-18,***
Gal(b1-4),GlcNAc(b1-2),-0.6323836823184577,-26.663130323527813,1.554539817014249e-144,forward,5.1558903930972595e-143,***
Gal(b1-4),GlcNAc(b1-2/4),0.4645892321812546,10.362101864397738,5.086073588381585e-25,reverse,1.488424476599905e-24,***
Gal(b1-4),GlcNAc(b1-2/4/6),0.7547049757884035,22.846797759270448,2.5019463464486047e-113,reverse,7.112676042046748e-112,***
Gal(b1-4),GlcNAc(b1-2/6),-0.025307442367385247,-1.013794223710847,0.3107115491467115,forward,0.3342248555686248,n.s.
Gal(b1-4),GlcNAc(b1-3),0.9806451612903225,6.6591343947278725,2.2455501163719843e-07,reverse,3.852279941017456e-07,***
Gal(b1-4),GlcNAc(b1-4),1.071222524734672,14.795407999632257,1.554786085880807e-48,reverse,8.594511974730016e-48,***
Gal(b1-4),GlcNAc(b1-4/6),1.2121261011053859,26.735392641229677,1.8812949315163097e-151,reverse,7.487553827434913e-150,***
Gal(b1-4),GlcNAc(b1-6),1.1844665353676238,20.429723802509596,5.815316486928671e-81,reverse,8.26605700642004e-80,***
Gal(b1-4),Man(a1-3),-0.03810893718009478,-0.9694369019252197,0.33261167062079244,forward,0.3520729917741367,n.s.
Gal(b1-4),Man(a1-3/6),-0.17731409028013573,-7.864642018868317,5.594952065776752e-15,forward,1.2652221148745155e-14,***
Gal(b1-4),Man(a1-6),-0.045178547819767434,-0.8787902179082608,0.3798236104828475,forward,0.3957324528067364,n.s.
Gal(b1-4),Neu5Ac(a2-3),0.7947588692036476,21.711063515025984,1.127379393468501e-80,reverse,1.4956566620015448e-79,***
Gal(b1-4),Neu5Ac(a2-3/6),1.0435544915240609,28.302076480839713,8.390300574759193e-161,reverse,4.1741745359426983e-159,***
Gal(b1-4),Neu5Ac(a2-6),0.882575145441449,17.149026871783317,1.2057053666891843e-60,reverse,8.886495110042506e-60,***
Gal(b1-4),Neu5Ac(a2-8),0.6533335117692304,7.6150539340826064,5.8328541246272e-10,reverse,1.160737970800813e-09,***
Gal(b1-4),Neu5Gc(a2-3),2.5648203620543937,14.80173830722382,1.390684184588429e-35,reverse,5.888216015597816e-35,***
Gal(b1-4),Neu5Gc(a2-3/6),2.471987029814196,20.07703330371918,1.191746570014085e-65,reverse,1.3175420412933496e-64,***
Gal(b1-4),Neu5Gc(a2-6),2.6706458712636363,14.602971393100605,3.5371563241861406e-34,reverse,1.4664460594021709e-33,***
Gal(b1-4),OS,0.6011318804,2.4315791765355925,0.025097396526617164,reverse,0.03102100564470072,*
GalNAc(b1-4),GlcNAc(b1-2),-0.21535805495238097,-12.717723093988212,1.202189129885962e-32,forward,4.6908948401432637e-32,***
GalNAc(b1-4),GlcNAc(b1-4),0.3552481944444444,19.888960005371267,9.608760017279244e-31,reverse,3.3546372691904726e-30,***
GalNAc(b1-4),GlcNAc(b1-6),0.08387693302380947,1.2984804326100434,0.19706900798935306,reverse,0.21547655269165528,n.s.
GalNAc(b1-4),Man(a1-3),-0.5969090324561404,-10.75757138941543,3.0336022706031203e-15,forward,6.938929331609436e-15,***
GalNAc(b1-4),Man(a1-3/6),-1.8751113652012574,-3.294841004945317,0.0010962828448844014,forward,0.0015472360718581269,**
GalNAc(b1-4),Man(a1-6),-3.15169697779661,-2.8182268217567192,0.006593711350331664,forward,0.008632556307342113,**
GalNAc(b1-4),Neu5Ac(a2-3/6),-0.4867678474999999,-13.07317990148219,1.856951331952636e-28,forward,5.728553672297218e-28,***
GalNAc(b1-4),Neu5Ac(a2-6),-0.4,-4.0,0.15595826075473865,forward,0.1733837647496815,n.s.
GlcNAc(b1-2),GlcNAc(b1-2),-0.13468602775103172,-2.9548299329318946,0.0031979445474437916,forward,0.004299938952306179,**
GlcNAc(b1-2),GlcNAc(b1-2/4),0.8058947225942549,10.087856267351896,8.85544899492283e-24,reverse,2.517477642842347e-23,***
GlcNAc(b1-2),GlcNAc(b1-2/4/6),0.8064536036667473,13.960057127072766,6.602982397981628e-44,reverse,3.2849837429958597e-43,***
GlcNAc(b1-2),GlcNAc(b1-2/6),0.4844737501704284,6.0864305279552715,1.345989077268235e-09,reverse,2.5754983305421034e-09,***
GlcNAc(b1-2),GlcNAc(b1-3),2.7142857142857144,1.7588069493766687,0.1291081366327609,reverse,0.1459802226699967,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),0.7656085162327289,11.204998297754663,7.034589205774769e-29,reverse,2.333138753248632e-28,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.7358774236639196,16.379407742017545,1.57893110988141e-59,reverse,1.1221688959514306e-58,***
GlcNAc(b1-2),GlcNAc(b1-6),0.5658028476440154,15.575321576681736,2.905984789854262e-50,reverse,1.752396888427267e-49,***
GlcNAc(b1-2),Man(a1-2/3/6),-2.179737534281279,-12.222638566385719,2.576879248069568e-32,forward,9.861518660881613e-32,***
GlcNAc(b1-2),Man(a1-3),-1.4136542667156398,-2.149119460092878,0.03276314546165356,forward,0.03999917758815374,*
GlcNAc(b1-2),Man(a1-3/6),-2.1236241078768656,-11.904598744458847,8.497746111539518e-31,forward,3.0746390476297535e-30,***
GlcNAc(b1-2),Man(a1-6),-2.388567069537271,-13.711474840393501,3.6328820527463475e-38,forward,1.606541174436718e-37,***
GlcNAc(b1-2),Neu5Ac(a2-3),1.9487016704757794,4.480697245831596,8.854459303012844e-06,reverse,1.4209979042738354e-05,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),0.8111236580804599,6.116497845356859,1.105100091120472e-09,reverse,2.1350962925531447e-09,***
GlcNAc(b1-2),Neu5Ac(a2-6),1.1564429960547946,6.214658649354208,7.589426475330798e-10,reverse,1.4806822241086558e-09,***
GlcNAc(b1-2),Neu5Ac(a2-8),0.160160271975,6.570212527702866,8.382404193647002e-08,reverse,1.4761933048988968e-07,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.07683935599553571,16.618036691151186,6.864925165353007e-41,reverse,3.1048184270573826e-40,***
GlcNAc(b1-2),Neu5Gc(a2-3/6),0.08609642766,7.317261834301822,1.1752397707226378e-12,reverse,2.488007599721329e-12,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.06956903985454545,25.774685252666817,2.9537473800037544e-68,reverse,3.457621933063218e-67,***
GlcNAc(b1-2),OS,4.255879117519999,2.050919519908103,0.045641978853888876,reverse,0.05438774725702926,n.s.
GlcNAc(b1-2/4),GlcNAc(b1-2/6),8.792867255005916,5.127804715359045,8.002536681577173e-07,reverse,1.3382393274234095e-06,***
GlcNAc(b1-2/4),GlcNAc(b1-4),0.6280776224731943,5.926966254657023,3.189187609769952e-09,reverse,5.987248437209627e-09,***
GlcNAc(b1-2/4),GlcNAc(b1-6),0.5401342718670253,3.9676450452706997,7.461124399441218e-05,reverse,0.00011334074469380171,***
GlcNAc(b1-2/4),Man(a1-2/3/6),-3.077262424267281,-3.04108416790833,0.0025360327259025366,forward,0.003456647345579485,**
GlcNAc(b1-2/4),Man(a1-3/6),-2.844720507900139,-12.313135096996588,6.870121525572961e-34,forward,2.7901105787531005e-33,***
GlcNAc(b1-2/4),Man(a1-6),-2.301144428425778,-17.655170366940993,1.9348161523313883e-65,forward,2.0264653384944542e-64,***
GlcNAc(b1-2/4),Neu5Ac(a2-3),0.3191488646646343,1.4808540931340157,0.1387618159971551,reverse,0.15513259204176327,n.s.
GlcNAc(b1-2/4),Neu5Ac(a2-6),-1.6383713531374524,-12.09343083786143,2.3813732079105284e-33,forward,9.477865367483904e-33,***
GlcNAc(b1-2/4),OS,6.592191459153846,2.552009077596475,0.013749374947586719,reverse,0.017539266760062545,*
GlcNAc(b1-2/4/6),Man(a1-3),-1.5808534518300974,-6.614945926989899,6.674695028822197e-11,forward,1.3693446502429044e-10,***
GlcNAc(b1-2/4/6),Man(a1-6),-2.3109519422808904,-20.357655042652777,8.04926610012293e-86,forward,1.2321568876342022e-84,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3),-0.5556579687959825,-4.96236420098319,7.14373621723874e-07,forward,1.2047487349411093e-06,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3/6),-0.9347161981346841,-36.61439416063937,1.1042214738190672e-266,forward,1.0987003664499719e-264,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-1.6550501511913822,-16.84655378953276,6.804384604980255e-63,forward,5.641968901629462e-62,***
GlcNAc(b1-2/6),GlcNAc(b1-4),0.6827917072897398,7.554468543175244,4.613002393826676e-14,reverse,1.0199860848572316e-13,***
GlcNAc(b1-2/6),Neu5Ac(a2-3),0.05014170262944162,0.2629891972014921,0.7925834129911803,reverse,0.8006299451027659,n.s.
GlcNAc(b1-2/6),Neu5Ac(a2-6),-0.1072614253663271,-0.8863905065211508,0.375479456974222,forward,0.39326532598879044,n.s.
GlcNAc(b1-3),GlcNAc(b1-4),-0.7000000000000001,-3.3626912299068303,0.07820230925709105,forward,0.08995525746913942,n.s.
GlcNAc(b1-4),GlcNAc(b1-4),-1.2736665176007325,-1.6707829147899227,0.09564667832193478,forward,0.10916510142981033,n.s.
GlcNAc(b1-4),GlcNAc(b1-6),-16.5,-0.4586726264700225,0.6631841555992717,forward,0.6767879331500259,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-2.485066000627402,-17.366148746419263,3.746512993998925e-65,forward,3.550267075265648e-64,***
GlcNAc(b1-4),Man(a1-3),-1.7632447727183098,-4.651410734407042,4.663538004652726e-06,forward,7.606918548572889e-06,***
GlcNAc(b1-4),Man(a1-3/6),-2.474231693820858,-17.30362541333487,1.1314740592590322e-64,forward,1.0234697172388518e-63,***
GlcNAc(b1-4),Man(a1-6),-2.021126955180697,-14.225867283615356,5.960753041500169e-43,forward,2.8242615601393656e-42,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.8149977654357196,-3.9577266527809245,7.79137418980342e-05,forward,0.00011746086846749096,***
GlcNAc(b1-4),Neu5Ac(a2-3/6),-1.8451332530294997,-19.875785074725332,5.281061150462303e-86,forward,8.75775974118332e-85,***
GlcNAc(b1-4),Neu5Ac(a2-6),-2.7729081672413565,-16.416726161059373,3.3372097990368145e-58,forward,2.2900163793390556e-57,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-0.8226185464,-4.396183764157184,0.0017299394684159126,forward,0.0023906802376025458,**
GlcNAc(b1-4/6),Man(a1-3),-1.6285027137641195,-7.0247980809973205,5.826372111546766e-12,forward,1.2077583856227151e-11,***
GlcNAc(b1-4/6),Man(a1-3/6),-2.4052958810544336,-15.21312527412457,1.5748630649228964e-50,forward,9.793679684989262e-50,***
GlcNAc(b1-4/6),Man(a1-6),-2.104106768945916,-17.788450332178478,2.278991619272946e-65,forward,2.267596661176581e-64,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.1651157882117718,-13.789125796837489,1.1592992803876414e-42,forward,5.36512922784048e-42,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-1.255068101907418,-42.187794862954114,0.0,forward,0.0,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-2.433669558897255,-22.631615520924473,2.8673446718405383e-108,forward,6.340017663291857e-107,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-3.5509343742500006,-4.622081627708413,1.4578434155537029e-05,forward,2.3024669817078324e-05,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-3.547967183050001,-4.618017474234105,1.4804803980349832e-05,forward,2.3198078677871e-05,***
GlcNAc(b1-6),Man(a1-3),-0.9149762160338983,-3.3906049155636095,0.0009515847897016725,forward,0.0013623408140333298,**
GlcNAc(b1-6),Man(a1-3/6),-0.9137678673234673,-8.990909136106874,5.95027389087021e-18,forward,1.518082697798938e-17,***
GlcNAc(b1-6),Man(a1-6),-1.5880128174257426,-4.752165932937287,6.752660235369093e-06,forward,1.0925035665353249e-05,***
GlcNAc(b1-6),Neu5Ac(a2-3),-1.115896026872549,-19.077091827434604,1.3734316221957545e-68,forward,1.7082055801059695e-67,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-1.046046390471255,-37.91099439509709,3.847542407848752e-265,forward,2.5522031305396722e-263,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.5532263430363447,-23.744688349682562,1.858306016285607e-98,forward,3.361844520371234e-97,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-0.8226185464,-4.396183764157184,0.0017299394684159126,forward,0.0023906802376025458,**
Man(a1-2),Man(a1-6),-0.654785745704918,-6.5362744038179565,6.14974978357937e-10,forward,1.211683373200292e-09,***
Man(a1-3),Man(a1-3),-0.5559871915666665,-1.868898624638238,0.06753833198780274,forward,0.07859724014954822,n.s.
Man(a1-3),Man(a1-3/6),1.4170035098400329,11.19324839205835,7.371836822082227e-28,reverse,2.2227204963550957e-27,***
Man(a1-3),Man(a1-6),-0.2743263221119133,-1.9155396383067615,0.05596606746137102,forward,0.06551322014595784,n.s.
Man(a1-3),Neu5Ac(a2-3),-11.539027923875,-20.07447068148115,1.9054349304447336e-07,forward,3.297230879639148e-07,***
Man(a1-3),Neu5Ac(a2-3/6),-0.30813604509932657,-4.1184201322798435,4.114151978957201e-05,forward,6.346637548933977e-05,***
Man(a1-3),Neu5Ac(a2-6),-1.0831708986315787,-2.921693832061136,0.005903239000306201,forward,0.007779765305039298,**
Man(a1-3),Neu5Gc(a2-3),1.7614346667090905,10.243950789985673,1.180120650790344e-17,reverse,2.93555011884098e-17,***
Man(a1-3),Neu5Gc(a2-6),1.7614346667090905,10.243950789985673,1.180120650790344e-17,reverse,2.93555011884098e-17,***
Man(a1-3/6),Man(a1-3/6),0.7085170341247004,9.339068857612103,2.169609766623676e-20,reverse,5.756697914108154e-20,***
Man(a1-3/6),Man(a1-6),-0.29540834763177576,-8.447028519927196,5.1115530876991086e-17,forward,1.255801314138423e-16,***
Man(a1-3/6),Neu5Ac(a2-3),-2.0651064462702706,-0.9632025737136743,0.34010838074159455,forward,0.3581035331617847,n.s.
Man(a1-3/6),Neu5Ac(a2-3/6),-0.246976695141844,-10.293108259271552,1.6519592879104275e-24,forward,4.764346352089494e-24,***
Man(a1-3/6),Neu5Ac(a2-6),-0.5429366131645568,-2.5871331246830684,0.010028007474564397,forward,0.012874667660892354,*
Man(a1-3/6),Neu5Ac(a2-8),1.2990108839999999,3.9647887680683818,0.00020109968370331181,reverse,0.0002964358300515485,***
Man(a1-3/6),Neu5Gc(a2-3),0.6357467288727272,11.942911199747726,1.1565698480318753e-28,reverse,3.712216125134567e-28,***
Man(a1-3/6),Neu5Gc(a2-6),0.6357467288727272,11.942911199747726,1.1565698480318753e-28,reverse,3.712216125134567e-28,***
Man(a1-6),Man(a1-6),-0.3336734397098765,-14.410374189090595,9.049865354593585e-31,forward,3.21593429565022e-30,***
Man(a1-6),Neu5Ac(a2-3),4.89064805075,0.8653228076185532,0.4024091134297968,reverse,0.41708027902359146,n.s.
Man(a1-6),Neu5Ac(a2-3/6),-0.34959961852435056,-2.2630064086200754,0.02388119528483262,forward,0.02970223663551057,*
Man(a1-6),Neu5Ac(a2-6),-1.0170454225714285,-1.2376642937604843,0.21957281323415823,forward,0.2387704362491666,n.s.
Man(a1-6),Neu5Gc(a2-3),0.23846644210909088,15.412553903017962,3.847506389955331e-29,reverse,1.2977182569510353e-28,***
Man(a1-6),Neu5Gc(a2-6),0.23846644210909088,15.412553903017962,3.847506389955331e-29,reverse,1.2977182569510353e-28,***
Man(a1-6),OS,0.052434650500000006,7.383451380194147,0.0007165189777110227,reverse,0.0010332411345253152,**
Neu5Ac(a2-3),Neu5Ac(a2-3),0.5892723226879795,2.409183762219586,0.016117737271065587,reverse,0.020429488642943007,*
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-0.4544849822196595,-4.238045922490088,2.2786459937144426e-05,forward,3.5425824433529224e-05,***
Neu5Ac(a2-3),Neu5Ac(a2-6),-0.779277314881305,-5.916894295350805,3.464194687010096e-09,forward,6.442754604813169e-09,***
Neu5Ac(a2-3),Neu5Ac(a2-8),2.883352941583333,2.904939665951245,0.007979596157406128,reverse,0.010311296333271555,*
Neu5Ac(a2-3),Neu5Gc(a2-3),0.04353585527272727,11.617685543651877,2.604622495229023e-16,reverse,6.170474720840186e-16,***
Neu5Ac(a2-3),Neu5Gc(a2-3/6),0.07356780581896552,5.8977608755262265,3.776645985730455e-08,reverse,6.894977533581289e-08,***
Neu5Ac(a2-3),Neu5Gc(a2-6),0.04353585527272727,11.617685543651877,2.604622495229023e-16,reverse,6.170474720840186e-16,***
Neu5Ac(a2-3),OS,0.14092928736111113,2.1201009964302355,0.037736203398303574,reverse,0.04523797877266513,*
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.8335979705840558,11.229015711564658,1.4538803408735867e-28,reverse,4.592415679902282e-28,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),-0.12310377950450402,-1.0386823908945295,0.29897885211642306,forward,0.3233521281041749,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-8),1.5595566856666665,2.955519144485704,0.00486710195274325,reverse,0.006457021923972711,**
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.21309547062,5.774179060533495,4.345209445046945e-08,reverse,7.790060176255333e-08,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.21309547062000006,5.774179060533496,4.345209445046914e-08,reverse,7.790060176255333e-08,***
Neu5Ac(a2-3/6),OS,0.09107037295652184,1.346417220018039,0.18061535783948582,reverse,0.1996803122780982,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),2.503098100127014,7.541269628808648,8.076078617009513e-14,reverse,1.766087521741641e-13,***
Neu5Ac(a2-6),Neu5Ac(a2-8),0.314296079,23.161940455638742,1.1009448396927288e-10,reverse,2.235592072437276e-10,***
Neu5Ac(a2-6),Neu5Gc(a2-3),0.05611543147272727,15.524659779162187,1.461335334018271e-21,reverse,4.0389684926338326e-21,***
Neu5Ac(a2-6),Neu5Gc(a2-6),0.05611543147272727,15.524659779162187,1.461335334018271e-21,reverse,4.0389684926338326e-21,***
Neu5Gc(a2-3),Neu5Gc(a2-6),0.0029671911999997747,0.0019188223283558969,0.9984739012955004,reverse,0.9984739012955004,n.s.
