Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-6),Fuc(a1-6),0.07144254325367971,3.466174963380113,0.0005338467997058241,reverse,0.0010101218857178828,**
Fuc(a1-6),Gal(a1-3),0.873648031397436,2.8904813829063065,0.004419521039647223,reverse,0.007482171584665913,**
Fuc(a1-6),Gal(b1-3/4),33.28395061728395,8.038277181003892,3.680737587482881e-13,reverse,1.4497599069065225e-12,***
Fuc(a1-6),Gal(b1-4),0.627358676142534,15.221889196204078,4.193505959273551e-51,reverse,4.76086264788115e-50,***
Fuc(a1-6),GalNAc(b1-4),1.212891224517028,6.615983652490306,1.539515638717322e-10,reverse,4.870926529056445e-10,***
Fuc(a1-6),GlcNAc(b1-2),0.17214375223310974,1.1608337875573362,0.24577429836238912,reverse,0.27578162548802965,n.s.
Fuc(a1-6),GlcNAc(b1-2/4),10.013921013042374,4.1252808282028886,5.4770328073020586e-05,reverse,0.00011489862302274972,***
Fuc(a1-6),GlcNAc(b1-2/6),44.638297872340424,9.569283512067837,1.6197442462352356e-12,reverse,5.789085917100009e-12,***
Fuc(a1-6),GlcNAc(b1-3),1.4724137931034484,2.26180021074317,0.03166487655949986,reverse,0.04365229411416766,*
Fuc(a1-6),GlcNAc(b1-4),1.2515169453109214,7.014656262270482,2.739908549786382e-12,reverse,9.614588183795849e-12,***
Fuc(a1-6),GlcNAc(b1-4/6),0.6072920291920773,28.165954105458685,4.3494950622179275e-155,reverse,8.394525470080599e-153,***
Fuc(a1-6),GlcNAc(b1-6),1.1537140901111111,2.2381204056632504,0.025812066971702713,reverse,0.037177081533870324,*
Fuc(a1-6),Man(a1-2/3/6),9.530376402624997,1.2024446044782677,0.23748695500935296,reverse,0.26804083226201825,n.s.
Fuc(a1-6),Man(a1-3),-0.03673613222647526,-0.4194400241775662,0.6750215274373643,forward,0.7004255634161899,n.s.
Fuc(a1-6),Man(a1-3/6),-0.10383797614880008,-0.4400617058061397,0.6599913352933919,forward,0.688531501143917,n.s.
Fuc(a1-6),Man(a1-6),-0.6666160799470517,-4.117560280655476,4.200444928827971e-05,forward,8.908635947953828e-05,***
Fuc(a1-6),Neu5Ac(a2-3),1.3985576575904175,4.938376467101615,8.862987058332323e-07,reverse,2.1117981509359732e-06,***
Fuc(a1-6),Neu5Ac(a2-3/6),-0.5229155742594594,-15.50706168230738,4.670849227210761e-52,forward,5.63421188032298e-51,***
Fuc(a1-6),Neu5Ac(a2-6),0.9158151346635892,3.6064870250962744,0.0003186793126278421,reverse,0.0006212637104765003,***
Fuc(a1-6),Neu5Ac(a2-8),1.1851822954152547,9.180158333181772,1.8542306035049887e-15,reverse,7.7797066625318e-15,***
Fuc(a1-6),Neu5Gc(a2-3),0.239884808820027,9.284005795173176,1.7434953076636348e-19,reverse,8.207185228758086e-19,***
Fuc(a1-6),Neu5Gc(a2-3/6),-0.7029984623114753,-6.8763176803422335,5.132103062331347e-11,forward,1.682892202109495e-10,***
Fuc(a1-6),Neu5Gc(a2-6),0.029229995063778574,2.4358991482220573,0.01499321796429635,reverse,0.02278496903235587,*
Fuc(a1-6),OS,4.161312877554055,2.1671470904348977,0.033486637811126256,reverse,0.04583631984076147,*
Gal(a1-3),Gal(a1-3),-1.7102649974782609,-2.048846402622589,0.050803607823484524,forward,0.06625065074278726,n.s.
Gal(a1-3),Gal(b1-4),-2.855143588043479,-4.540227593216835,4.1777376478144215e-05,forward,8.908635947953828e-05,***
Gal(a1-3),GlcNAc(b1-2),0.11793485560000005,0.26135807220538715,0.7957555997263218,reverse,0.8037657152177471,n.s.
Gal(a1-3),GlcNAc(b1-4),0.5353154516666666,3.526323945654582,0.07185804356539509,reverse,0.08947485424594356,n.s.
Gal(a1-3),Neu5Ac(a2-3),0.9853336852499996,1.9565669869096243,0.05492251954818569,reverse,0.07066697515199892,n.s.
Gal(a1-3),Neu5Gc(a2-3),2.551409892235294,2.9310967597960644,0.008577401453563343,reverse,0.013458849435266058,*
Gal(b1-3/4),Gal(b1-3/4),28.306818181818183,6.858964254696328,1.755642459162886e-10,reverse,5.46514507449092e-10,***
Gal(b1-3/4),GlcNAc(b1-2),-30.957446808510642,-7.477548229878612,1.203505757678269e-09,forward,3.466815093013521e-09,***
Gal(b1-3/4),GlcNAc(b1-2/4),18.311475409836063,3.3650470958761365,0.0010362933655289315,reverse,0.0019417924227872212,**
Gal(b1-3/4),GlcNAc(b1-2/6),37.70886075949367,9.030694624823902,9.88315126947278e-15,reverse,3.97385040626718e-14,***
Gal(b1-3/4),GlcNAc(b1-4),20.01801801801802,5.292318895019282,3.534783999357775e-07,reverse,8.635611542734817e-07,***
Gal(b1-3/4),GlcNAc(b1-6),-7.666666666666666,-0.5990213034277819,0.5605785329254473,forward,0.5944596530473151,n.s.
Gal(b1-3/4),Man(a1-3/6),-12.000000000000002,-0.8086927433651916,0.4491531455629364,forward,0.4842824418639482,n.s.
Gal(b1-3/4),Man(a1-6),-37.625,-3.8472933855348233,0.006314548867046118,forward,0.010241243120503368,*
Gal(b1-3/4),Neu5Ac(a2-3),39.67567567567568,5.902379688166679,3.003981458167095e-07,reverse,7.43292847982371e-07,***
Gal(b1-3/4),Neu5Ac(a2-6),34.57142857142857,6.0330089557642435,2.8269879432183644e-08,reverse,7.57789823668256e-08,***
Gal(b1-4),Gal(b1-4),0.040881777699072475,1.8704145032850081,0.06149408724876542,reverse,0.0775709728039982,n.s.
Gal(b1-4),GalNAc(b1-4),0.09429238226666667,5.167019986528913,2.9570233365090284e-06,reverse,6.714182399367558e-06,***
Gal(b1-4),GlcNAc(b1-2),-0.5536088642961672,-18.85599653924057,2.7685251738244313e-73,forward,5.936948428312392e-72,***
Gal(b1-4),GlcNAc(b1-2/4),1.144377018976,13.44902577786399,6.585220547454081e-34,reverse,5.29561485691099e-33,***
Gal(b1-4),GlcNAc(b1-2/4/6),1.063402943,4.024783394961894,0.00031358198361751036,reverse,0.0006175645187569336,***
Gal(b1-4),GlcNAc(b1-2/6),0.5960882194741786,25.38548916209023,3.3572942661805347e-66,reverse,5.890525394298574e-65,***
Gal(b1-4),GlcNAc(b1-3),1.667741935483871,2.727960624784428,0.01054829145865151,reverse,0.016417905254191466,*
Gal(b1-4),GlcNAc(b1-4),0.15143680316390928,2.871620248863887,0.00410050840820043,reverse,0.007066054667702527,**
Gal(b1-4),GlcNAc(b1-4/6),0.2578011785797102,25.157162007059913,7.22212149003173e-119,reverse,2.7877388951522482e-117,***
Gal(b1-4),GlcNAc(b1-6),0.06912471845858584,1.3482577960599424,0.1779561220570155,reverse,0.20566186561080235,n.s.
Gal(b1-4),Man(a1-3),-0.26888788460307694,-4.612578821791759,5.627304034442519e-06,forward,1.2483559524682831e-05,***
Gal(b1-4),Man(a1-3/6),-0.03103450065294118,-2.106288599301517,0.035550990330661524,forward,0.047981406530193525,*
Gal(b1-4),Man(a1-6),0.0066048903609958465,0.1313767392444215,0.8955751577086448,reverse,0.8955751577086448,n.s.
Gal(b1-4),Neu5Ac(a2-3),0.7845241390627907,7.25519936813069,1.4214553747832377e-12,reverse,5.176243157229527e-12,***
Gal(b1-4),Neu5Ac(a2-3/6),-0.39914498234252527,-2.858855665077983,0.00433192852966524,forward,0.00739878058606541,**
Gal(b1-4),Neu5Ac(a2-6),-0.39008112794977146,-2.8331207933455764,0.004696703650723181,forward,0.007882293952952818,**
Gal(b1-4),Neu5Ac(a2-8),1.04636836190625,1.9802791382953158,0.056607014481514055,reverse,0.07225548621893757,n.s.
Gal(b1-4),Neu5Gc(a2-3),0.21102176388702934,2.9710050511822526,0.0032724256039714443,reverse,0.005689893167265664,**
Gal(b1-4),Neu5Gc(a2-3/6),-0.16559841730000002,-5.053748425793053,7.051801351886428e-05,forward,0.0001447869852036256,***
Gal(b1-4),Neu5Gc(a2-6),0.05044621153636363,25.374824942283915,3.8556221467864454e-67,reverse,7.44135074329784e-66,***
Gal(b1-4),OS,0.22287512390000003,5.467471813900783,2.8290202423075943e-05,reverse,6.134841649049053e-05,***
GalNAc(b1-4),GlcNAc(b1-2),-0.1551980596836158,-5.516470899082059,1.219007394627106e-07,forward,3.095637199513572e-07,***
GalNAc(b1-4),GlcNAc(b1-6),-1.4918578766666666,-13.86899321383077,2.5935740822454603e-08,forward,7.050137998216533e-08,***
GalNAc(b1-4),Man(a1-3),-0.42218988256140355,-28.5866177758765,4.3445262428000855e-35,forward,3.8113343857291658e-34,***
GalNAc(b1-4),Man(a1-3/6),-2.4698819212586205,-1.5358841273176618,0.13009952863038796,forward,0.15595782003518557,n.s.
GalNAc(b1-4),Man(a1-6),-1.7852527822881354,-1.9881910964212903,0.051517037061032125,forward,0.06673012183073289,n.s.
GalNAc(b1-4),Neu5Ac(a2-3/6),-2.031655606696721,-11.779055520859425,8.338348547301189e-22,forward,5.029066467591029e-21,***
GalNAc(b1-4),Neu5Ac(a2-6),-3.7,-1.15625,0.4539486250988409,forward,0.4867338035782016,n.s.
GlcNAc(b1-2),GlcNAc(b1-2),-0.40058512069432317,-8.798512904546254,6.3707093937627825e-18,forward,2.7944248022641295e-17,***
GlcNAc(b1-2),GlcNAc(b1-2/4),2.3785427982037914,2.3360260721102106,0.019986221454939095,reverse,0.02967185185233266,*
GlcNAc(b1-2),GlcNAc(b1-2/4/6),2.2718188562,2.748132416582208,0.015702456597958343,reverse,0.023676360339109064,*
GlcNAc(b1-2),GlcNAc(b1-2/6),1.9809767179194633,3.1057128952773834,0.002275561006024522,reverse,0.004104516580960119,**
GlcNAc(b1-2),GlcNAc(b1-3),1.3857142857142857,1.7794920280644149,0.12546483451283297,reverse,0.15134195663110478,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),0.8538000777382365,7.244163101325745,5.241600885932328e-13,reverse,1.983586217617528e-12,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.2673983982412965,10.059247435587793,1.5276936022721973e-22,reverse,9.828162174617803e-22,***
GlcNAc(b1-2),GlcNAc(b1-6),0.9690486057166667,13.503641963306336,3.3744194160035097e-37,reverse,3.101252129946083e-36,***
GlcNAc(b1-2),Man(a1-2/3/6),-5.6216496133913045,-1.5519888991016313,0.13493278414130905,forward,0.15976703889124322,n.s.
GlcNAc(b1-2),Man(a1-3),-5.486057120087912,-2.695349024469191,0.0083907447149385,forward,0.01327388303264861,*
GlcNAc(b1-2),Man(a1-3/6),-0.2595891091052631,-1.3761206340908714,0.1704173042985326,forward,0.19933660442191994,n.s.
GlcNAc(b1-2),Man(a1-6),-0.8147384849446153,-8.190705344047048,6.0617402684569515e-15,forward,2.4891827059833864e-14,***
GlcNAc(b1-2),Neu5Ac(a2-3),2.3429447014005107,3.759586888210451,0.00019512997547410042,reverse,0.0003882483017165091,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),-0.4577132537092819,-17.509734103197978,3.338833865305103e-59,forward,4.6028209714563204e-58,***
GlcNAc(b1-2),Neu5Ac(a2-6),1.915249502575439,4.611432161575844,4.912365327756871e-06,reverse,1.102426172391949e-05,***
GlcNAc(b1-2),Neu5Ac(a2-8),0.49710786225000003,5.76336032143898,1.1039476941271546e-06,reverse,2.598315914226108e-06,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.08238698106696428,5.982408754772097,8.671525420276866e-09,reverse,2.425513632048457e-08,***
GlcNAc(b1-2),Neu5Gc(a2-3/6),0.1872372638333333,6.774434282261328,0.001065468090390609,reverse,0.0019772628985133415,**
GlcNAc(b1-2),Neu5Gc(a2-6),0.059228053381818184,46.64130722653545,1.0190972393673084e-115,reverse,3.278096119964842e-114,***
GlcNAc(b1-2),OS,5.738047809059999,2.0328987271108923,0.04749924780377297,reverse,0.06236295800087199,n.s.
GlcNAc(b1-2/4),GlcNAc(b1-2/6),57.388888888888886,6.996802503183727,2.150881621408574e-06,reverse,5.001447625684998e-06,***
GlcNAc(b1-2/4),GlcNAc(b1-4),10.263157894736839,1.5710777012482218,0.12106338188261027,reverse,0.14695114907763385,n.s.
GlcNAc(b1-2/4),Man(a1-3/6),37.625,3.8472933855348233,0.006314548867046118,reverse,0.010241243120503368,*
GlcNAc(b1-2/4),Man(a1-6),-6.57065480152795,-4.86227330199403,2.752143706627449e-06,forward,6.323377802132115e-06,***
GlcNAc(b1-2/4),Neu5Ac(a2-3),5.109200454780219,1.927225309779384,0.05690587515688347,reverse,0.07225548621893757,n.s.
GlcNAc(b1-2/4),Neu5Ac(a2-6),0.6734733465835141,1.017123456070523,0.3095767746591935,reverse,0.34141895719556764,n.s.
GlcNAc(b1-2/4),OS,89.0,9.88888888888889,0.06415917669625859,reverse,0.08040727988557084,n.s.
GlcNAc(b1-2/4/6),Man(a1-3),-2.529829955909091,-2.312745874913219,0.04330446370137755,forward,0.057244941742231964,n.s.
GlcNAc(b1-2/4/6),Man(a1-6),-2.251879284090909,-2.5488250822476113,0.02892216866669747,forward,0.04104395994612215,*
GlcNAc(b1-2/4/6),Neu5Ac(a2-3/6),-8.28075931033333,-8.829903064686011,9.28412854398777e-08,forward,2.4214010932292426e-07,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-2.6108894001666667,-1.6916874971073905,0.15149155151723034,forward,0.17827969172454547,n.s.
GlcNAc(b1-2/6),GlcNAc(b1-4),-2.5882352941176467,-0.3232946207538444,0.7486287273205647,forward,0.7644727215495714,n.s.
GlcNAc(b1-2/6),Neu5Ac(a2-3),-0.5605354011874999,-0.30479616973076296,0.7609252401035296,forward,0.7729398491577959,n.s.
GlcNAc(b1-2/6),Neu5Ac(a2-6),0.43641546390604025,0.3881504749227561,0.6981839049901998,reverse,0.7167526258675987,n.s.
GlcNAc(b1-3),GlcNAc(b1-4),-0.3666666666666667,-5.499999999999999,0.03150400304181381,forward,0.04365229411416766,*
GlcNAc(b1-4),GlcNAc(b1-4),-2.664725772260274,-1.2917933415277223,0.19878561400011033,forward,0.22701552368059938,n.s.
GlcNAc(b1-4),GlcNAc(b1-6),9.0,0.4211750798077698,0.6912662403547318,reverse,0.713445905820659,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-4.345747546166667,-1.053399372177699,0.29897145727086805,forward,0.3316177658234341,n.s.
GlcNAc(b1-4),Man(a1-3),-1.6533420880623146,-3.043500771709748,0.0025228338891319733,forward,0.0045083975981710265,**
GlcNAc(b1-4),Man(a1-3/6),-0.49526888219585263,-2.1653187210820697,0.030506750686360384,forward,0.04266523827875039,*
GlcNAc(b1-4),Man(a1-6),-1.4554936734192632,-5.203047630271347,2.5732455860584534e-07,forward,6.449823352068592e-07,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.8735797396982542,-3.0839391583681603,0.0020793548131980756,forward,0.003788982263921733,**
GlcNAc(b1-4),Neu5Ac(a2-3/6),-1.081860669516156,-27.345782709976483,9.496071380695039e-130,forward,9.163708882370712e-128,***
GlcNAc(b1-4),Neu5Ac(a2-6),-0.5458401354420914,-11.919554613663054,6.954273801556509e-32,forward,4.971017939631134e-31,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-0.1655984173,-3.4782282117015275,0.006957952293166457,forward,0.0110982214262903,*
GlcNAc(b1-4/6),Man(a1-3),-0.30767911552459015,-9.538609426392757,2.022024107021473e-16,forward,8.672236725669873e-16,***
GlcNAc(b1-4/6),Man(a1-3/6),-0.28233599725777775,-10.172525864113524,3.158422345278562e-20,forward,1.6041460858914802e-19,***
GlcNAc(b1-4/6),Man(a1-6),-0.36326264043749995,-5.955425217105073,9.208340974173745e-09,forward,2.538871154307904e-08,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.406507762004292,-17.598287870237836,1.6787470803203581e-53,forward,2.159987910012194e-52,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-0.4303287646070288,-10.062364255299919,3.5510741770719674e-22,forward,2.2108300521770638e-21,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-2.6904461980570824,-24.24164175304322,6.357790444269008e-85,forward,1.533816944679898e-83,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-1.19359411255,-5.8329150256239535,1.1401557374387286e-07,forward,2.9340007643423285e-07,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-0.89456523975,-4.176593967779388,7.565743365497483e-05,forward,0.00015370404942536992,***
GlcNAc(b1-6),Man(a1-3),-1.9676695046229509,-1.26556204483802,0.21056241288133803,forward,0.23905026874175436,n.s.
GlcNAc(b1-6),Man(a1-3/6),-0.6233712335545455,-15.959989125775216,2.7275637093738376e-30,forward,1.8800706996755382e-29,***
GlcNAc(b1-6),Man(a1-6),-0.9306565973888888,-2.5479026946175365,0.0207994029321408,forward,0.030643395159566218,*
GlcNAc(b1-6),Neu5Ac(a2-3),-0.825123081679783,-18.593241730981617,1.4902385427174102e-63,forward,2.2124310672650782e-62,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-0.9105770599502573,-23.32626120973925,4.592914396809221e-99,forward,1.266332112263114e-97,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.227026365564343,-18.657787282367106,4.8800723707733874e-64,forward,7.848783062993865e-63,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-0.1655984173,-3.4782282117015275,0.006957952293166457,forward,0.0110982214262903,*
Man(a1-2),Man(a1-6),-1.0114409051875,-4.568889503722383,1.7826254368896855e-05,forward,3.909621696814878e-05,***
Man(a1-3),Man(a1-3),-1.1282118904285716,-1.015402829029762,0.326687847689087,forward,0.35824292388632833,n.s.
Man(a1-3),Man(a1-3/6),0.31763928552901793,1.5012214192618016,0.1336508722534683,reverse,0.15922603916616904,n.s.
Man(a1-3),Man(a1-6),0.31142125309016394,2.057114065606249,0.041712115615712884,reverse,0.05552026423332818,n.s.
Man(a1-3),Neu5Ac(a2-3/6),-0.07071483569161677,-6.752595343143265,5.1445927422000105e-11,forward,1.682892202109495e-10,***
Man(a1-3),Neu5Ac(a2-6),-3.1224977510714282,-2.446964743497423,0.029380057766855205,forward,0.041389424445277774,*
Man(a1-3),Neu5Gc(a2-3),0.09952234462727273,17.700169696505355,7.750502019760412e-34,reverse,5.75325726851446e-33,***
Man(a1-3),Neu5Gc(a2-6),0.09952234462727273,17.700169696505355,7.750502019760412e-34,reverse,5.75325726851446e-33,***
Man(a1-3/6),Man(a1-3/6),-3.543275048857142,-3.0176427878045153,0.0231023470726845,forward,0.033778431704758395,*
Man(a1-3/6),Man(a1-6),-0.23996067052417963,-7.318173860950851,4.488072175732732e-13,forward,1.7323958598328349e-12,***
Man(a1-3/6),Neu5Ac(a2-3/6),-0.36689359621386136,-15.729131457973462,3.0963890299153973e-47,forward,3.320017126520398e-46,***
Man(a1-3/6),Neu5Ac(a2-6),0.5861688302435899,3.6557586559417414,0.00039466679907429816,reverse,0.0007541652695182134,***
Man(a1-3/6),Neu5Ac(a2-8),0.8308183196333333,3.7857014045817885,0.0003610988233696211,reverse,0.0006969207291033688,***
Man(a1-3/6),Neu5Gc(a2-3),0.27146597480909096,51.83431474318702,6.297586643939717e-125,reverse,3.038585555700913e-123,***
Man(a1-3/6),Neu5Gc(a2-6),0.27146597480909096,51.83431474318702,6.297586643939717e-125,reverse,3.038585555700913e-123,***
Man(a1-6),Man(a1-6),-0.4327236157454546,-15.231771737805719,3.3872716324778062e-21,forward,1.981040682024899e-20,***
Man(a1-6),Neu5Ac(a2-3),23.0,7.334617247647729,0.005236166808299,reverse,0.008711898224152647,**
Man(a1-6),Neu5Ac(a2-3/6),0.0236953780538922,1.5575096457415791,0.11983369476432565,reverse,0.1463791334779421,n.s.
Man(a1-6),Neu5Ac(a2-6),1.5178144678125003,0.48459850491384054,0.6333596317080381,reverse,0.6643391789111487,n.s.
Man(a1-6),Neu5Gc(a2-3),0.38618608454545456,22.12579096901857,4.099785516432855e-42,reverse,3.956293023357705e-41,***
Man(a1-6),Neu5Gc(a2-6),0.38618608454545456,22.12579096901857,4.099785516432855e-42,reverse,3.956293023357705e-41,***
Man(a1-6),OS,0.7376160896666667,5.372979523166006,0.0030074295799137145,reverse,0.005276671899303154,**
Neu5Ac(a2-3),Neu5Ac(a2-3),0.9854450647049181,2.118430104813232,0.0347503682510514,reverse,0.047231134313048734,*
Neu5Ac(a2-3),Neu5Ac(a2-3/6),0.4831212693485255,9.184548068780785,6.096329028444337e-19,reverse,2.8014083392613265e-18,***
Neu5Ac(a2-3),Neu5Ac(a2-6),0.17074808126760588,1.3532458308054562,0.176088088876596,reverse,0.20472892260953632,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-8),0.24874789675,10.530305558549157,2.858342871927996e-10,reverse,8.756510702890528e-10,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.22756401839999998,14.875924443520267,9.537396669081296e-21,reverse,5.2591930203791147e-20,***
Neu5Ac(a2-3),Neu5Gc(a2-3/6),0.21217018850000002,10.084086377523226,0.00016421679174629606,reverse,0.00033014417507328274,***
Neu5Ac(a2-3),Neu5Gc(a2-6),0.22756401839999998,14.875924443520267,9.537396669081296e-21,reverse,5.2591930203791147e-20,***
Neu5Ac(a2-3),OS,-0.06688963508333332,-0.989049386567212,0.3317570928903959,forward,0.3617464346206012,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.09432778071895442,0.5041433486814272,0.6144431621497759,reverse,0.6480192912289986,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-6),-1.6069922197149875,-13.409422314062898,5.461313950748852e-35,forward,4.582754749976211e-34,***
Neu5Ac(a2-3/6),Neu5Ac(a2-8),2.1082058046666665,15.822099199727942,6.49090460732595e-09,reverse,1.842271454726336e-08,***
Neu5Ac(a2-3/6),Neu5Gc(a2-3),1.54688726595,2.66103268618764,0.011251959034857803,reverse,0.01723514360101235,*
Neu5Ac(a2-3/6),Neu5Gc(a2-6),1.54688726595,2.66103268618764,0.011251959034857803,reverse,0.01723514360101235,*
Neu5Ac(a2-3/6),OS,-0.09556033367857153,-0.25489963474198263,0.7996011260197277,forward,0.8037657152177471,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.5283118648894557,-1.5801022328683982,0.1143876793909112,forward,0.14061670141685262,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),0.23829280816666673,20.37600943874695,4.375944919007434e-10,reverse,1.299319029797592e-09,***
Neu5Ac(a2-6),Neu5Gc(a2-3),0.663944337072727,14.81672143033171,1.1346772995575279e-20,reverse,5.918722130124403e-20,***
Neu5Ac(a2-6),Neu5Gc(a2-6),0.663944337072727,14.81672143033171,1.1346772995575279e-20,reverse,5.918722130124403e-20,***
Neu5Ac(a2-6),OS,0.4734514815833333,21.129321543098907,2.9623164645548535e-10,reverse,8.93323558842323e-10,***
Neu5Gc(a2-3),Neu5Gc(a2-6),0.2990288728,0.7092681666744367,0.48027722221080815,reverse,0.5121188060037899,n.s.
