Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3/4),GlcNAc(b1-2/6),-22.577235772357724,-5.820798797067835,2.17399431097287e-08,forward,4.5330094143689637e-08,***
Fuc(a1-3/4),GlcNAc(b1-4),-2.7180487804878037,-1.0705950438543952,0.28500483815990835,forward,0.3003276789211937,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),-56.75,-5.487374424071657,0.0009187517392911016,forward,0.0013240833889783523,**
Fuc(a1-3/4),Man(a1-3/6),-19.6729734084,-2.844086693370612,0.009302450296494858,forward,0.011839482195538912,*
Fuc(a1-3/4),Man(a1-6),-17.44866339313044,-2.839824744290877,0.009531367662360063,forward,0.012052568140790788,*
Fuc(a1-3/4),Neu5Ac(a2-3),7.4881508414683555,3.5045024774901905,0.0005627141460305468,reverse,0.0008355452471362665,***
Fuc(a1-3/4),Neu5Ac(a2-6),8.878809593607437,5.455072174551942,1.0415788226540128e-07,reverse,2.1265567629186094e-07,***
Fuc(a1-6),Fuc(a1-6),0.42037712276845357,5.890106575150064,4.306679570208612e-09,reverse,9.175099953922695e-09,***
Fuc(a1-6),Gal(a1-3),0.43832190665384585,2.261512303566333,0.025147335417510408,reverse,0.03080548588645025,*
Fuc(a1-6),Gal(b1-3/4),2.4592390236127217,11.740837909309702,3.156110461844527e-31,reverse,2.133095346625956e-30,***
Fuc(a1-6),Gal(b1-4),1.1755532785431861,10.467934665651063,2.927437089245994e-25,reverse,1.4712247935697816e-24,***
Fuc(a1-6),GalNAc(b1-4),1.1265430355634674,3.2955458039649734,0.001091845253799463,reverse,0.0015620559835379177,**
Fuc(a1-6),GlcNAc(b1-2),1.273650482524832,6.896627254405056,6.4862225679530655e-12,reverse,1.7415063333134257e-11,***
Fuc(a1-6),GlcNAc(b1-2/4),2.165825731994846,13.742599845370332,2.1840111545873502e-42,reverse,2.1403309314956032e-41,***
Fuc(a1-6),GlcNAc(b1-2/6),2.217455605373069,9.779981550237329,2.882851193348563e-22,reverse,1.2022102848857837e-21,***
Fuc(a1-6),GlcNAc(b1-3),3.0758620689655167,3.6140959186414388,0.001170218202338764,reverse,0.0016620490410028822,**
Fuc(a1-6),GlcNAc(b1-4),2.4432216756738483,11.350423885048121,2.4565141953303533e-29,reverse,1.5531509105959652e-28,***
Fuc(a1-6),GlcNAc(b1-4/6),1.386053683616602,13.532574558633844,2.9508780096593067e-41,reverse,2.754152809015353e-40,***
Fuc(a1-6),GlcNAc(b1-6),2.4257883749958844,3.989915009685466,7.674460578548229e-05,reverse,0.0001243135763136738,***
Fuc(a1-6),Man(a1-2/3/6),-0.5429622743056477,-3.966874307393071,7.426754009517583e-05,forward,0.00012232300721558374,***
Fuc(a1-6),Man(a1-3),-0.45459577146092506,-2.755018899721005,0.006032719272332348,forward,0.007882753182514269,**
Fuc(a1-6),Man(a1-3/6),-0.5417837990585694,-4.450838828308931,8.83875633697167e-06,forward,1.5893543505013278e-05,***
Fuc(a1-6),Man(a1-6),-0.6084748510541516,-3.1639899570263577,0.001609085808718652,forward,0.002268926751862272,**
Fuc(a1-6),Neu5Ac(a2-3),1.9855799020463878,6.409853606017954,2.0034429323865763e-10,reverse,4.731021864430951e-10,***
Fuc(a1-6),Neu5Ac(a2-3/6),0.9947591701473295,8.110675232112968,6.231800243408808e-16,reverse,1.9084888245439475e-15,***
Fuc(a1-6),Neu5Ac(a2-6),1.5015764926042263,6.160152784330369,8.915116698328205e-10,reverse,1.9856396282640093e-09,***
Fuc(a1-6),Neu5Ac(a2-8),2.05081789725,5.247171723671599,6.282533219955849e-07,reverse,1.2191846644666798e-06,***
Fuc(a1-6),Neu5Gc(a2-3),0.11907626971853857,16.090589091117447,5.0068147412923295e-51,reverse,7.009540637809261e-50,***
Fuc(a1-6),Neu5Gc(a2-3/6),0.07156074899999999,14.688124303062654,1.8619218199241906e-47,reverse,2.2808542294071336e-46,***
Fuc(a1-6),Neu5Gc(a2-6),0.07540241588808665,15.308887721495488,2.280542365880007e-48,reverse,2.9799086914165424e-47,***
Fuc(a1-6),OS,4.98164819295946,2.3144473603595364,0.023459263828163986,reverse,0.02910136525519077,*
Gal(a1-3),Gal(a1-3),0.35182247256521726,0.8477940633435013,0.4032624987862714,reverse,0.4186155411860935,n.s.
Gal(a1-3),Gal(b1-4),-1.8298725889999994,-3.6898767873246894,0.0006030958392602734,forward,0.0008821401827986088,***
Gal(a1-3),GlcNAc(b1-2),0.3494480160000002,0.8100288212167143,0.4249850107871561,reverse,0.4384055900751716,n.s.
Gal(a1-3),GlcNAc(b1-4),0.8040341399999998,2.050408590140475,0.1768132348061279,reverse,0.19469322484270263,n.s.
Gal(a1-3),Neu5Ac(a2-3),-0.5145968968863637,-1.1069655823557503,0.27240535585602016,forward,0.29017092254228233,n.s.
Gal(a1-3),Neu5Gc(a2-3),0.7982072165882352,1.656781444072671,0.1159882383008465,reverse,0.13217264364515066,n.s.
Gal(b1-3/4),Gal(b1-3/4),-24.05681818181818,-5.174690283578384,7.289058149008877e-07,forward,1.400642546280137e-06,***
Gal(b1-3/4),GlcNAc(b1-2),-1.534332045706712,-7.515382922589559,8.34596245839326e-14,forward,2.303955833584618e-13,***
Gal(b1-3/4),GlcNAc(b1-2/4),-0.9129559587966387,-0.6460457175209722,0.518378944002776,forward,0.5291785053361672,n.s.
Gal(b1-3/4),GlcNAc(b1-2/6),-1.1824729329540222,-0.6786760349781225,0.49757841996535856,forward,0.5106040330534569,n.s.
Gal(b1-3/4),GlcNAc(b1-4),0.9816748167776543,4.151581627332861,3.3528218786372965e-05,reverse,5.7645007737974576e-05,***
Gal(b1-3/4),GlcNAc(b1-6),-0.02701983122817475,-0.07336952211205464,0.9415365101329919,forward,0.9415365101329919,n.s.
Gal(b1-3/4),Man(a1-3/6),-1.23143920470339,-2.598816871753737,0.009700725480511837,forward,0.012188090988335386,*
Gal(b1-3/4),Man(a1-6),-1.7882453710361443,-2.788887764478749,0.0056990154433679855,forward,0.007496691455705538,**
Gal(b1-3/4),Neu5Ac(a2-3),3.9601940547537477,5.577394708499942,4.080740772493548e-08,reverse,8.419212541144584e-08,***
Gal(b1-3/4),Neu5Ac(a2-6),3.0764882191304346,6.1922328592623,9.273148371832583e-10,reverse,2.0421764953698724e-09,***
Gal(b1-4),Gal(b1-4),-0.08086522221495324,-3.038858912114729,0.002385481959668114,forward,0.003269611637027625,**
Gal(b1-4),GalNAc(b1-4),0.2916585537333333,1.6490897666040056,0.10444434800023543,reverse,0.11971398952073768,n.s.
Gal(b1-4),GlcNAc(b1-2),-0.3930247316938775,-15.670763092877472,7.540157917978624e-53,forward,1.2315591266031753e-51,***
Gal(b1-4),GlcNAc(b1-2/4),0.26314338315489566,9.512016641974256,2.5259261207647643e-21,reverse,1.000409472016187e-20,***
Gal(b1-4),GlcNAc(b1-2/4/6),0.3482207054348415,16.10399830702554,1.3634787103952776e-57,reverse,2.672418272374744e-56,***
Gal(b1-4),GlcNAc(b1-2/6),-0.09889777754140594,-3.5956075381383905,0.0003265682223548063,forward,0.0004961811750507135,***
Gal(b1-4),GlcNAc(b1-3),2.270967741935484,3.1734277919035687,0.00346780059842755,reverse,0.0045924926844040535,**
Gal(b1-4),GlcNAc(b1-4),0.6516546550388462,14.336985860170987,4.2567416624461455e-45,reverse,4.635118699108025e-44,***
Gal(b1-4),GlcNAc(b1-4/6),0.5894936818149863,19.665626878849448,4.274389183432197e-83,reverse,1.0472253499408883e-81,***
Gal(b1-4),GlcNAc(b1-6),0.8290545556787878,7.9331541081192505,1.4074190535269463e-14,reverse,4.0566784484011985e-14,***
Gal(b1-4),Man(a1-3),-8.679220514276922,-9.63818287715449,1.704371415431093e-19,forward,6.186236989342486e-19,***
Gal(b1-4),Man(a1-3/6),-3.225109539727373,-9.202327640343292,2.364269057978564e-19,forward,8.425395188432702e-19,***
Gal(b1-4),Man(a1-6),-0.20445268625726137,-4.021404188642442,7.601482618427985e-05,forward,0.00012415754943432376,***
Gal(b1-4),Neu5Ac(a2-3),0.6963037757441861,6.778654226540434,3.13224999745099e-11,reverse,7.972999993511611e-11,***
Gal(b1-4),Neu5Ac(a2-3/6),0.4661662754313065,6.57376312741764,5.889482809662792e-11,reverse,1.4611881401188698e-10,***
Gal(b1-4),Neu5Ac(a2-6),0.30522998514459665,4.304853865643597,1.852979237818622e-05,reverse,3.3016720964768175e-05,***
Gal(b1-4),Neu5Ac(a2-8),0.13555512246153847,12.072294392094026,1.4358847849419505e-16,reverse,4.690556964143705e-16,***
Gal(b1-4),Neu5Gc(a2-3),0.3431602077280334,4.636606104730695,5.84266034498885e-06,reverse,1.0702443248764622e-05,***
Gal(b1-4),Neu5Gc(a2-3/6),0.20758063575156574,5.112830246735524,4.204021126766826e-07,reverse,8.23988140846298e-07,***
Gal(b1-4),Neu5Gc(a2-6),0.2029742276363636,16.660258002629813,8.420059009401905e-41,reverse,7.501507117467152e-40,***
Gal(b1-4),OS,0.19694408500000002,6.034377615133856,8.347933534097913e-06,reverse,1.5149953450770288e-05,***
GalNAc(b1-4),GlcNAc(b1-2),-0.22126285785875704,-15.741016288487797,2.0425796109005772e-35,forward,1.6013824149460524e-34,***
GalNAc(b1-4),GlcNAc(b1-6),-0.6678202233333331,-10.914144994141582,3.064224043776965e-07,forward,6.066544571518033e-07,***
GalNAc(b1-4),Man(a1-3),-0.36318464052631577,-7.156939761729009,1.9046559222868938e-09,forward,4.147917341869235e-09,***
GalNAc(b1-4),Man(a1-3/6),-1.735731864298851,-2.678301291393512,0.008113032177494192,forward,0.010393165403848768,*
GalNAc(b1-4),Man(a1-6),-3.6915220146779664,-2.0194513727920844,0.04806940836091372,forward,0.05744880511426273,n.s.
GalNAc(b1-4),Neu5Ac(a2-3/6),-1.1228594981935487,-21.720613807200326,6.479366320276454e-44,forward,6.683977888285185e-43,***
GalNAc(b1-4),Neu5Ac(a2-6),-0.4,-4.0,0.15595826075473865,forward,0.17368079038595896,n.s.
GlcNAc(b1-2),GlcNAc(b1-2),5.685982085778749,11.73109257491176,3.7529327295016103e-29,reverse,2.2986712968197365e-28,***
GlcNAc(b1-2),GlcNAc(b1-2/4),2.9649327440854725,15.275485580375447,2.190435564938737e-51,reverse,3.3025028517537875e-50,***
GlcNAc(b1-2),GlcNAc(b1-2/4/6),2.241105307587949,16.671005659610742,3.8004173517366055e-61,reverse,8.276464454893051e-60,***
GlcNAc(b1-2),GlcNAc(b1-2/6),3.1313512492037274,12.627473035010132,6.657236148782849e-35,reverse,5.018531866005532e-34,***
GlcNAc(b1-2),GlcNAc(b1-3),3.914285714285714,2.1165401550777547,0.07865860196994118,reverse,0.09122536086454716,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),2.134724168262451,11.4658688456543,7.186133731812638e-30,reverse,4.6949407047842565e-29,***
GlcNAc(b1-2),GlcNAc(b1-4/6),1.5704860460262062,13.258687541484985,1.7296792953201834e-39,reverse,1.4739875734032866e-38,***
GlcNAc(b1-2),GlcNAc(b1-6),0.865721653211111,6.649298561618108,5.828067380680224e-11,reverse,1.4611881401188698e-10,***
GlcNAc(b1-2),Man(a1-2/3/6),-1.0835183423743218,-4.1516004804457385,3.81569200597055e-05,forward,6.503266375393285e-05,***
GlcNAc(b1-2),Man(a1-3),-2.7287181163956045,-1.9020195383611687,0.060364430952927865,forward,0.07084687704655007,n.s.
GlcNAc(b1-2),Man(a1-3/6),-0.9751400834999998,-3.7557671324324113,0.00019166705307266488,forward,0.0002981487492241453,***
GlcNAc(b1-2),Man(a1-6),-0.6613717945076925,-6.377821469885134,6.05694229689445e-10,forward,1.3966596355191908e-09,***
GlcNAc(b1-2),Neu5Ac(a2-3),3.4326821198010204,4.959017564431745,1.0577560235678677e-06,reverse,2.0128172875660397e-06,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),1.6111195028539769,6.183093786954949,8.011558499446363e-10,reverse,1.804902834358031e-09,***
GlcNAc(b1-2),Neu5Ac(a2-6),2.1466715767127846,4.258642954016337,2.395096468964096e-05,reverse,4.229179350603268e-05,***
GlcNAc(b1-2),Neu5Ac(a2-8),4.96642735685,4.71335506267209,3.0807481379682425e-05,reverse,5.3435985401927034e-05,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.049789960848214285,5.385924323056519,1.8249641261016064e-07,reverse,3.687556378514586e-07,***
GlcNAc(b1-2),Neu5Gc(a2-3/6),0.04560978581333334,9.115686219919636,2.6201271262608255e-18,reverse,9.009559942931962e-18,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.03271842225454546,52.373947196251,7.714803713875069e-126,reverse,3.024203055839027e-124,***
GlcNAc(b1-2),OS,7.2859541315000005,2.31787480851612,0.02467415118551306,reverse,0.030415934794720507,*
GlcNAc(b1-2/4),GlcNAc(b1-2/6),7.140788523781065,4.7096701487514485,5.171270253354598e-06,reverse,9.653037806261916e-06,***
GlcNAc(b1-2/4),GlcNAc(b1-4),1.944289026909504,8.232124805118145,2.35662421930924e-16,reverse,7.449973338461468e-16,***
GlcNAc(b1-2/4),GlcNAc(b1-6),0.8626991602093662,4.235653726264176,2.4297409255246907e-05,reverse,4.252046619668209e-05,***
GlcNAc(b1-2/4),Man(a1-2/3/6),-3.624165845857143,-2.556225441545522,0.01094611854931477,forward,0.013665218061564937,*
GlcNAc(b1-2/4),Man(a1-3/6),-0.8917344516759341,-3.155734737449382,0.0016226161645082158,forward,0.002271662630311502,**
GlcNAc(b1-2/4),Man(a1-6),-1.7995090582558726,-8.29969253558752,2.800174809206584e-16,forward,8.711654961976038e-16,***
GlcNAc(b1-2/4),Neu5Ac(a2-3),1.2949175381891054,3.843441270204128,0.00012609254096461573,reverse,0.00019930756475052162,***
GlcNAc(b1-2/4),Neu5Ac(a2-6),0.12443449550727481,0.8352196871801523,0.40366498614373303,reverse,0.4186155411860935,n.s.
GlcNAc(b1-2/4),OS,10.42880204951923,2.784113885358313,0.007511873694044703,reverse,0.00975051154988584,**
GlcNAc(b1-2/4/6),Man(a1-3),-5.73856923581672,-10.444517984487513,1.2323640405825288e-23,forward,5.751032189385134e-23,***
GlcNAc(b1-2/4/6),Man(a1-6),-1.5519444406440794,-8.728661276161706,6.905201366529287e-18,forward,2.3334818411030006e-17,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3),0.48453386384046715,2.66552662789042,0.007725045345693561,reverse,0.009961242682604855,**
GlcNAc(b1-2/4/6),Neu5Ac(a2-3/6),-0.527441162413793,-21.13797189804848,5.021116031488524e-94,forward,1.4059124888167868e-92,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-0.1942861012729128,-1.8569842654773627,0.06337978952886428,forward,0.07394308778367499,n.s.
GlcNAc(b1-2/6),GlcNAc(b1-4),2.032136688537103,9.476343083454445,4.285416125972584e-21,reverse,1.5847953975294835e-20,***
GlcNAc(b1-2/6),Neu5Ac(a2-3),0.9358499874036399,3.51243058080908,0.000459098527269993,reverse,0.0006868955064497605,***
GlcNAc(b1-2/6),Neu5Ac(a2-6),0.27914748051364235,1.2488660005604997,0.21190178986841898,reverse,0.23073750452338956,n.s.
GlcNAc(b1-3),GlcNAc(b1-4),-2.3333333333333335,-1.6161498378886354,0.24744233305932123,forward,0.266476358679269,n.s.
GlcNAc(b1-4),GlcNAc(b1-4),-2.9586962415890405,-1.3861072483620762,0.16806287691984959,forward,0.1861035247248052,n.s.
GlcNAc(b1-4),GlcNAc(b1-6),-21.75,-1.0653416196374352,0.3540485193085713,forward,0.37108828761754,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-2.407899604206719,-10.714766104975752,3.1573829834286697e-26,forward,1.628544907242156e-25,***
GlcNAc(b1-4),Man(a1-3),-9.289247656364985,-10.446999337639003,2.6147712679077622e-22,forward,1.1141199315433073e-21,***
GlcNAc(b1-4),Man(a1-3/6),-2.3966113736588177,-11.147363912589652,3.840207205020331e-28,forward,2.034271924821581e-27,***
GlcNAc(b1-4),Man(a1-6),-1.4240053453696884,-6.557063729444891,1.0610610694279638e-10,forward,2.536194751315621e-10,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.3376552647057355,-1.1344644187049064,0.25679917922810497,forward,0.27504174387272445,n.s.
GlcNAc(b1-4),Neu5Ac(a2-3/6),-0.5711876097536932,-7.791252178274056,7.653770628549615e-15,forward,2.2729379442359464e-14,***
GlcNAc(b1-4),Neu5Ac(a2-6),-0.7401767406585045,-15.933416577244005,4.618083300712519e-54,forward,8.228584790360489e-53,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-1.3619247601000002,-4.14614859986484,0.0024986617392532473,forward,0.0033543678143399757,**
GlcNAc(b1-4/6),Man(a1-3),-6.340132862798077,-10.487108009577646,1.8143983493518905e-23,forward,8.270280848208617e-23,***
GlcNAc(b1-4/6),Man(a1-3/6),-0.4869104729559105,-3.931891349308205,8.61605369375375e-05,forward,0.00013842184622751925,***
GlcNAc(b1-4/6),Man(a1-6),-1.1478341645435686,-7.155945086779517,1.6455377820689326e-12,forward,4.479519517854316e-12,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-0.40137678909426433,-3.3299522775481174,0.0008777009905400043,forward,0.0012742918084877098,**
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-0.5571960230530725,-23.029250859251427,2.099437657636927e-110,forward,6.858163014947295e-109,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-0.8816268475575091,-28.902511058304913,4.3109178771773895e-165,forward,4.224699519633842e-163,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-0.26077411635000003,-22.398512158666037,5.794762518709661e-36,forward,4.732389390279557e-35,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-0.43941494690000005,-11.809208282842357,3.958316532624096e-19,forward,1.3854107864184336e-18,***
GlcNAc(b1-6),Man(a1-3),-0.671241961409836,-1.6984054083933846,0.09461197106825447,forward,0.10908203723163458,n.s.
GlcNAc(b1-6),Man(a1-3/6),-0.4622800328359788,-3.492688807043693,0.0005960741987077283,forward,0.0008784251349377047,***
GlcNAc(b1-6),Man(a1-6),-0.8048337688888889,-2.362855166277656,0.030315785371095333,forward,0.0369061734952465,*
GlcNAc(b1-6),Neu5Ac(a2-3),-0.4478120656824966,-35.05607862101923,4.259228138002288e-159,forward,2.0870217876211213e-157,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-0.8176264616949794,-35.65620344813717,9.12854195292816e-228,forward,1.7891942227739194e-225,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.4044254682533512,-35.724926598197534,1.2541124878435435e-163,forward,8.193534920577818e-162,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-1.3619247601000002,-4.14614859986484,0.0024986617392532473,forward,0.0033543678143399757,**
Man(a1-2),Man(a1-6),-0.6653610365499999,-3.091047400491455,0.0027547781205926633,forward,0.003673037494123551,**
Man(a1-3),Man(a1-3),0.26760692207142867,0.4289038714936839,0.6736921359447903,reverse,0.6806374156967985,n.s.
Man(a1-3),Man(a1-3/6),0.9257821081870155,6.927369987179677,7.516250587544456e-12,reverse,1.9907906961604237e-11,***
Man(a1-3),Man(a1-6),0.4562860228442623,3.182925355259235,0.001815932088482042,reverse,0.00252427439249986,**
Man(a1-3),Neu5Ac(a2-3/6),0.19892384242528738,4.071290936021319,5.422648322113605e-05,reverse,9.007110772324294e-05,***
Man(a1-3),Neu5Ac(a2-6),-0.8756696391428571,-2.074318591481619,0.05847124281514045,forward,0.06903833489016582,n.s.
Man(a1-3),Neu5Gc(a2-3),0.8703569753909092,7.21206496278145,7.681490544566365e-11,reverse,1.8587310453518612e-10,***
Man(a1-3),Neu5Gc(a2-6),0.8703569753909092,7.21206496278145,7.681490544566365e-11,reverse,1.8587310453518612e-10,***
Man(a1-3/6),Man(a1-3/6),0.46876008086511417,6.876371304340082,7.989448778596e-12,reverse,2.0879092808064216e-11,***
Man(a1-3/6),Man(a1-6),0.0962174934374532,4.115926815765527,3.975008950789611e-05,reverse,6.71639443409279e-05,***
Man(a1-3/6),Neu5Ac(a2-3),19.5075505866,2.636985652829073,0.05757768120323519,reverse,0.06839530615657029,n.s.
Man(a1-3/6),Neu5Ac(a2-3/6),-0.23365163415175721,-7.88577065619242,5.383285401387496e-15,forward,1.623267597956845e-14,***
Man(a1-3/6),Neu5Ac(a2-6),-1.7511260040925922,-3.090532060783014,0.0024194560303465243,forward,0.0032931484857494355,**
Man(a1-3/6),Neu5Ac(a2-8),2.083879770666667,4.427412782068522,4.185589095081914e-05,reverse,7.011756090906454e-05,***
Man(a1-3/6),Neu5Gc(a2-3),0.3376348885568182,9.930091776149641,4.2503310737290465e-21,reverse,1.5847953975294835e-20,***
Man(a1-3/6),Neu5Gc(a2-6),0.3376348885568182,9.930091776149641,4.2503310737290465e-21,reverse,1.5847953975294835e-20,***
Man(a1-6),Man(a1-6),0.02791390134545455,21.60184439983466,3.053112274451104e-28,reverse,1.7600294288012246e-27,***
Man(a1-6),Neu5Ac(a2-3),24.75,3.4921847924525817,0.03970416476705913,reverse,0.048037137619404875,*
Man(a1-6),Neu5Ac(a2-3/6),0.4569641062909604,2.0300733018378208,0.04308522782963417,reverse,0.05180800401600182,n.s.
Man(a1-6),Neu5Ac(a2-6),4.29628906575,1.2265283644827496,0.23848456219533343,reverse,0.2582484761894218,n.s.
Man(a1-6),Neu5Gc(a2-3),0.07526421596363637,11.851701980609006,2.5520649796331303e-21,reverse,1.000409472016187e-20,***
Man(a1-6),Neu5Gc(a2-6),0.07526421596363637,11.851701980609006,2.5520649796331303e-21,reverse,1.000409472016187e-20,***
Man(a1-6),OS,0.10894381766666666,10.0608599526633,0.00016604390372051338,reverse,0.000260356841033765,***
Neu5Ac(a2-3),Neu5Ac(a2-3),0.5538644263169399,1.5204181115864535,0.1290784014253299,reverse,0.14456780959636947,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/6),-0.11510606929196499,-1.0838530673049915,0.27848529995218285,forward,0.2950438853547451,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-6),-0.040346637240000094,-0.3496982693701155,0.7265884832175824,forward,0.7303145780033136,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-8),0.36147564174999997,7.3243877472896095,1.88301836652312e-07,reverse,3.76603673304624e-07,***
Neu5Ac(a2-3),Neu5Gc(a2-3),0.1133879666909091,16.549744359346338,8.339083108971314e-23,reverse,3.63213397635195e-22,***
Neu5Ac(a2-3),Neu5Gc(a2-3/6),0.116367189,24.115404044792687,8.499042750628447e-47,reverse,9.798896347783386e-46,***
Neu5Ac(a2-3),Neu5Gc(a2-6),0.1133879666909091,16.549744359346338,8.339083108971314e-23,reverse,3.63213397635195e-22,***
Neu5Ac(a2-3),OS,1.8568939796388884,4.332062764262635,0.00011806920411746955,reverse,0.00018814279680507342,***
Neu5Ac(a2-3/6),Neu5Ac(a2-3/6),0.19709592814548782,1.32499591824052,0.1853133969519003,reverse,0.20291299331046067,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-6),0.16404739671624524,1.5318645979008794,0.12561297801917526,reverse,0.14149507868826638,n.s.
Neu5Ac(a2-3/6),Neu5Ac(a2-8),0.29392654504166665,10.481315101575898,6.872232075722916e-14,reverse,1.9242249812024163e-13,***
Neu5Ac(a2-3/6),Neu5Gc(a2-3),0.08755812470666667,15.837727371388139,9.474192964242382e-34,reverse,6.631935074969668e-33,***
Neu5Ac(a2-3/6),Neu5Gc(a2-6),0.08755812470666667,15.837727371388139,9.474192964242382e-34,reverse,6.631935074969668e-33,***
Neu5Ac(a2-3/6),OS,1.0520249228913041,3.715611843465912,0.0003487493964200407,reverse,0.0005258067822948307,***
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.14858904743027201,-0.4877889276255142,0.625861338801998,forward,0.6355897533947752,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),0.2904075443333333,17.70738163717326,1.9647606991798462e-09,reverse,4.231792275156592e-09,***
Neu5Ac(a2-6),Neu5Gc(a2-3),0.03455180629090909,21.530147643146602,3.587095191106113e-28,reverse,1.952974048491106e-27,***
Neu5Ac(a2-6),Neu5Gc(a2-6),0.03455180629090909,21.530147643146602,3.587095191106113e-28,reverse,1.952974048491106e-27,***
Neu5Gc(a2-3),Neu5Gc(a2-6),-0.17864083055000002,-3.2193193381169602,0.002343105914626753,forward,0.003234146192020025,**
