Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-2/3/4),Gal(b1-4),-1.1739849513064518,-2.279652090726465,0.025115861925391104,forward,0.04457499819191033,*
Fuc(a1-2/3/4),GlcNAc(b1-3),-0.11999999999999966,-0.04293277993866672,0.9672647623257526,forward,0.9721997866233331,n.s.
Fuc(a1-2/3/4),GlcNAc(b1-6),-0.5270559081199999,-3.4059178866091298,0.002323542387338316,forward,0.00577589827040305,**
Fuc(a1-2/3/4),Neu5Ac(a2-3),0.4399999999999997,0.48720761531586826,0.6403350561661205,reverse,0.6604502935325955,n.s.
Fuc(a1-3),Fuc(a1-3/4),9.035,1.1441651446980947,0.3354360500222013,reverse,0.40540430585505305,n.s.
Fuc(a1-3),Gal(a1-3),1.5166666666666666,1.0319476856034813,0.3489196531074805,reverse,0.4165889191646889,n.s.
Fuc(a1-3),Gal(b1-3),-2.1857545899237283,-3.5686228064832903,0.0005214381452165279,forward,0.0014674759229665142,**
Fuc(a1-3),Gal(b1-3/4),-1.8384307317452833,-9.297623589475249,2.307773967995674e-15,forward,5.051460796612754e-14,***
Fuc(a1-3),Gal(b1-4),-4.635548285049999,-3.180268412454857,0.002345542444833726,forward,0.00577589827040305,**
Fuc(a1-3),GalNAc(a1-3),-0.95,-1.727272727272727,0.33409536468736045,forward,0.40540430585505305,n.s.
Fuc(a1-3),GalNAc(b1-4),-0.8803019091590908,-8.525875213380795,8.644059561321096e-11,forward,7.403824928609809e-10,***
Fuc(a1-3),GlcNAc(a1-4),0.45,9.000000000000002,0.07044657495455453,reverse,0.11102380212837794,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-1.889148936170212,-1.3708585883429623,0.172143766517714,forward,0.2322761781095182,n.s.
Fuc(a1-3),Neu5Ac(a2-6),-15.441176470588236,-3.9237191464554377,0.001211701768004876,forward,0.0031564794458601862,**
Fuc(a1-3/4),Fuc(a1-3/4),0.4712345679012345,0.8591264729886376,0.3917696489517766,reverse,0.4593965526398809,n.s.
Fuc(a1-3/4),Gal(a1-3),-0.3232013352777777,-0.8206870309069051,0.41495281043071053,forward,0.4808570803226469,n.s.
Fuc(a1-3/4),Gal(b1-3),-1.17598023727907,-5.787891034839446,3.1964314513193554e-08,forward,1.8557980977202142e-07,***
Fuc(a1-3/4),Gal(b1-3/4),-1.3306596240598088,-7.791702141059191,3.321625661687993e-14,forward,6.543602553525346e-13,***
Fuc(a1-3/4),Gal(b1-4),-0.9138855298032786,-6.562247903515336,2.1632041612854753e-10,forward,1.6390431529739946e-09,***
Fuc(a1-3/4),GalNAc(a1-3),0.33486566142105273,1.9382234901662212,0.05497304259120826,reverse,0.08876794582350843,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-1.345993527230769,-4.492830204652241,0.00013874460531058413,forward,0.00043385217851087414,***
Fuc(a1-3/4),GlcNAc(a1-4),1.6677808097419355,3.4595772902908744,0.0015774116072078239,reverse,0.0040357154106485885,**
Fuc(a1-3/4),GlcNAc(b1-3),0.7298230535000001,2.0295840094855047,0.044927649201195,reverse,0.07437602430786062,n.s.
Fuc(a1-3/4),GlcNAc(b1-3/6),1.5,1.244252843120995,0.3394484293373846,reverse,0.40775207670405345,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),0.9905344927155172,6.589109016950706,7.456140767728907e-10,reverse,5.245927611580694e-09,***
Fuc(a1-3/4),HexNAc(?1-3),-2.5199999999999996,-1.1412182083982254,0.31355095190628357,forward,0.38605960953461166,n.s.
Fuc(a1-3/4),HexNAc(?1-4),0.3,3.3541019662496847,0.02846020325433834,reverse,0.049181228430742574,*
Fuc(a1-3/4),HexNAc(?1-?),-1.1185185185185185,-1.090804002677585,0.2827307085892436,forward,0.35030156976151566,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3),0.46909543651941743,1.7653602616366735,0.07825071488912684,reverse,0.11828224964808215,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),1.9750502125833334,2.5150798659050904,0.028725795467920295,reverse,0.04920853658417651,*
Fuc(a1-3/4),Neu5Ac(a2-6),-1.1690697674418604,-2.7946282708832495,0.006652138239278186,forward,0.01424425253410655,*
Fuc(a1-3/4),OS,1.5599181745384616,1.9325342809945525,0.07712188820439474,reverse,0.11828224964808215,n.s.
Fuc(a1-4),Gal(a1-3),-0.9869540815,-1.4185408057342415,0.390910152450754,forward,0.4593965526398809,n.s.
Fuc(a1-4),Gal(b1-3),-1.6004341501666668,-5.474895401000034,1.447496408027045e-05,forward,5.703135847626558e-05,***
Fuc(a1-4),GalNAc(a1-3),-0.44918221019999993,-2.3902021622857665,0.02401355363399972,forward,0.04300609150816313,*
Fuc(a1-4),GlcNAc(b1-3),0.4258667105833333,6.16121490800482,2.7607389518994076e-06,reverse,1.157160794732305e-05,***
Gal(?1-3),Gal(b1-4),-0.6202001766249999,-5.306703266757635,2.186800789080541e-05,forward,7.832722826343029e-05,***
Gal(?1-3),GlcNAc(b1-6),-0.35916355183333337,-4.773971498006698,8.177944088789092e-05,forward,0.00026410737467072974,***
Gal(?1-?),Gal(b1-3),-7.076923076923077,-2.8320721719692354,0.01511749607957044,forward,0.02891404589976094,*
Gal(?1-?),Gal(b1-3/4),-2.3534697388750003,-8.402673048807651,6.426252106636537e-11,forward,6.028436500035227e-10,***
Gal(?1-?),Gal(b1-4),-5.357142857142857,-1.4670653414469836,0.1927261765893251,forward,0.25311371192064697,n.s.
Gal(?1-?),Neu5Ac(a2-3),1.0901754385964912,2.3319897354984658,0.02331780683492722,reverse,0.042143192169547365,*
Gal(a1-3),Gal(a1-3),-0.9357142857142854,-1.0091333151278843,0.3222376287176436,forward,0.3942907630892906,n.s.
Gal(a1-3),Gal(b1-3),-1.5462372256481478,-2.855283861649305,0.006125672118509549,forward,0.013408415637182014,*
Gal(a1-3),Gal(b1-3/4),-1.4533333333333334,-2.8492472288477675,0.012869019125760299,forward,0.0256080481593412,*
Gal(a1-3),Gal(b1-4),-2.047870419166667,-2.59037234162421,0.013215796228526578,forward,0.02603511857019736,*
Gal(a1-3),GalNAc(a1-3),1.796426778888889,2.709637148216634,0.013814279235200164,reverse,0.026944683260736953,*
Gal(a1-3),GlcNAc(b1-3),4.425,2.407847573344894,0.09520080225197594,reverse,0.1379011620855828,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.6620398283023257,-2.955221651042434,0.004750325267530761,forward,0.010634250882995,*
Gal(a1-3),HexNAc(?1-?),-3.35,-0.9673640494074024,0.5086334330511688,forward,0.5565508398527406,n.s.
Gal(a1-3),Neu5Ac(a2-3),0.14500000000000002,0.17490931617721528,0.863262488263139,reverse,0.8721164625017354,n.s.
Gal(b1-3),Gal(b1-3),-0.014094585269230686,-0.02102037100081632,0.9833044662526564,forward,0.9833044662526564,n.s.
Gal(b1-3),Gal(b1-3/4),2.420000000000001,3.689357898379742,0.0010006091020809285,reverse,0.002700273878218396,**
Gal(b1-3),Gal(b1-4),1.1857012703192182,7.333866233065008,5.583234250183967e-13,reverse,7.332647648574943e-12,***
Gal(b1-3),GalNAc(a1-3),1.4189018515121952,3.699100101050041,0.00039121193413392335,reverse,0.0011169384206432304,**
Gal(b1-3),GalNAc(b1-4),0.63534163132,5.796317619670397,4.813184998684236e-07,reverse,2.312676694489743e-06,***
Gal(b1-3),GlcNAc(a1-4),0.5201544249354838,7.848939157775601,8.004321202778056e-11,reverse,7.167505804305804e-10,***
Gal(b1-3),GlcNAc(b1-3),2.1278983307764707,5.799043717508163,3.2029002701770194e-08,reverse,1.8557980977202142e-07,***
Gal(b1-3),GlcNAc(b1-3/6),4.4,1.2383153314361013,0.27056607234771424,reverse,0.3438807500161271,n.s.
Gal(b1-3),GlcNAc(b1-6),7.853659643364407,6.284042096676097,5.849125944345455e-09,reverse,3.7170251968904986e-08,***
Gal(b1-3),HexNAc(?1-4),3.9545454545454546,1.6926044412433798,0.12140156848978208,reverse,0.17205833807544654,n.s.
Gal(b1-3),HexNAc(?1-?),0.6860712275612245,5.769380772400172,5.996531711971808e-08,reverse,3.192747965563368e-07,***
Gal(b1-3),Neu5Ac(a2-3),3.141188308648535,10.752447888730359,2.694104195518604e-24,reverse,1.3268463162929127e-22,***
Gal(b1-3),Neu5Ac(a2-3/6),0.8582968196081081,7.371193270061321,2.1233054867029442e-10,reverse,1.6390431529739946e-09,***
Gal(b1-3),Neu5Ac(a2-6),1.1824879699060773,1.0849935518925806,0.27868200473692045,reverse,0.35030156976151566,n.s.
Gal(b1-3),Neu5Ac(a2-8),6.751167315911391,8.727724111240702,3.643803111311927e-13,reverse,5.521763176372688e-12,***
Gal(b1-3),Neu5Gc(a2-6),13.38086260956757,4.890285556180289,2.099883865841853e-05,reverse,7.660687436497131e-05,***
Gal(b1-3),OS,2.2016666666666667,3.099148059658061,0.02687912406924303,reverse,0.04686006585522899,*
Gal(b1-3/4),Gal(b1-3/4),-1.0443699457733333,-7.495325433645322,3.773277724044012e-11,forward,3.8318870121723504e-10,***
Gal(b1-3/4),Gal(b1-4),0.9444843531538456,1.273031805412259,0.20734192757394238,reverse,0.2705056935898454,n.s.
Gal(b1-3/4),GalNAc(a1-3),0.9406430281999999,3.0479567292379515,0.0034203243282058646,reverse,0.00783492898437855,**
Gal(b1-3/4),GlcNAc(?1-?),0.5635239799999998,3.1318617931561943,0.004181617018571606,reverse,0.009468718996075936,**
Gal(b1-3/4),GlcNAc(a1-4),1.7477848889104477,9.468086328965125,1.4190868416227388e-16,reverse,3.993715825709708e-15,***
Gal(b1-3/4),GlcNAc(b1-3),0.9247575415373134,4.676829789467361,1.4884066434239703e-05,reverse,5.7493354657749444e-05,***
Gal(b1-3/4),GlcNAc(b1-3/6),0.9710611895333332,6.5934616458627175,4.519828536710605e-08,reverse,2.4733506159221925e-07,***
Gal(b1-3/4),GlcNAc(b1-6),0.8722766186702128,8.694943747604578,1.7475175040583765e-15,reverse,4.3032618537437527e-14,***
Gal(b1-3/4),HexNAc(?1-4),1.0166666666666666,1.7998592918665617,0.09933921401800679,reverse,0.14284543913538203,n.s.
Gal(b1-3/4),HexNAc(?1-?),0.8954295209318179,5.287779509923486,2.207987413309533e-07,reverse,1.1153167190307127e-06,***
Gal(b1-3/4),Neu5Ac(a2-3),1.0686710863770492,2.056575953840397,0.04297325639231739,reverse,0.0723566795665515,n.s.
Gal(b1-3/4),Neu5Ac(a2-3/6),1.582314310755365,12.691123859667005,1.9482447660392197e-28,reverse,1.9190210945486315e-26,***
Gal(b1-3/4),Neu5Ac(a2-6),0.21961538461538477,0.48399941882897807,0.6306764143638652,reverse,0.6539118612088497,n.s.
Gal(b1-3/4),OS,0.8174113557499999,3.875856608110481,0.0025817343515784656,reverse,0.006202459356840947,**
Gal(b1-4),Gal(b1-4),3.05,2.9405416911931783,0.060483769746705274,reverse,0.09649378522145313,n.s.
Gal(b1-4),GalNAc(a1-3),0.4615206358333334,1.4216672889605597,0.15946725765829523,reverse,0.21816006776864,n.s.
Gal(b1-4),GlcNAc(a1-4),0.7158205068558559,2.7912395617978234,0.006097149639629448,reverse,0.013408415637182014,*
Gal(b1-4),GlcNAc(b1-3),0.6246268725825688,5.821193755241664,2.082528117919531e-08,reverse,1.2820563725942113e-07,***
Gal(b1-4),GlcNAc(b1-3/6),2.7800000000000002,1.3027815384236594,0.22499483377661164,reverse,0.2878180665843668,n.s.
Gal(b1-4),GlcNAc(b1-6),1.1899374059685532,5.289673462474452,4.027250034027114e-07,reverse,1.983420641758354e-06,***
Gal(b1-4),HexNAc(?1-3),7.099999999999999,1.7941271810403807,0.13275760857962213,reverse,0.18680892064418256,n.s.
Gal(b1-4),HexNAc(?1-4),0.5,2.8867513459481287,0.10197348986612552,reverse,0.14557085147555598,n.s.
Gal(b1-4),HexNAc(?1-?),0.36010474413223154,1.764689464035782,0.0789343492899795,reverse,0.11828224964808215,n.s.
Gal(b1-4),Neu5Ac(a2-3),0.9862952709224373,2.4462223104560783,0.01475583464341317,reverse,0.028499013968160732,*
Gal(b1-4),Neu5Ac(a2-3/6),0.34084396069090916,5.627533611927078,6.696196913784204e-07,reverse,3.067792539570903e-06,***
Gal(b1-4),Neu5Ac(a2-6),-28.083333333333332,-3.350854301024573,0.02030985008235497,forward,0.0370466709835549,*
Gal(b1-4),OS,0.7101994770000001,5.327293647958377,0.00024207108132732414,reverse,0.0007225455003254978,***
GalNAc(a1-3),GalNAc(a1-3),1.752235649076923,1.4655877990494195,0.15057573365527763,reverse,0.20889732063443445,n.s.
GalNAc(a1-3),GalNAc(b1-4),0.16225759814285706,0.8196616285314289,0.41831687188102706,reverse,0.4819206067869142,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-1.455083197384615,-3.0832656227845567,0.003401212658555796,forward,0.00783492898437855,**
GalNAc(a1-3),GlcNAc(b1-3),-0.3104347826086954,-0.6391605774329657,0.5263217769480442,forward,0.569699945377828,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-1.4472655667674423,-2.0502665881685807,0.042879182631557836,forward,0.0723566795665515,n.s.
GalNAc(a1-3),HexNAc(?1-3),-2.883333333333333,-1.6104210378991444,0.16822145882702375,forward,0.2285491544063702,n.s.
GalNAc(a1-3),HexNAc(?1-4),-1.546666666666667,-1.9386971737335867,0.07296744714535622,forward,0.11318572509948956,n.s.
GalNAc(a1-3),HexNAc(?1-?),-0.6593376059032259,-2.2971750090223004,0.026246914325225988,forward,0.04616644751847785,*
GalNAc(a1-3),Neu5Ac(a2-3),0.5278947368421054,0.9376512956698287,0.3576832674928817,reverse,0.42447954033793794,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-3.2048695434313723,-2.6805381755555557,0.009709092397572401,forward,0.019923866690851697,*
GalNAc(b1-4),GlcNAc(a1-4),-0.2666666666666666,-0.7427813527082072,0.511133232726713,forward,0.5565508398527406,n.s.
GalNAc(b1-4),GlcNAc(b1-3),0.7458935459999999,4.808046537602281,7.513177137104107e-05,reverse,0.00024668264933491816,***
GalNAc(b1-4),GlcNAc(b1-6),0.7458935459999999,4.808046537602281,7.513177137104107e-05,reverse,0.00024668264933491816,***
GalNAc(b1-4),Neu5Ac(a2-3),-3.6875651208000004,-6.074363382264341,9.72980095307766e-08,forward,5.04413365199026e-07,***
GalNAc(b1-4),Neu5Ac(a2-6),-4.608541666666666,-4.281135552719066,5.7739920758024374e-05,forward,0.0001995572699882597,***
GlcNAc(?1-?),GlcNAc(a1-4),1.4289929878333332,3.097583507291188,0.010147800979537193,reverse,0.0203991509486615,*
GlcNAc(?1-?),GlcNAc(b1-6),1.3421473733846152,3.0985542136992215,0.009214714443004061,reverse,0.019108407844966317,*
GlcNAc(a1-4),GlcNAc(a1-4),0.40215214468333327,1.0822291094453624,0.2817622978581673,reverse,0.35030156976151566,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),2.009078571736842,7.12770328473506,3.890240621494772e-11,reverse,3.8318870121723504e-10,***
GlcNAc(a1-4),GlcNAc(b1-3/6),1.3979150730833334,4.646608443928678,0.00011230674909437832,reverse,0.0003568456382514924,***
GlcNAc(a1-4),GlcNAc(b1-6),0.8075128879669423,4.119150682082708,6.504283181371986e-05,reverse,0.0002209213425397037,***
GlcNAc(a1-4),HexNAc(?1-3),-3.1399999999999997,-1.4468970682845046,0.22147387265694352,forward,0.28643543526858073,n.s.
GlcNAc(a1-4),HexNAc(?1-4),-2.0125,-1.3388603916672455,0.22246000810199415,forward,0.28643543526858073,n.s.
GlcNAc(a1-4),Neu5Ac(a2-3),-0.96,-1.7657085426665033,0.15219957920254157,forward,0.2096735461741307,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-0.33647315781818193,-1.0887274558722413,0.28081931698876317,forward,0.35030156976151566,n.s.
GlcNAc(b1-3),GlcNAc(b1-3),-0.3147245415217391,-0.5404027423148824,0.5916592407796537,forward,0.6199833533701691,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),-3.2735617087307696,-7.51981533028696,3.5392131767859997e-12,forward,3.8734721990380106e-11,***
GlcNAc(b1-3),HexNAc(?1-3),-4.833333333333333,-2.1983832536101584,0.07925511143932408,forward,0.11828224964808215,n.s.
GlcNAc(b1-3),HexNAc(?1-4),-1.6285714285714286,-1.9110779752926554,0.07829533507202241,forward,0.11828224964808215,n.s.
GlcNAc(b1-3),HexNAc(?1-?),-0.8464837581818181,-9.239147588492527,1.0426521457439149e-12,forward,1.2837654544471953e-11,***
GlcNAc(b1-3),Neu5Ac(a2-3),-1.0945557925476188,-2.0414320365372247,0.04392109364098634,forward,0.07332589362096872,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),-3.2567391584074072,-3.0970017487733297,0.002643199678784362,forward,0.006273618514705053,**
GlcNAc(b1-3),OS,-4.84,-1.1203703703703702,0.4638987604364366,forward,0.5192503170794205,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-2.2412658020869567,-2.9857431786209707,0.006815997966915625,forward,0.014438189241746,*
GlcNAc(b1-4),Neu5Ac(a2-3),-4.986612356571428,-4.0855949805616465,0.0064612329249606444,forward,0.013987504244145571,*
GlcNAc(b1-4),Neu5Ac(a2-6),-32.436138457714286,-2.304350501729427,0.060737204910965424,forward,0.09649378522145313,n.s.
GlcNAc(b1-6),GlcNAc(b1-6),0.7422693136785715,5.18396779338425,3.196466952747066e-06,reverse,1.2851101830432081e-05,***
GlcNAc(b1-6),HexNAc(?1-3),-3.0,-2.2794208520135335,0.04583081751309408,forward,0.07523892541732943,n.s.
GlcNAc(b1-6),HexNAc(?1-4),-0.6307692307692309,-4.206511243549133,0.0012177281110932697,forward,0.0031564794458601862,**
GlcNAc(b1-6),HexNAc(?1-?),-0.6614512874216869,-3.7305856475417754,0.0002672295490012269,forward,0.0007857346440782344,***
GlcNAc(b1-6),Neu5Ac(a2-3),-6.308359478653648,-7.44803941014483,4.558956896622103e-13,forward,6.4151036331039584e-12,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),0.2987577738421053,5.738950653096976,1.931975005504738e-05,reverse,7.31921300162372e-05,***
GlcNAc(b1-6),OS,1.3872630268333335,4.099675776604348,0.0017603616809375574,reverse,0.004446041681342292,**
HexNAc(?1-3),HexNAc(?1-4),3.599999999999999,0.9782672906853945,0.427578578176429,reverse,0.4868958375766273,n.s.
HexNAc(?1-3),Neu5Ac(a2-3),0.7999999999999998,1.1313708498984758,0.45502219105172825,reverse,0.5122249807839455,n.s.
HexNAc(?1-3),Neu5Ac(a2-6),-10.0,-4.1522739926869985,0.008890435771285066,forward,0.0186320834781187,*
HexNAc(?1-4),HexNAc(?1-4),1.4,4.542199791661351,0.019982255700121684,reverse,0.0370466709835549,*
HexNAc(?1-4),HexNAc(?1-?),-0.7600000000000001,-1.4248886849195666,0.17584487814062255,forward,0.2350936697971911,n.s.
HexNAc(?1-4),Neu5Ac(a2-3),0.42500000000000004,0.23945019168406836,0.8146421160815565,reverse,0.8315258905081172,n.s.
HexNAc(?1-?),HexNAc(?1-?),-0.25882352941176473,-0.6286195390506539,0.5341496042766352,forward,0.575013508428946,n.s.
Man(a1-2),Man(a1-2),0.19748319399999992,0.7564266777773614,0.45065528908342123,reverse,0.5102246663760573,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3),-0.5427786736965516,-0.8498426640365689,0.3957861451099959,forward,0.4613601809862082,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3/6),2.725414689,4.582797627359781,0.0025353286609948204,reverse,0.006166169706370119,**
Neu5Ac(a2-3),Neu5Ac(a2-6),5.648890785030057,6.16122850043672,1.3744021719690787e-09,reverse,9.336456133720984e-09,***
Neu5Ac(a2-3),Neu5Ac(a2-8),4.959047251926316,3.468807171398887,0.0007906603455007941,reverse,0.0021938040572345974,**
Neu5Ac(a2-3),Neu5Gc(a2-6),-0.15736134970833326,-0.5750128782819484,0.5687936347057048,forward,0.6024319679409883,n.s.
Neu5Ac(a2-3),OS,-0.07944444444444443,-0.24857795033830962,0.8052640657143031,forward,0.8262344840922797,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),15.060840307428574,3.31585638055456,0.016087059247139334,reverse,0.030472602612369698,*
Neu5Ac(a2-6),OS,5.9558128205999985,8.817657708715926,5.636987788979941e-14,reverse,1.0095332676627712e-12,***
Neu5Gc(a2-3),Neu5Gc(a2-6),-0.5055692975833334,-1.7869274864959137,0.08163452105396218,forward,0.12091729810248533,n.s.
