Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3/4),GlcNAc(?1-?),-0.4594514303076923,-6.484265140072719,8.618780877285721e-07,forward,4.292817575114175e-06,***
Fuc(a1-3/4),GlcNAc(a1-4),0.8208399458064519,5.886869189454634,1.0341504890482252e-06,reverse,4.968966983963423e-06,***
Fuc(a1-3/4),GlcNAc(b1-3),0.4588445693030305,1.2636314883815327,0.20914260662124895,reverse,0.2658135064799099,n.s.
Fuc(a1-3/4),GlcNAc(b1-3/6),0.3666666666666667,1.3750000000000002,0.3029033244230742,reverse,0.36834540068731864,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),0.670920849586207,3.8057353893221255,0.0002267030215822596,reverse,0.0006202846562736826,***
Fuc(a1-3/4),HexNAc(?1-3),3.2250000000000005,0.6942209409254573,0.5345579578161659,reverse,0.5786149323614543,n.s.
Fuc(a1-3/4),HexNAc(?1-4),0.38,6.516946235415336,0.002862214865913692,reverse,0.005998471580691461,**
Fuc(a1-3/4),HexNAc(?1-?),0.47857142857142876,1.1957826402576313,0.24063602362162453,reverse,0.30194456467172,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3),-0.14199228967317068,-0.4150960844785453,0.6783433745839285,forward,0.7033349725949153,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),1.0519182633333333,4.902749079343313,0.00046956172745576464,reverse,0.001185944362933149,**
Fuc(a1-3/4),Neu5Ac(a2-6),-3.2527906976744196,-2.8690915482513155,0.00603880842718563,forward,0.011778665942134349,*
Fuc(a1-3/4),OS,0.6338125471538463,3.7590264582992217,0.0027027897777533775,reverse,0.005725264367929197,**
Fuc(a1-4),Gal(a1-3),-2.2334761715,-1.1504084736262057,0.45554457718918884,forward,0.5098993278765352,n.s.
Fuc(a1-4),Gal(b1-3),-0.9646792711666666,-4.261451092413389,0.00029346731609461354,forward,0.0007606981746136693,***
Fuc(a1-4),GalNAc(a1-3),-0.15877705010000004,-0.8121536317218658,0.4219616798904392,forward,0.48611959613109074,n.s.
Fuc(a1-4),GlcNAc(b1-3),3.3698154674166667,6.118964152298106,3.052924399413435e-06,reverse,1.3668775151919242e-05,***
Gal(?1-3),Gal(b1-4),-0.24055945575,-24.494493998247066,5.588279098623251e-18,forward,1.1008909824287805e-16,***
Gal(?1-3),GlcNAc(b1-6),-0.8750214614166666,-4.379112964684518,0.00021884138050627823,forward,0.000615882170853383,***
Gal(?1-?),Gal(b1-3),-6.86153846153846,-2.2993547639066003,0.04024454952090887,forward,0.06342541004495238,n.s.
Gal(?1-?),Gal(b1-3/4),-0.45792074216666667,-5.960522074322377,3.088428662282749e-07,forward,1.690056795749171e-06,***
Gal(?1-?),Gal(b1-4),-10.571428571428571,-2.007037211762313,0.09152946621239147,forward,0.12879503459886513,n.s.
Gal(?1-?),Neu5Ac(a2-3),4.177368421052631,7.8206494751605335,1.8424303739549798e-11,reverse,1.9103093877322685e-10,***
Gal(a1-3),Gal(a1-3),0.15714285714285714,1.4985122291076414,0.15048954490618205,reverse,0.19764293564345245,n.s.
Gal(a1-3),Gal(b1-3),-1.0185300341666665,-3.243280316865207,0.0020472724420927185,forward,0.004481251901025173,**
Gal(a1-3),Gal(b1-3/4),-2.7,-2.168292539606553,0.04785638601284542,forward,0.07365396909789491,n.s.
Gal(a1-3),Gal(b1-4),-0.8444577389999999,-2.874298394225224,0.0063908357219520295,forward,0.012343084678672057,*
Gal(a1-3),GalNAc(a1-3),0.6043080930555556,1.601356814153755,0.12161449103785488,reverse,0.1663753801003987,n.s.
Gal(a1-3),GlcNAc(b1-3),1.7,1.6577149988561501,0.19595462315555068,reverse,0.2506692257249577,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.5515089705116278,-4.1685105053631,8.168992992256557e-05,forward,0.00026954297791291775,***
Gal(a1-3),Neu5Ac(a2-3),-0.6781818181818182,-0.4255640830787374,0.6753808032780598,forward,0.7033349725949153,n.s.
Gal(b1-3),Gal(b1-3),-0.8862337319230766,-2.6562226230308776,0.009776867685702573,forward,0.018170216359277423,*
Gal(b1-3),Gal(b1-3/4),1.948214285714286,3.5245147280063014,0.0015336155335900705,reverse,0.0034726696565200448,**
Gal(b1-3),Gal(b1-4),0.5428605653973944,4.181184980561879,3.201384818957212e-05,reverse,0.00012366133516364131,***
Gal(b1-3),GalNAc(a1-3),1.9562483166385547,5.9576084663855156,6.141034340521801e-08,reverse,3.780574265883734e-07,***
Gal(b1-3),GalNAc(b1-4),1.1106830812,3.6616598108792906,0.0006137794665899052,reverse,0.001456801866484474,**
Gal(b1-3),GlcNAc(a1-4),1.5937770186612905,3.8555304112451174,0.00028047872461669555,reverse,0.0007367241166598537,***
Gal(b1-3),GlcNAc(b1-3),3.686801722269007,6.98610185280804,6.113535498631266e-11,reverse,5.083943705566739e-10,***
Gal(b1-3),GlcNAc(b1-3/6),0.7333333333333334,3.0866744329647253,0.027262161911751098,reverse,0.04438550327780964,*
Gal(b1-3),GlcNAc(b1-6),4.211073395762712,6.36713808954021,3.867867503081066e-09,reverse,2.72132106466775e-08,***
Gal(b1-3),HexNAc(?1-4),2.8461538461538467,2.462284053524176,0.029913142966299582,reverse,0.04830237019968048,*
Gal(b1-3),HexNAc(?1-?),0.60550733278125,3.250602555379424,0.0014562687612328068,reverse,0.003335871464684453,**
Gal(b1-3),Neu5Ac(a2-3),3.1704760274037658,14.71900384617832,1.0160953824973187e-40,reverse,2.001707903519718e-38,***
Gal(b1-3),Neu5Ac(a2-3/6),0.8163358955270271,6.408894533614713,1.2729892714267886e-08,reverse,8.359296215702578e-08,***
Gal(b1-3),Neu5Ac(a2-6),2.867195795111111,4.18230306401309,3.835577960582035e-05,reverse,0.00014256770910087943,***
Gal(b1-3),Neu5Ac(a2-8),2.8942343201518987,8.365928641961805,1.8365892805518415e-12,reverse,2.0100449348261822e-11,***
Gal(b1-3),Neu5Gc(a2-6),3.362772589378379,4.568610056744131,5.5685367598687316e-05,reverse,0.00019245644591125267,***
Gal(b1-3),OS,3.3000000000000003,2.8021768512242686,0.03789617179514637,reverse,0.060206014868095445,n.s.
Gal(b1-3/4),Gal(b1-3/4),-2.5511384428266664,-2.5953192201923687,0.011368514311200532,forward,0.020359975630059136,*
Gal(b1-3/4),Gal(b1-4),-0.42390022596153853,-1.7451549639287487,0.08578003736358243,forward,0.12157314647932187,n.s.
Gal(b1-3/4),GalNAc(a1-3),1.2329446162045454,2.701422390632912,0.009369609953721353,reverse,0.01757917296079149,*
Gal(b1-3/4),GlcNAc(?1-?),1.0276580653703704,2.9873639330799677,0.005864169254455198,reverse,0.011552413431276741,*
Gal(b1-3/4),GlcNAc(a1-4),0.7799971049701493,12.68803913407946,1.1474318242969773e-24,reverse,7.534802312883484e-23,***
Gal(b1-3/4),GlcNAc(b1-3),1.513538707208955,3.672440182003857,0.00048288297090329007,reverse,0.0011890993158493518,**
Gal(b1-3/4),GlcNAc(b1-3/6),0.9085270804000001,5.053574595496034,8.076598074739735e-06,reverse,3.4588909146168e-05,***
Gal(b1-3/4),GlcNAc(b1-6),0.8211938138297873,5.561543022075784,9.102915702633027e-08,reverse,5.434164828541535e-07,***
Gal(b1-3/4),HexNAc(?1-4),0.5499999999999999,5.247659576847831,0.000273571592170682,reverse,0.0007282919413192481,***
Gal(b1-3/4),HexNAc(?1-?),0.10839999681714296,1.4712896297691331,0.14238859073965948,reverse,0.18825874077659674,n.s.
Gal(b1-3/4),Neu5Ac(a2-3),0.6022879198852462,1.069353021271845,0.2870621774468134,reverse,0.35124999352187725,n.s.
Gal(b1-3/4),Neu5Ac(a2-3/6),0.5526579951115881,9.77095094192689,1.3790985395164696e-19,reverse,3.881177318353493e-18,***
Gal(b1-3/4),Neu5Ac(a2-6),-2.0734615384615385,-1.5430297211879627,0.13235569966511576,forward,0.17758580050642092,n.s.
Gal(b1-3/4),OS,0.48913025941666666,6.424370000211903,4.9124922211882034e-05,reverse,0.00017921499399519927,***
Gal(b1-4),Gal(b1-4),-3.55,-3.370776428960331,0.04338592266305763,forward,0.06783354575097106,n.s.
Gal(b1-4),GalNAc(a1-3),1.4910852228787876,3.9301489928117004,0.00018325558739228009,reverse,0.0005388261300937191,***
Gal(b1-4),GlcNAc(a1-4),1.3927884898749998,4.837519834080266,4.064801947107038e-06,reverse,1.7794799635113034e-05,***
Gal(b1-4),GlcNAc(b1-3),1.9511711809908254,9.257996205761035,2.0590051255772205e-17,reverse,3.380200081155937e-16,***
Gal(b1-4),GlcNAc(b1-3/6),0.86,2.2747396111439797,0.04898202097807606,reverse,0.07480200102853476,n.s.
Gal(b1-4),GlcNAc(b1-6),1.4143073615408808,7.968632334719954,2.9939063990624656e-13,reverse,3.931997070768704e-12,***
Gal(b1-4),HexNAc(?1-3),2.933333333333333,1.6442997923542937,0.1610346669298414,reverse,0.20734529009920755,n.s.
Gal(b1-4),HexNAc(?1-4),0.3666666666666667,3.0508510792387606,0.0927352912734452,reverse,0.12956632894233122,n.s.
Gal(b1-4),HexNAc(?1-?),0.36710327406611565,2.5797192262385806,0.010697004149835534,reverse,0.019333117591904588,*
Gal(b1-4),Neu5Ac(a2-3),1.7837657034777779,4.882209621067315,1.2941803071941438e-06,reverse,5.929151639935962e-06,***
Gal(b1-4),Neu5Ac(a2-3/6),0.401026833109091,3.9253858107502757,0.0002472125506755141,reverse,0.0006671352394941955,***
Gal(b1-4),Neu5Ac(a2-6),-0.7333333333333334,-3.616777720717861,0.015271164424682678,forward,0.02598699443444414,*
Gal(b1-4),OS,3.465608616416666,4.012461555482444,0.0020422365584942953,reverse,0.004481251901025173,**
GalNAc(a1-3),GalNAc(a1-3),0.22432776056410253,0.5384687880356503,0.5919461761790694,reverse,0.6372316759960474,n.s.
GalNAc(a1-3),GalNAc(b1-4),-0.051155335761904674,-0.12292403608029165,0.9029739502838638,forward,0.9216884363001097,n.s.
GalNAc(a1-3),GlcNAc(?1-?),-2.375,-12.495673991910591,2.4812347481441545e-09,forward,1.810382390312587e-08,***
GalNAc(a1-3),GlcNAc(a1-4),-0.37922896125641037,-0.9466432125031338,0.3468265121521956,forward,0.41159531863844906,n.s.
GalNAc(a1-3),GlcNAc(b1-3),0.39956521739130435,0.6810446840947394,0.49956059919109197,reverse,0.5467413224480284,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-0.6974248403953484,-1.5151034522856361,0.1325132623068217,forward,0.17758580050642092,n.s.
GalNAc(a1-3),HexNAc(?1-3),-1.1285714285714286,-2.1554363148086817,0.0745448470270542,forward,0.10959205122634087,n.s.
GalNAc(a1-3),HexNAc(?1-4),-1.4352941176470588,-2.825675689694885,0.012178384949224269,forward,0.021420909241046258,*
GalNAc(a1-3),HexNAc(?1-?),-0.10832137429999977,-0.533243773388884,0.5960810856246685,forward,0.6381955101524984,n.s.
GalNAc(a1-3),Neu5Ac(a2-3),0.3173684210526315,0.887537393412028,0.38270588935328154,reverse,0.4461127822638844,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.3831466554705882,-4.396273062827965,5.5189526823708745e-05,forward,0.00019245644591125267,***
GalNAc(b1-4),GlcNAc(a1-4),3.1666666666666665,1.035918543848262,0.40904887276380353,reverse,0.47401545843805465,n.s.
GalNAc(b1-4),GlcNAc(b1-3),2.41589918,4.466097507309701,0.0001761547786871319,reverse,0.0005257953242631059,***
GalNAc(b1-4),GlcNAc(b1-6),2.41589918,4.466097507309701,0.0001761547786871319,reverse,0.0005257953242631059,***
GalNAc(b1-4),Neu5Ac(a2-3),-4.688785498100001,-4.537111638997101,2.8534880406401935e-05,forward,0.00011242742880122363,***
GalNAc(b1-4),Neu5Ac(a2-6),-5.755624999999999,-4.0108605261012915,0.00015016082371110864,forward,0.00047708407705198856,***
GlcNAc(?1-?),GlcNAc(a1-4),0.43940571616666674,4.25299159615269,0.0013588966587788813,reverse,0.0031869362116599955,**
GlcNAc(?1-?),GlcNAc(b1-6),0.6209898918461539,3.029940984959651,0.010467736257067307,reverse,0.01909392632076166,*
GlcNAc(a1-4),GlcNAc(a1-4),-0.4121034683333332,-1.864697138409581,0.0659941365531399,forward,0.09924309084708825,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),0.6234499147669172,3.2387839380241634,0.001403918889707859,reverse,0.003253788485558214,**
GlcNAc(a1-4),GlcNAc(b1-3/6),1.1349579688333333,7.474158770332736,1.3494433432201566e-07,reverse,7.818833488657967e-07,***
GlcNAc(a1-4),GlcNAc(b1-6),0.16745855138983035,0.8758329599235075,0.3820220777374097,reverse,0.4461127822638844,n.s.
GlcNAc(a1-4),HexNAc(?1-3),-1.625,-1.8714563086309743,0.15802542553436616,forward,0.20480926862019824,n.s.
GlcNAc(a1-4),HexNAc(?1-4),-1.3875000000000002,-2.0158982681771977,0.08363489327565939,forward,0.12026331368835694,n.s.
GlcNAc(a1-4),Neu5Ac(a2-3),-3.1599999999999997,-1.1444018474687498,0.3162836936929417,forward,0.3799261442531067,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-1.6253553140625,-4.906973537242146,1.0321195718193832e-05,forward,4.3261182052855e-05,***
GlcNAc(b1-3),GlcNAc(b1-3),1.7685240266956526,3.313915324657004,0.00252892150783432,reverse,0.005415190620036533,**
GlcNAc(b1-3),GlcNAc(b1-6),-1.2990726652820515,-6.247500683191115,2.3219254959103263e-09,forward,1.759305087285901e-08,***
GlcNAc(b1-3),HexNAc(?1-3),-1.75,-2.320987567687074,0.06796989661554761,forward,0.10143992146411272,n.s.
GlcNAc(b1-3),HexNAc(?1-4),-1.2625,-3.4750540018367304,0.003392841076700587,forward,0.006962392626145996,**
GlcNAc(b1-3),HexNAc(?1-?),-1.0735699745090908,-6.555526033032451,2.1677719271352878e-08,forward,1.3775840956311344e-07,***
GlcNAc(b1-3),Neu5Ac(a2-3),-2.4952840838809527,-4.494870505203988,1.9764421236080453e-05,forward,8.111647882308019e-05,***
GlcNAc(b1-3),Neu5Ac(a2-6),-2.7926469786792447,-3.6360740379727905,0.0005915953655547087,forward,0.0014244556214182246,**
GlcNAc(b1-3),OS,-1.775,-1.0660660660660661,0.4796499065776961,forward,0.5278828580771292,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-1.6530725200869565,-4.433658805060192,0.00020916138854171876,forward,0.0005971709209089651,***
GlcNAc(b1-4),Neu5Ac(a2-3),-5.348469498428571,-6.576481720494212,0.0005929206139913423,forward,0.0014244556214182246,**
GlcNAc(b1-4),Neu5Ac(a2-6),-32.25581567985714,-2.2811885474940405,0.06269739550051634,forward,0.09501066856616708,n.s.
GlcNAc(b1-6),GlcNAc(b1-6),1.1400741796428573,3.9773587990724875,0.00020385480046689131,reverse,0.0005905793484114352,***
GlcNAc(b1-6),HexNAc(?1-3),-1.4100000000000001,-2.98591541516342,0.015301986570535636,forward,0.02598699443444414,*
GlcNAc(b1-6),HexNAc(?1-4),-0.5733333333333333,-3.1923875990670623,0.006499128978766312,forward,0.012430372901135568,*
GlcNAc(b1-6),HexNAc(?1-?),-0.4507706180722892,-2.3387118101430047,0.020748889314384254,forward,0.0343490016380983,*
GlcNAc(b1-6),Neu5Ac(a2-3),-7.0201500346197925,-9.660269030612092,4.381702042451007e-20,forward,1.438658837271414e-18,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),1.0245741666842105,4.263553462971559,0.00046739202761585363,reverse,0.001185944362933149,**
GlcNAc(b1-6),OS,2.0694699155,1.7679609377903676,0.10475615930082943,reverse,0.1443144292465972,n.s.
HexNAc(?1-3),HexNAc(?1-4),-0.6000000000000001,-0.6527139518645055,0.6084097592351463,forward,0.647874176050399,n.s.
HexNAc(?1-3),Neu5Ac(a2-3),2.65,2.3869999502885384,0.24533565091635098,reverse,0.3058931850032984,n.s.
HexNAc(?1-3),Neu5Ac(a2-6),-2.4166666666666665,-4.044980556724612,0.00987410400875324,forward,0.018179425137611106,*
HexNAc(?1-4),HexNAc(?1-4),0.825,2.037451132083656,0.1343759337552747,reverse,0.17886526317425078,n.s.
HexNAc(?1-4),HexNAc(?1-?),-0.41000000000000003,-3.0702065442408046,0.011653303820653988,forward,0.020681989663683203,*
HexNAc(?1-4),Neu5Ac(a2-3),0.40000000000000013,0.4461305649640725,0.6615187137989978,reverse,0.6931871628638435,n.s.
HexNAc(?1-?),HexNAc(?1-?),-0.6666666666666666,-2.6677905915395628,0.014298055396212692,forward,0.02470804309696404,*
Man(a1-2),Man(a1-2),0.5346363187361112,2.3314724770375443,0.02113656875275457,reverse,0.03469920036910541,*
Neu5Ac(a2-3),Neu5Ac(a2-3),1.8221971621438353,2.6116792137018283,0.009242324317899332,reverse,0.017507095102174696,*
Neu5Ac(a2-3),Neu5Ac(a2-3/6),1.6004947768750002,17.48265628508851,4.930838945532424e-07,reverse,2.625338573702399e-06,***
Neu5Ac(a2-3),Neu5Ac(a2-6),5.660139734063186,6.66181546492572,6.193637001705672e-11,reverse,5.083943705566739e-10,***
Neu5Ac(a2-3),Neu5Ac(a2-8),20.791577734557894,13.050105547012684,8.039587239304689e-23,reverse,3.1675973722860475e-21,***
Neu5Ac(a2-3),Neu5Gc(a2-6),0.5548053838750001,1.1143225171547955,0.2750213329106276,reverse,0.33862001614621023,n.s.
Neu5Ac(a2-3),OS,-0.10333333333333394,-0.04313168500302315,0.9658760372501023,forward,0.9757824581449752,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),45.32729149885715,3.190131640396966,0.018833194711049658,reverse,0.031441858966752396,*
Neu5Ac(a2-6),OS,2.609421992625,8.390670951985946,3.599576513022658e-13,reverse,4.4319785816591475e-12,***
Neu5Gc(a2-3),Neu5Gc(a2-6),-0.5284114762083333,-3.3507540697372207,0.0019235512422151816,forward,0.004306131758140804,**
