Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-2),GlcNAc(b1-3/6),0.9453318829281129,11.358126496353169,1.7800809846947892e-28,reverse,4.653787249680393e-27,***
Fuc(a1-2),GlcNAc(b1-6),0.8843691199821884,7.349776272125871,6.010585492454867e-13,reverse,4.269588315330009e-12,***
Fuc(a1-2),HexNAc(?1-3),2.008333333333333,1.8164106692155773,0.08059799211309729,reverse,0.10711733145353575,n.s.
Fuc(a1-2),HexNAc(?1-4),1.2,1.0394864502200127,0.31457854844339034,reverse,0.37019568693605676,n.s.
Fuc(a1-2),HexNAc(?1-?),-0.00017601549420842577,-0.0018283864708941472,0.9985418729010702,forward,0.9985418729010702,n.s.
Fuc(a1-2),Neu5Ac(a2-3),0.1550663846568049,0.6653983132772022,0.5062558272100187,reverse,0.5488878968698098,n.s.
Fuc(a1-2),Neu5Ac(a2-3/6),0.3376980817193548,1.9707172647119142,0.04922261684109608,reverse,0.06945108951551912,n.s.
Fuc(a1-2),Neu5Ac(a2-6),0.009051493741379035,0.01624959404880333,0.9870692449480948,reverse,0.9918842168746709,n.s.
Fuc(a1-2),OS,1.446331931416667,2.2767985962355874,0.04378169610884565,reverse,0.06220020274773933,n.s.
Fuc(a1-2/3),Neu5Ac(a2-3),1.0938560346132067,2.1061366976005313,0.035697157663752525,reverse,0.05252581770523586,n.s.
Fuc(a1-2/3/4),Fuc(a1-3/4),-0.10094279684571417,-0.6371784635298712,0.5242473838523369,forward,0.5654186443643006,n.s.
Fuc(a1-2/3/4),Gal(b1-3),-1.6364287179035608,-11.522330753758038,1.8072960192933563e-28,forward,4.653787249680393e-27,***
Fuc(a1-2/3/4),Gal(b1-3/4),-0.8401814499692781,-7.624458570163961,3.5317176200566514e-14,forward,3.0313909572152924e-13,***
Fuc(a1-2/3/4),Gal(b1-4),-1.0263600919013158,-6.831760960025997,1.3572050356615707e-11,forward,7.988121067036674e-11,***
Fuc(a1-2/3/4),GlcNAc(a1-4),0.5464006392341464,4.695416601129894,3.6411790242540634e-06,reverse,1.3394337124934591e-05,***
Fuc(a1-2/3/4),GlcNAc(b1-3),1.0731987116142558,9.602577650770762,1.4573025994085543e-20,reverse,2.5017027956513514e-19,***
Fuc(a1-2/3/4),GlcNAc(b1-6),0.6880467669250936,6.256609170585585,5.783744309739362e-10,reverse,2.90597884830807e-09,***
Fuc(a1-2/3/4),HexNAc(?1-3),1.9689655172413798,1.805988876779924,0.08029366756965226,reverse,0.10711733145353575,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3),0.613682040877126,1.7719299719517405,0.07673593563134765,reverse,0.10331766496769683,n.s.
Fuc(a1-2/3/4),Neu5Ac(a2-3/6),0.9354279093960396,4.707643470126631,4.725530757479369e-06,reverse,1.6783781655875004e-05,***
Fuc(a1-3),Fuc(a1-3/4),0.14000000000000012,0.0921931760293841,0.9295796246560899,reverse,0.9479871419760124,n.s.
Fuc(a1-3),Gal(a1-3),2.4833333333333334,1.0685630756815143,0.3339993907436621,reverse,0.3887224547638101,n.s.
Fuc(a1-3),Gal(b1-3),-1.933912786830509,-5.201206587320649,8.528992860977134e-07,forward,3.520734231008341e-06,***
Fuc(a1-3),Gal(b1-3/4),-1.7740586059929577,-6.646655976487571,1.5381814968653264e-10,forward,8.124753547545058e-10,***
Fuc(a1-3),Gal(b1-4),-3.3259150878166666,-3.6972215686616137,0.0004797705703069766,forward,0.001040344605086707,**
Fuc(a1-3),GalNAc(a1-3),-0.35,-2.3333333333333335,0.25776211681831307,forward,0.3069306130900144,n.s.
Fuc(a1-3),GalNAc(b1-4),-1.4134313184772727,-4.350633707121257,8.209430799378207e-05,forward,0.0002196289278794689,***
Fuc(a1-3),GlcNAc(a1-4),7.449999999999999,1.1037037037037039,0.46864271889097975,reverse,0.5162588240189402,n.s.
Fuc(a1-3),Neu5Ac(a2-3),-2.093297872340425,-2.490701413685,0.013640962530735776,forward,0.02161567908716592,*
Fuc(a1-3),Neu5Ac(a2-6),-6.670588235294118,-3.5834750257727723,0.002484451454051859,forward,0.004695385316831954,**
Fuc(a1-3/4),Fuc(a1-3/4),-2.465581388470588,-2.8375228842205353,0.00567338789680024,forward,0.009989041937955979,**
Fuc(a1-3/4),Gal(a1-3),0.9967078809302325,1.7153764847503186,0.09276844573878694,reverse,0.12019056491943465,n.s.
Fuc(a1-3/4),Gal(b1-3),-1.9202383579394904,-9.092134651892895,1.095123544128675e-17,forward,1.1279772504525352e-16,***
Fuc(a1-3/4),Gal(b1-3/4),-1.1897390851778225,-8.7002641696396,7.287115279665294e-18,forward,7.90076709268974e-17,***
Fuc(a1-3/4),Gal(b1-4),-1.447192113758904,-7.167164311545018,3.3748888420398436e-12,forward,2.1067487923036597e-11,***
Fuc(a1-3/4),GalNAc(a1-3),0.007130179606060605,0.06475495648879348,0.9484354756300939,reverse,0.9624517634472874,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-0.4594514303076923,-6.484265140072719,8.618780877285721e-07,forward,3.520734231008341e-06,***
Fuc(a1-3/4),GlcNAc(a1-4),1.1925305388235297,2.887908051932993,0.0067437256923638,reverse,0.011576729105224524,*
Fuc(a1-3/4),GlcNAc(b1-3),1.235103475466667,3.8356827223407195,0.00019581074825171283,reverse,0.0004745531075276805,***
Fuc(a1-3/4),GlcNAc(b1-3/6),0.5903273520324325,3.436234290928542,0.0006887675506190702,reverse,0.001404813024034935,**
Fuc(a1-3/4),GlcNAc(b1-6),0.670920849586207,3.8057353893221255,0.0002267030215822596,reverse,0.0005306911641584713,***
Fuc(a1-3/4),HexNAc(?1-3),3.2250000000000005,0.6942209409254573,0.5345579578161659,reverse,0.5735361422402613,n.s.
Fuc(a1-3/4),HexNAc(?1-4),0.38,6.516946235415336,0.002862214865913692,reverse,0.0052178430298957575,**
Fuc(a1-3/4),HexNAc(?1-?),0.4551724137931036,1.1735800801643967,0.24898135394693505,reverse,0.2981985983317943,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3),-0.7512613979433331,-2.110017235757037,0.0353119543886969,forward,0.05233282448972346,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),-0.6013669239346151,-1.794894761513718,0.07347830929212465,forward,0.10024193188197138,n.s.
Fuc(a1-3/4),Neu5Ac(a2-6),-4.221166666666666,-4.338473097051907,4.990182666411219e-05,forward,0.00014478558158883254,***
Fuc(a1-3/4),OS,0.6338125471538463,3.7590264582992217,0.0027027897777533775,reverse,0.004971202626939248,**
Fuc(a1-4),Gal(a1-3),-2.2334761715,-1.1504084736262057,0.45554457718918884,forward,0.5072550427079616,n.s.
Fuc(a1-4),Gal(b1-3),-0.9646792711666666,-4.261451092413389,0.00029346731609461354,forward,0.0006643326056647295,***
Fuc(a1-4),GalNAc(a1-3),-0.15877705010000004,-0.8121536317218658,0.4219616798904392,forward,0.4776049783375301,n.s.
Fuc(a1-4),GlcNAc(b1-3),3.3698154674166667,6.118964152298106,3.052924399413435e-06,reverse,1.1434589568712138e-05,***
Gal(?1-3),Gal(b1-4),0.429523139967647,3.6032210702690275,0.0003302460179967546,reverse,0.0007394639098622983,***
Gal(?1-3),GlcNAc(b1-6),2.444277080508108,5.442203175288858,1.6245017442656658e-07,reverse,6.971819985806815e-07,***
Gal(?1-?),Gal(b1-3),-6.86153846153846,-2.2993547639066003,0.04024454952090887,forward,0.058382938037374835,n.s.
Gal(?1-?),Gal(b1-3/4),-2.7232381709411766,-3.121402626189584,0.002656088456109715,forward,0.004929317314942354,**
Gal(?1-?),Gal(b1-4),-10.571428571428571,-2.007037211762313,0.09152946621239147,forward,0.12009598751434804,n.s.
Gal(?1-?),Neu5Ac(a2-3),4.177368421052631,7.8206494751605335,1.8424303739549798e-11,reverse,1.0542796028742384e-10,***
Gal(a1-3),Gal(a1-3),0.15714285714285714,1.4985122291076414,0.15048954490618205,reverse,0.1878839166707485,n.s.
Gal(a1-3),Gal(b1-3),-1.0185300341666665,-3.243280316865207,0.0020472724420927185,forward,0.0039049826210287037,**
Gal(a1-3),Gal(b1-3/4),-1.1798905124594592,-4.6172816270586035,1.06030455607776e-05,forward,3.5807006320003045e-05,***
Gal(a1-3),Gal(b1-4),-0.8444577389999999,-2.874298394225224,0.0063908357219520295,forward,0.0111568827010349,*
Gal(a1-3),GalNAc(a1-3),0.6043080930555556,1.601356814153755,0.12161449103785488,reverse,0.1546455873691241,n.s.
Gal(a1-3),GlcNAc(b1-3),1.7,1.6577149988561501,0.19595462315555068,reverse,0.238855931183689,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.5515089705116278,-4.1685105053631,8.168992992256557e-05,forward,0.0002196289278794689,***
Gal(a1-3),Neu5Ac(a2-3),-0.6781818181818182,-0.4255640830787374,0.6753808032780598,forward,0.6991379169612076,n.s.
Gal(b1-3),Gal(b1-3),-0.8862337319230766,-2.6562226230308776,0.009776867685702573,forward,0.01637426620532301,*
Gal(b1-3),Gal(b1-3/4),0.49248160388184414,4.095692140243994,4.547793450433555e-05,reverse,0.0001338350643984732,***
Gal(b1-3),Gal(b1-3/4/6),0.4937873857467625,4.1123502135747465,4.236243647642982e-05,reverse,0.0001264733610745586,***
Gal(b1-3),Gal(b1-4),0.5428605653973944,4.181184980561879,3.201384818957212e-05,reverse,9.843063771719188e-05,***
Gal(b1-3),GalNAc(a1-3),1.9562483166385547,5.9576084663855156,6.141034340521801e-08,reverse,2.691602285420194e-07,***
Gal(b1-3),GalNAc(b1-4),1.1106830812,3.6616598108792906,0.0006137794665899052,reverse,0.0012771572739143481,**
Gal(b1-3),GlcNAc(a1-4),1.5937770186612905,3.8555304112451174,0.00028047872461669555,reverse,0.0006419846363448809,***
Gal(b1-3),GlcNAc(b1-3),3.686801722269007,6.98610185280804,6.113535498631266e-11,reverse,3.3576032167141274e-10,***
Gal(b1-3),GlcNAc(b1-3/6),3.836439848162712,9.474428550875569,9.171611850589664e-19,reverse,1.049640022900817e-17,***
Gal(b1-3),GlcNAc(b1-6),4.211073395762712,6.36713808954021,3.867867503081066e-09,reverse,1.810865240078863e-08,***
Gal(b1-3),HexNAc(?1-4),2.8461538461538467,2.462284053524176,0.029913142966299582,reverse,0.04465295254389647,*
Gal(b1-3),HexNAc(?1-?),0.60550733278125,3.250602555379424,0.0014562687612328068,reverse,0.0028570606172757924,**
Gal(b1-3),Neu5Ac(a2-3),3.1704760274037658,14.71900384617832,1.0160953824973187e-40,reverse,2.0931564879444767e-38,***
Gal(b1-3),Neu5Ac(a2-3/6),2.8579120771693995,12.739974508946982,1.5194706675657862e-34,reverse,7.8252739379638e-33,***
Gal(b1-3),Neu5Ac(a2-6),2.867195795111111,4.18230306401309,3.835577960582035e-05,reverse,0.00011619544998233812,***
Gal(b1-3),Neu5Ac(a2-8),2.8942343201518987,8.365928641961805,1.8365892805518415e-12,reverse,1.1823043493552481e-11,***
Gal(b1-3),Neu5Gc(a2-6),3.362772589378379,4.568610056744131,5.5685367598687316e-05,reverse,0.00015501602331526468,***
Gal(b1-3),OS,3.3000000000000003,2.8021768512242686,0.03789617179514637,reverse,0.055366038225532994,n.s.
Gal(b1-3/4),Gal(b1-3/4),-1.024698032012903,-2.037331511930521,0.04314943441453472,forward,0.06206597269854077,n.s.
Gal(b1-3/4),Gal(b1-4),0.4433933961253731,3.6597377897756482,0.00026613853001164755,reverse,0.0006160060357572966,***
Gal(b1-3/4),GalNAc(a1-3),1.63227874665285,7.495426381107165,1.7414234845790003e-12,reverse,1.1823043493552481e-11,***
Gal(b1-3/4),GlcNAc(?1-?),0.911957509137931,2.715874685654761,0.010277998955398682,reverse,0.01693814227849703,*
Gal(b1-3/4),GlcNAc(a1-4),1.1666431756136364,8.483785280684668,8.552007361182509e-16,reverse,7.659623984363465e-15,***
Gal(b1-3/4),GlcNAc(b1-3),2.537731371375,10.864145879694767,1.328390736606961e-24,reverse,3.040538797122599e-23,***
Gal(b1-3/4),GlcNAc(b1-3/6),0.979984965193038,7.681077720523613,2.0026447727631262e-13,reverse,1.5867108584200153e-12,***
Gal(b1-3/4),GlcNAc(b1-6),1.8842278885698927,9.484131147800703,1.2572693601897292e-19,reverse,1.7266499213272283e-18,***
Gal(b1-3/4),HexNAc(?1-4),1.5964285714285715,2.787588383192072,0.009605254991720744,reverse,0.016218709248315356,*
Gal(b1-3/4),HexNAc(?1-?),0.3099954070204081,4.329009054755497,1.7214750160011757e-05,reverse,5.7197395692942294e-05,***
Gal(b1-3/4),Neu5Ac(a2-3),2.4409151918398218,12.740303358036053,1.8214237415224464e-35,reverse,1.87606645376812e-33,***
Gal(b1-3/4),Neu5Ac(a2-3/6),0.43221427185746103,3.495171952292015,0.0004990223735020224,reverse,0.0010708188431397564,**
Gal(b1-3/4),Neu5Ac(a2-6),2.159364354339623,3.532148045910226,0.00046563667883829326,reverse,0.0010204378280924298,**
Gal(b1-3/4),Neu5Ac(a2-8),2.86355639115,8.349099074654237,1.8177048031162442e-12,reverse,1.1823043493552481e-11,***
Gal(b1-3/4),OS,2.241895550333333,4.648079590584501,6.739531088700536e-05,reverse,0.00018511245390297472,***
Gal(b1-4),Gal(b1-4),-3.55,-3.370776428960331,0.04338592266305763,forward,0.06206597269854077,n.s.
Gal(b1-4),GalNAc(a1-3),1.4910852228787876,3.9301489928117004,0.00018325558739228009,reverse,0.0004494125119382107,***
Gal(b1-4),GlcNAc(a1-4),1.3927884898749998,4.837519834080266,4.064801947107038e-06,reverse,1.4690336861474558e-05,***
Gal(b1-4),GlcNAc(b1-3),1.9511711809908254,9.257996205761035,2.0590051255772205e-17,reverse,1.927977526676852e-16,***
Gal(b1-4),GlcNAc(b1-3/6),1.7024035864108524,12.135325416238484,6.200204047541802e-29,reverse,2.1287367229893518e-27,***
Gal(b1-4),GlcNAc(b1-6),1.4143073615408808,7.968632334719954,2.9939063990624656e-13,reverse,2.284239697062474e-12,***
Gal(b1-4),HexNAc(?1-3),2.933333333333333,1.6442997923542937,0.1610346669298414,reverse,0.19745917492587695,n.s.
Gal(b1-4),HexNAc(?1-4),0.3666666666666667,3.0508510792387606,0.0927352912734452,reverse,0.12019056491943465,n.s.
Gal(b1-4),HexNAc(?1-?),0.36710327406611565,2.5797192262385806,0.010697004149835534,reverse,0.017351046101308033,*
Gal(b1-4),Neu5Ac(a2-3),1.7837657034777779,4.882209621067315,1.2941803071941438e-06,reverse,5.0302102506036535e-06,***
Gal(b1-4),Neu5Ac(a2-3/6),1.5672497127624703,4.928952768795804,9.96814526794975e-07,reverse,3.948919086918555e-06,***
Gal(b1-4),Neu5Ac(a2-6),-0.7333333333333334,-3.616777720717861,0.015271164424682678,forward,0.023700821304739404,*
Gal(b1-4),OS,3.465608616416666,4.012461555482444,0.0020422365584942953,reverse,0.0039049826210287037,**
GalNAc(a1-3),GalNAc(a1-3),0.22432776056410253,0.5384687880356503,0.5919461761790694,reverse,0.6318181984087476,n.s.
GalNAc(a1-3),GalNAc(b1-4),-0.051155335761904674,-0.12292403608029165,0.9029739502838638,forward,0.925435988848139,n.s.
GalNAc(a1-3),GlcNAc(?1-?),-2.375,-12.495673991910591,2.4812347481441545e-09,forward,1.1886845537620834e-08,***
GalNAc(a1-3),GlcNAc(a1-4),-0.37922896125641037,-0.9466432125031338,0.3468265121521956,forward,0.40138349159186687,n.s.
GalNAc(a1-3),GlcNAc(b1-3),0.39956521739130435,0.6810446840947394,0.49956059919109197,reverse,0.5444946213405553,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-0.6974248403953484,-1.5151034522856361,0.1325132623068217,forward,0.16747074868224093,n.s.
GalNAc(a1-3),HexNAc(?1-3),-1.1285714285714286,-2.1554363148086817,0.0745448470270542,forward,0.10102788478666556,n.s.
GalNAc(a1-3),HexNAc(?1-4),-1.4352941176470588,-2.825675689694885,0.012178384949224269,forward,0.019447653484807745,*
GalNAc(a1-3),HexNAc(?1-?),-0.10832137429999977,-0.533243773388884,0.5960810856246685,forward,0.6329520806117614,n.s.
GalNAc(a1-3),Neu5Ac(a2-3),0.3173684210526315,0.887537393412028,0.38270588935328154,reverse,0.43798562892653337,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.3831466554705882,-4.396273062827965,5.5189526823708745e-05,forward,0.00015501602331526468,***
GalNAc(b1-4),GlcNAc(a1-4),3.1666666666666665,1.035918543848262,0.40904887276380353,reverse,0.4655473358527266,n.s.
GalNAc(b1-4),GlcNAc(b1-3),2.41589918,4.466097507309701,0.0001761547786871319,reverse,0.00044253517572620944,***
GalNAc(b1-4),GlcNAc(b1-6),2.41589918,4.466097507309701,0.0001761547786871319,reverse,0.00044253517572620944,***
GalNAc(b1-4),Neu5Ac(a2-3),-4.688785498100001,-4.537111638997101,2.8534880406401935e-05,forward,8.906341460179997e-05,***
GalNAc(b1-4),Neu5Ac(a2-6),-5.755624999999999,-4.0108605261012915,0.00015016082371110864,forward,0.00038666412105610475,***
GlcNAc(?1-3/4),GlcNAc(b1-6),-0.6077512434930554,-4.289829874419737,2.182531870788101e-05,forward,7.023815333635895e-05,***
GlcNAc(?1-3/4),Neu5Ac(a2-6),-4.585831932032258,-3.376623567377598,0.0010711704087149655,forward,0.002163344158777283,**
GlcNAc(?1-?),GlcNAc(a1-4),0.43940571616666674,4.25299159615269,0.0013588966587788813,reverse,0.0027177933175577627,**
GlcNAc(?1-?),GlcNAc(b1-6),0.6209898918461539,3.029940984959651,0.010467736257067307,reverse,0.017113918007586233,*
GlcNAc(a1-4),GlcNAc(a1-4),-0.4121034683333332,-1.864697138409581,0.0659941365531399,forward,0.09185670358072176,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),0.6234499147669172,3.2387839380241634,0.001403918889707859,reverse,0.0027808393392290283,**
GlcNAc(a1-4),GlcNAc(b1-3/6),0.4724288690181818,3.774788902040692,0.00017917168578299373,reverse,0.00044469117194333385,***
GlcNAc(a1-4),GlcNAc(b1-6),0.16745855138983035,0.8758329599235075,0.3820220777374097,reverse,0.43798562892653337,n.s.
GlcNAc(a1-4),HexNAc(?1-3),-1.625,-1.8714563086309743,0.15802542553436616,forward,0.19492956682682294,n.s.
GlcNAc(a1-4),HexNAc(?1-4),-1.3875000000000002,-2.0158982681771977,0.08363489327565939,forward,0.1104409488127297,n.s.
GlcNAc(a1-4),Neu5Ac(a2-3),-3.1599999999999997,-1.1444018474687498,0.3162836936929417,forward,0.37019568693605676,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-1.6253553140625,-4.906973537242146,1.0321195718193832e-05,forward,3.543610529913216e-05,***
GlcNAc(b1-3),GlcNAc(b1-3),1.7685240266956526,3.313915324657004,0.00252892150783432,reverse,0.004735980278307909,**
GlcNAc(b1-3),GlcNAc(b1-6),-1.2990726652820515,-6.247500683191115,2.3219254959103263e-09,forward,1.1388491718036363e-08,***
GlcNAc(b1-3),HexNAc(?1-3),-1.75,-2.320987567687074,0.06796989661554761,forward,0.0939718033745155,n.s.
GlcNAc(b1-3),HexNAc(?1-4),-1.2625,-3.4750540018367304,0.003392841076700587,forward,0.006077610972176704,**
GlcNAc(b1-3),HexNAc(?1-?),-1.0735699745090908,-6.555526033032451,2.1677719271352878e-08,forward,9.70784819543194e-08,***
GlcNAc(b1-3),Neu5Ac(a2-3),-2.4952840838809527,-4.494870505203988,1.9764421236080453e-05,forward,6.462652023226307e-05,***
GlcNAc(b1-3),Neu5Ac(a2-6),-2.7926469786792447,-3.6360740379727905,0.0005915953655547087,forward,0.0012463433314511888,**
GlcNAc(b1-3),OS,-1.775,-1.0660660660660661,0.4796499065776961,forward,0.5255738338032201,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-0.7524759561106384,-4.541721228951287,7.388806833557301e-06,forward,2.5798206910386512e-05,***
GlcNAc(b1-3/6),HexNAc(?1-3),-1.6823529411764706,-4.2182730267667665,0.0006530666477819272,forward,0.0013453172944307699,**
GlcNAc(b1-3/6),HexNAc(?1-4),-1.1312499999999999,-3.920776249172684,0.0004549341803016774,forward,0.0010077036681951134,**
GlcNAc(b1-4),Neu5Ac(a2-3),-5.348469498428571,-6.576481720494212,0.0005929206139913423,forward,0.0012463433314511888,**
GlcNAc(b1-4),Neu5Ac(a2-6),-32.25581567985714,-2.2811885474940405,0.06269739550051634,forward,0.08786165627963514,n.s.
GlcNAc(b1-6),GlcNAc(b1-6),1.1400741796428573,3.9773587990724875,0.00020385480046689131,reverse,0.0004883033592579024,***
GlcNAc(b1-6),HexNAc(?1-3),-1.4100000000000001,-2.98591541516342,0.015301986570535636,forward,0.023700821304739404,*
GlcNAc(b1-6),HexNAc(?1-4),-0.5733333333333333,-3.1923875990670623,0.006499128978766312,forward,0.011250593022066054,*
GlcNAc(b1-6),HexNAc(?1-?),-0.4507706180722892,-2.3387118101430047,0.020748889314384254,forward,0.031428464696787915,*
GlcNAc(b1-6),Neu5Ac(a2-3),-7.0201500346197925,-9.660269030612092,4.381702042451007e-20,forward,6.943312467268519e-19,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-6.625323525066832,-9.508939695794297,1.2134090781854186e-19,forward,1.7266499213272283e-18,***
GlcNAc(b1-6),OS,2.0694699155,1.7679609377903676,0.10475615930082943,reverse,0.13403583115509854,n.s.
HexNAc(?1-3),HexNAc(?1-4),-0.6000000000000001,-0.6527139518645055,0.6084097592351463,forward,0.6427303097561032,n.s.
HexNAc(?1-3),Neu5Ac(a2-3),2.65,2.3869999502885384,0.24533565091635098,reverse,0.2955505502267152,n.s.
HexNAc(?1-3),Neu5Ac(a2-6),-2.4166666666666665,-4.044980556724612,0.00987410400875324,forward,0.016403753433896513,*
HexNAc(?1-4),HexNAc(?1-4),0.825,2.037451132083656,0.1343759337552747,reverse,0.16878928264382068,n.s.
HexNAc(?1-4),HexNAc(?1-?),-0.41000000000000003,-3.0702065442408046,0.011653303820653988,forward,0.018754535836365015,*
HexNAc(?1-4),Neu5Ac(a2-3),0.40000000000000013,0.4461305649640725,0.6615187137989978,reverse,0.6882467426393614,n.s.
HexNAc(?1-?),HexNAc(?1-?),-0.6666666666666666,-2.6677905915395628,0.014298055396212692,forward,0.022483964974197055,*
Man(a1-2),Man(a1-2),0.5346363187361112,2.3314724770375443,0.02113656875275457,reverse,0.03178199389100322,*
Neu5Ac(a2-3),Neu5Ac(a2-3),1.8221971621438353,2.6116792137018283,0.009242324317899332,reverse,0.015734866194109607,*
Neu5Ac(a2-3),Neu5Ac(a2-3/6),3.9234584228313243,6.979144302652026,4.927226124526951e-12,reverse,2.9853193578016235e-11,***
Neu5Ac(a2-3),Neu5Ac(a2-6),5.660139734063186,6.66181546492572,6.193637001705672e-11,reverse,3.3576032167141274e-10,***
Neu5Ac(a2-3),Neu5Ac(a2-8),20.791577734557894,13.050105547012684,8.039587239304689e-23,reverse,1.5055954284516055e-21,***
Neu5Ac(a2-3),Neu5Gc(a2-6),0.5548053838750001,1.1143225171547955,0.2750213329106276,reverse,0.3255999688482143,n.s.
Neu5Ac(a2-3),OS,-0.10333333333333394,-0.04313168500302315,0.9658760372501023,forward,0.975345410164319,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-8),45.32729149885715,3.190131640396966,0.018833194711049658,reverse,0.0287380600776017,*
Neu5Ac(a2-6),OS,2.609421992625,8.390670951985946,3.599576513022658e-13,reverse,2.648259863152384e-12,***
Neu5Gc(a2-3),Neu5Gc(a2-6),-0.5284114762083333,-3.3507540697372207,0.0019235512422151816,forward,0.0037382222254370512,**
