Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3/4),Neu5Ac(a2-3/6),2.8118335424662924,4.44301710160552,9.61063829393623e-06,reverse,1.8894701500214433e-05,***
Fuc(a1-3/4),Neu5Ac(a2-6),2.176309736331641,2.904554418308069,0.003775344561728787,reverse,0.005684068949814717,**
Fuc(a1-3/4),OS,0.7733856252307693,3.871602951935126,0.0011891365818305528,reverse,0.0019497988487505017,**
Fuc(a1-4),Gal(a1-3),-0.9869540815,-1.4185408057342415,0.390910152450754,forward,0.41883230619723644,n.s.
Fuc(a1-4),Gal(b1-3),-5.411522784012195,-20.135253569801325,7.318203474235902e-54,forward,8.232978908515389e-53,***
Fuc(a1-4),Gal(b1-3/4),-4.898274309697278,-19.959691454381968,1.4571565019460114e-56,forward,1.686138237966099e-55,***
Fuc(a1-4),Gal(b1-4),-2.415006371694444,-4.285770659625609,0.00013554323423742618,forward,0.0002428982737440602,***
Fuc(a1-4),GalNAc(a1-3),-0.528637496,-2.3764472741358733,0.026447421722735842,forward,0.03511870753346891,*
Fuc(a1-4),GlcNAc(b1-3),1.1901440275833335,4.514916414216623,0.00015595850470764957,reverse,0.0002770315544149038,***
Fuc(a1-4),GlcNAc(b1-6),6.917992389250001,13.76091944086492,4.640568147998536e-26,reverse,1.9783474736204285e-25,***
Fuc(a1-4),Neu5Ac(a2-3),-0.7682171027307688,-1.098576681449685,0.2805241286518663,forward,0.3121216266593567,n.s.
Fuc(a1-4),Neu5Ac(a2-6),-1.7639999999999998,-2.3682828399775175,0.028628704856324037,forward,0.03776750966388025,*
Fuc(a1-6),Fuc(a1-6),0.2611222247882251,6.929507670663609,4.83092945228165e-12,reverse,1.3309703593020871e-11,***
Fuc(a1-6),Gal(a1-3),-0.009055301089743395,-0.029764010091161322,0.9762942349488193,forward,0.9762942349488193,n.s.
Fuc(a1-6),Gal(b1-3/4),0.4688245895546942,4.028627456013092,5.67004321718892e-05,reverse,0.00010631331032229225,***
Fuc(a1-6),Gal(b1-4),-0.15292101821345605,-5.423765217710905,6.013360795851124e-08,forward,1.4077520938264192e-07,***
Fuc(a1-6),GalNAc(b1-4),0.5801594666170213,5.099401761703313,4.5479941241655376e-07,reverse,9.849933798326432e-07,***
Fuc(a1-6),GlcNAc(b1-2),0.26065235457973956,1.9716398731750777,0.04869610235332329,reverse,0.06201862092168532,n.s.
Fuc(a1-6),GlcNAc(b1-2/4),1.3698837244039304,14.886621356802973,8.396658511423615e-50,reverse,7.90848069099201e-49,***
Fuc(a1-6),GlcNAc(b1-2/6),1.055201959760832,7.9994568261093395,1.4004771769190035e-15,reverse,4.264610952272153e-15,***
Fuc(a1-6),GlcNAc(b1-3),1.4482758620689657,3.6050126658480006,0.0011984218325184638,reverse,0.001957100170040233,**
Fuc(a1-6),GlcNAc(b1-4),1.890219411743623,16.724081830125947,8.688162961566181e-62,reverse,1.1729019998114346e-60,***
Fuc(a1-6),GlcNAc(b1-4/6),1.4856955056469583,22.70553156825663,2.1417470818780523e-112,reverse,1.4456792802676852e-110,***
Fuc(a1-6),GlcNAc(b1-6),1.6360324580448276,9.180412379534223,9.564196523335966e-20,reverse,3.4278757450894393e-19,***
Fuc(a1-6),Man(a1-2/3/6),0.12866675207490874,1.2976388717385425,0.19446132598225352,reverse,0.22566428946364664,n.s.
Fuc(a1-6),Man(a1-3),0.25224830534052745,2.1062820933434354,0.03534358736437798,reverse,0.04602621505650509,*
Fuc(a1-6),Man(a1-3/6),0.08654053201637157,0.9803543870776568,0.32695455597695045,reverse,0.3608081612279698,n.s.
Fuc(a1-6),Man(a1-6),0.421534378563697,3.916379977081299,9.242700679560686e-05,reverse,0.00016636861223209232,***
Fuc(a1-6),Neu5Ac(a2-3),2.705741237957143,11.746865538810155,6.070585407098365e-31,reverse,3.41470429149283e-30,***
Fuc(a1-6),Neu5Ac(a2-3/6),1.3686938650405298,14.476821039201164,6.200957387224718e-47,reverse,5.343378174097895e-46,***
Fuc(a1-6),Neu5Ac(a2-6),2.188521948694493,11.812268491797797,1.6814362061523628e-31,reverse,9.591291035094463e-31,***
Fuc(a1-6),Neu5Ac(a2-8),0.7289071788828124,4.536008756164626,1.3103995625023857e-05,reverse,2.5392910182462497e-05,***
Fuc(a1-6),Neu5Gc(a2-3),0.1686770567347767,14.751371457792803,2.063019972982306e-43,reverse,1.6067751712650652e-42,***
Fuc(a1-6),Neu5Gc(a2-3/6),0.11958404192943771,17.53055504193944,6.099502651110616e-64,reverse,9.501148360383844e-63,***
Fuc(a1-6),Neu5Gc(a2-6),0.12118235705174489,15.15772731436914,4.0058698077654036e-46,reverse,3.379952650302059e-45,***
Fuc(a1-6),OS,3.022596085824324,2.1367338510495797,0.03597118644756203,reverse,0.046693367023277636,*
Gal(?1-3),Gal(b1-4),-0.5618946290307898,-4.975031605126437,7.318754185505472e-07,forward,1.5683044683226012e-06,***
Gal(?1-3),GlcNAc(b1-6),5.004573699613584,13.21902397831824,5.689413956604517e-34,reverse,3.600332269413796e-33,***
Gal(?1-3/4/6),Gal(a1-3),-0.6104465798999998,-1.282357795874296,0.2054091506235493,forward,0.23633723296175418,n.s.
Gal(?1-3/4/6),Gal(b1-3),-2.068597877725926,-5.47774881072921,1.9778338632857037e-07,forward,4.3972924584975033e-07,***
Gal(?1-3/4/6),Gal(b1-4),-0.3905721773555333,-10.956388352598772,9.759064858567199e-28,forward,4.49138780422695e-27,***
Gal(?1-3/4/6),GlcNAc(b1-6),2.749812942702148,19.86155503195701,1.0188817751632446e-80,reverse,3.1742086072393386e-79,***
Gal(?1-3/4/6),HexNAc(?1-3/6),1.737844381,9.301343991726675,0.0026305770528225556,reverse,0.004066350024401279,**
Gal(?1-3/4/6),Neu5Ac(a2-3),3.2129962907111893,15.381036310650376,3.2430249825152004e-50,reverse,3.203475897362576e-49,***
Gal(?1-3/4/6),Neu5Ac(a2-6),1.6698990022980578,10.730639370869254,4.2914578585007243e-26,reverse,1.8489791837157377e-25,***
Gal(?1-3/4/6),Neu5Gc(a2-6),2.32456442367033,13.915020053492583,1.7665796296782863e-35,reverse,1.1356583333646126e-34,***
Gal(?1-?),Gal(b1-3),-1.8099651738951612,-5.653908974635452,9.869034646706022e-08,forward,2.270999449952238e-07,***
Gal(?1-?),Gal(b1-3/4),-0.6412933984324325,-1.8956293881220931,0.059723161634271486,forward,0.07465395204283935,n.s.
Gal(?1-?),Gal(b1-4),-0.39026685279509027,-10.94247597267356,1.135578378593426e-27,forward,5.1101027036704174e-27,***
Gal(?1-?),GlcNAc(b1-6),2.2774638027865395,17.35322386976254,4.797458612500607e-63,reverse,6.699899096768089e-62,***
Gal(?1-?),Neu5Ac(a2-3),3.214050666323564,15.377315794557715,3.42516164843517e-50,reverse,3.3028344467053424e-49,***
Gal(a1-3),Gal(a1-3),-0.6074644834054054,-1.1831125743402195,0.24261998572154925,forward,0.27370778333489537,n.s.
Gal(a1-3),Gal(b1-3),-1.788435686881356,-3.60052832221433,0.0006467650462256197,forward,0.0011005875786612436,**
Gal(a1-3),Gal(b1-3/4),-1.573087648635294,-6.78006315363854,1.806323304103152e-10,forward,4.781444040273049e-10,***
Gal(a1-3),Gal(b1-4),-1.5156999452291668,-5.58047553292542,2.162633247353872e-07,forward,4.760143832490859e-07,***
Gal(a1-3),Gal(b1-6),0.6255083820000003,2.2236153192458157,0.05558270327532318,reverse,0.06990992182144685,n.s.
Gal(a1-3),GalNAc(a1-3),1.1404845169999998,1.1399115744802941,0.26711500642706837,reverse,0.2988441370247588,n.s.
Gal(a1-3),GlcNAc(b1-2),0.9214653742666667,1.011507986556459,0.3287304718767683,reverse,0.3617821769295955,n.s.
Gal(a1-3),GlcNAc(b1-3),0.050000000000000044,0.06681199647317006,0.9480692227409719,reverse,0.9551443661942628,n.s.
Gal(a1-3),GlcNAc(b1-4),0.33452779233333335,2.9903068540687165,0.09599946105636586,reverse,0.1167561012847693,n.s.
Gal(a1-3),GlcNAc(b1-6),-1.3598574834666668,-2.3317583100568684,0.02399673808878146,forward,0.032181056046213546,*
Gal(a1-3),HexNAc(?1-3/6),0.03229145320000015,0.0591379779163594,0.9543175190814892,reverse,0.9590535861737051,n.s.
Gal(a1-3),HexNAc(?1-?),-0.47499999999999987,-0.963338240470448,0.3808768192924501,forward,0.4091647528208018,n.s.
Gal(a1-3),Neu5Ac(a2-3),-0.7948381908518523,-1.3891408317457061,0.16819003273255834,forward,0.19859172961132981,n.s.
Gal(a1-3),Neu5Gc(a2-3),0.9612920252352941,2.5625128010107,0.01777546930158372,reverse,0.02470406444716621,*
Gal(b1-3),Gal(b1-3),-1.1407303084038463,-3.6337848786593683,0.0006107644286274085,forward,0.0010462042851048282,**
Gal(b1-3),Gal(b1-3/4),-0.3241517494752475,-2.755723567120236,0.00593934770412165,forward,0.008715347174526334,**
Gal(b1-3),Gal(b1-3/4/6),-0.23704849132867145,-1.8129940016687824,0.07008754064760588,forward,0.08707194466957172,n.s.
Gal(b1-3),Gal(b1-4),-0.3934566361116426,-3.0989584471556846,0.001990672371411681,forward,0.0031370517915242447,**
Gal(b1-3),Gal(b1-6),3.2893736541428584,1.0133562311014523,0.34986578344338976,reverse,0.38192895497189444,n.s.
Gal(b1-3),GalNAc(a1-3),1.7001363307195119,4.756995878760407,8.41886257216127e-06,reverse,1.6796252914903027e-05,***
Gal(b1-3),GalNAc(b1-4),1.2199595207400002,4.2973253518295405,8.179814020199649e-05,reverse,0.0001492263368549936,***
Gal(b1-3),GlcNAc(?1-?),4.791942399220588,16.12453961009359,5.2088218859525156e-49,reverse,4.794483781388111e-48,***
Gal(b1-3),GlcNAc(a1-4),1.5361878267049178,5.437974846133973,1.0420805566728626e-06,reverse,2.186749354676214e-06,***
Gal(b1-3),GlcNAc(b1-3),3.215040979189473,6.932418977405086,6.300236322046516e-11,reverse,1.689798483727708e-10,***
Gal(b1-3),GlcNAc(b1-3/6),5.142529405945848,15.90088929075897,3.5725306650814726e-47,reverse,3.145380259473905e-46,***
Gal(b1-3),GlcNAc(b1-6),6.221238840357542,14.636358656675698,2.4454174763554057e-38,reverse,1.707575996420585e-37,***
Gal(b1-3),HexNAc(?1-3/6),0.7922202550505051,5.38921271019034,2.4227590599617194e-07,reverse,5.275362469271486e-07,***
Gal(b1-3),HexNAc(?1-4),1.9,2.005410950607957,0.0727291276987628,reverse,0.09007735999388053,n.s.
Gal(b1-3),HexNAc(?1-?),0.892370164990826,5.445176218992346,1.9869247405062792e-07,reverse,4.3972924584975033e-07,***
Gal(b1-3),Neu5Ac(a2-3),4.135866869281905,10.641085344858453,4.4876737676210905e-24,reverse,1.8175078758865418e-23,***
Gal(b1-3),Neu5Ac(a2-3/6),3.602045487519496,10.318000485058391,5.260258546335373e-24,reverse,2.109311595312699e-23,***
Gal(b1-3),Neu5Ac(a2-6),4.049818786055971,5.585762362853471,4.739352513191186e-08,reverse,1.1224782268084388e-07,***
Gal(b1-3),Neu5Ac(a2-8),1.4090593593255814,12.831136807580618,9.866710437931864e-23,reverse,3.842324737848466e-22,***
Gal(b1-3),Neu5Gc(a2-3),0.8,1.7669044171975448,0.17541202198204842,reverse,0.20532332052812027,n.s.
Gal(b1-3),Neu5Gc(a2-6),0.9717189942727273,2.587681871127118,0.011405854456277958,reverse,0.016322865917994957,*
Gal(b1-3),OS,8.743333333333334,1.5477836205825297,0.1823512869707612,reverse,0.2122191701814893,n.s.
Gal(b1-3/4),Gal(b1-3/4),-7.9443912386625515,-3.7486350671997664,0.00020371009149437624,forward,0.00035870690024009734,***
Gal(b1-3/4),Gal(b1-4),-0.33775030734771505,-9.597383370993365,1.0826343435648588e-21,forward,4.097821580782877e-21,***
Gal(b1-3/4),GalNAc(a1-3),1.3997065580572916,6.525084073785049,5.213050461516607e-10,reverse,1.3533881005860422e-09,***
Gal(b1-3/4),GlcNAc(?1-?),-0.09456876050789198,-0.08036861278254927,0.9359563216833493,forward,0.9452925443435323,n.s.
Gal(b1-3/4),GlcNAc(a1-4),0.9480807132345277,8.419806116717819,4.605686700785798e-16,reverse,1.4238955067314871e-15,***
Gal(b1-3/4),GlcNAc(b1-2),-1.4607818448644663,-9.475042139630263,5.224970497515039e-21,forward,1.9064081544987304e-20,***
Gal(b1-3/4),GlcNAc(b1-2/4),-0.9017367700773118,-0.6333496946308638,0.5266320766912072,forward,0.5497061625256157,n.s.
Gal(b1-3/4),GlcNAc(b1-2/6),3.2599912000852713,2.988647209037988,0.002855264376772337,reverse,0.004380235123457562,**
Gal(b1-3/4),GlcNAc(b1-3),2.253006815497064,11.19603531964364,3.513995849776123e-26,reverse,1.5302885152250858e-25,***
Gal(b1-3/4),GlcNAc(b1-3/6),3.592038310013483,4.673437610988924,3.4270635935195295e-06,reverse,7.106618810355146e-06,***
Gal(b1-3/4),GlcNAc(b1-4),1.213110809994837,7.92393867102043,2.563595898471861e-15,reverse,7.748181633441072e-15,***
Gal(b1-3/4),GlcNAc(b1-6),2.6796595400615173,13.926177087677745,5.0320966802442664e-43,reverse,3.845281425469675e-42,***
Gal(b1-3/4),HexNAc(?1-4),1.5,3.1325392148171347,0.004381762855797846,reverse,0.006500417423436365,**
Gal(b1-3/4),HexNAc(?1-?),0.8177503077876542,10.066345950405687,2.34440519951886e-22,reverse,9.042705769572747e-22,***
Gal(b1-3/4),Man(a1-3/6),-1.4606868695070423,-3.0017719577596886,0.0028136916485480778,forward,0.004332871169817383,**
Gal(b1-3/4),Man(a1-6),-0.7941517626420456,-2.6791605529863385,0.007718732757877177,forward,0.011204612067886224,*
Gal(b1-3/4),Neu5Ac(a2-3),3.691630317892244,12.940835946379734,9.724690162629695e-37,reverse,6.564165859775045e-36,***
Gal(b1-3/4),Neu5Ac(a2-3/6),3.312312545091048,10.86344745437152,7.323354973821027e-27,reverse,3.2238682221712127e-26,***
Gal(b1-3/4),Neu5Ac(a2-6),3.2331230113131624,10.56297140401509,2.2897922464823125e-25,reverse,9.560472781704501e-25,***
Gal(b1-3/4),Neu5Ac(a2-8),1.1473557375107915,13.537731200675811,7.052612515577188e-28,reverse,3.32128845210321e-27,***
Gal(b1-3/4),OS,1.9665418452399999,2.536732891214105,0.014424598964188413,reverse,0.020426442589147928,*
Gal(b1-4),Gal(b1-4),-0.33406732194935135,-9.68945286144868,4.7172006723036305e-22,forward,1.8023266719650662e-21,***
Gal(b1-4),Gal(b1-6),24.063166385166667,1.5707250115148068,0.17703135851947777,reverse,0.20662161441034146,n.s.
Gal(b1-4),GalNAc(a1-3),1.0150533369230768,3.221753257372817,0.001824428282160086,reverse,0.0029090293475387196,**
Gal(b1-4),GalNAc(b1-4),1.3246968642380952,10.024811819806663,8.20463595484624e-19,reverse,2.8645496221661442e-18,***
Gal(b1-4),GlcNAc(?1-?),0.6634641734425535,15.368461423237596,9.878125013385211e-53,reverse,1.081254224438111e-51,***
Gal(b1-4),GlcNAc(a1-4),1.2127747774196425,5.037965817424653,1.0270972440113128e-06,reverse,2.1665332490863628e-06,***
Gal(b1-4),GlcNAc(b1-2),-0.6323836823184577,-26.663130323527813,1.554539817014249e-144,forward,1.5739715647269273e-142,***
Gal(b1-4),GlcNAc(b1-2/4),0.4645892321812546,10.362101864397738,5.086073588381585e-25,reverse,2.1018977584638183e-24,***
