Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3),Neu5Ac(a2-6),-1.9123726335367968,-6.5285996986229256,4.197430124714744e-10,forward,1.2852596118312586e-09,***
Fuc(a1-3/4),Fuc(a1-3/4),-14.997581920568184,-5.719039547564468,2.9898072125460353e-08,forward,7.979553033484352e-08,***
Fuc(a1-3/4),Fuc(a1-6),-12.076349543707156,-11.783201762995397,4.90109956508871e-29,forward,4.96393417489754e-28,***
Fuc(a1-3/4),Gal(a1-3),0.9967078809302325,1.7153764847503186,0.09276844573878694,reverse,0.11632868592641536,n.s.
Fuc(a1-3/4),Gal(b1-3),-4.002474104445579,-11.608921229484343,3.3968559377780444e-28,forward,3.120367663772855e-27,***
Fuc(a1-3/4),Gal(b1-3/4),-5.486324651938499,-8.910523877788119,1.1153310947245207e-18,forward,5.576655473622603e-18,***
Fuc(a1-3/4),Gal(b1-4),-3.0079209074884363,-12.844100466154138,2.83002755230083e-35,forward,3.9923602969958135e-34,***
Fuc(a1-3/4),GalNAc(a1-3),0.007130179606060605,0.06475495648879348,0.9484354756300939,reverse,0.9581381403424223,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-0.4594514303076923,-6.484265140072719,8.618780877285721e-07,forward,2.225110095769843e-06,***
Fuc(a1-3/4),GlcNAc(a1-4),1.1925305388235297,2.887908051932993,0.0067437256923638,reverse,0.010405358001889457,*
Fuc(a1-3/4),GlcNAc(b1-2),-13.660983060395061,-7.955849738012807,6.428424165614306e-14,forward,2.465269461570535e-13,***
Fuc(a1-3/4),GlcNAc(b1-2/4),-21.372448979591837,-6.360722360371731,6.204705263456972e-10,forward,1.856711044746594e-09,***
Fuc(a1-3/4),GlcNAc(b1-2/6),-11.293611637857738,-4.8044298350023675,2.24024316362434e-06,forward,5.462321294022311e-06,***
Fuc(a1-3/4),GlcNAc(b1-3),2.570129183676056,6.34446670542017,2.317879625803683e-09,reverse,6.682937607244196e-09,***
Fuc(a1-3/4),GlcNAc(b1-3/6),-1.78647378173057,-1.93828372477923,0.05397844819942765,forward,0.07178951864907045,n.s.
Fuc(a1-3/4),GlcNAc(b1-4),-2.7180487804878037,-1.0705950438543952,0.28500483815990835,forward,0.323496870899896,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),1.123605378811245,1.492051043033679,0.1366939828943332,reverse,0.16613576382542036,n.s.
Fuc(a1-3/4),HexNAc(?1-3),3.2250000000000005,0.6942209409254573,0.5345579578161659,reverse,0.5660868454085403,n.s.
Fuc(a1-3/4),HexNAc(?1-4),0.54,3.23482840851503,0.023081545074095627,reverse,0.032678173133576245,*
Fuc(a1-3/4),HexNAc(?1-?),0.4551724137931036,1.1735800801643967,0.24898135394693505,reverse,0.28589428723557947,n.s.
Fuc(a1-3/4),Man(a1-3/6),-19.6729734084,-2.844086693370612,0.009302450296494858,forward,0.014132568719674882,*
Fuc(a1-3/4),Man(a1-6),-17.44866339313044,-2.839824744290877,0.009531367662360063,forward,0.014424866768705844,*
Fuc(a1-3/4),Neu5Ac(a2-3),-0.29261126249040137,-0.40133222123673323,0.6882571250046859,forward,0.7135474130626008,n.s.
Fuc(a1-3/4),Neu5Ac(a2-3/6),6.048478903710776,5.9947821452422465,3.2933645278386234e-09,reverse,9.358841643857959e-09,***
Fuc(a1-3/4),Neu5Ac(a2-6),4.744146925485014,4.206205227362466,3.112527393086097e-05,reverse,6.907013035219147e-05,***
Fuc(a1-3/4),OS,0.6338125471538463,3.7590264582992217,0.0027027897777533775,reverse,0.004429883660633129,**
Fuc(a1-4),Gal(a1-3),-2.2334761715,-1.1504084736262057,0.45554457718918884,forward,0.49298659723213584,n.s.
Fuc(a1-4),Gal(b1-3),-6.695996272313009,-9.098143406329733,3.275680040121586e-17,forward,1.4538130515146365e-16,***
Fuc(a1-4),Gal(b1-3/4),-6.249929057166667,-9.893017734461013,4.242270380393341e-20,forward,2.464260000375544e-19,***
Fuc(a1-4),Gal(b1-4),-1.7237272174999998,-7.695401080032525,4.9510814293372015e-09,forward,1.3772374398508414e-08,***
Fuc(a1-4),GalNAc(a1-3),-0.15877705010000004,-0.8121536317218658,0.4219616798904392,forward,0.4617032231488185,n.s.
Fuc(a1-4),GlcNAc(b1-3),3.3698154674166667,6.118964152298106,3.052924399413435e-06,reverse,7.398191029253416e-06,***
Fuc(a1-4),GlcNAc(b1-6),5.525094144586207,13.60235927674365,1.0640800377074967e-25,reverse,8.406232297889223e-25,***
Fuc(a1-4),Neu5Ac(a2-3),-0.11732299269230761,-0.26935085731309905,0.7889313741603244,forward,0.8052400330576955,n.s.
Fuc(a1-4),Neu5Ac(a2-6),-1.1635,-3.205687622568473,0.0046544551856827435,forward,0.00732474023244894,**
Fuc(a1-6),Fuc(a1-6),0.42037712276845357,5.890106575150064,4.306679570208612e-09,reverse,1.2064811561931926e-08,***
Fuc(a1-6),Gal(a1-3),0.43832190665384585,2.261512303566333,0.025147335417510408,reverse,0.035224104574172375,*
Fuc(a1-6),Gal(b1-3/4),2.4592390236127217,11.740837909309702,3.156110461844527e-31,reverse,3.777768583116934e-30,***
Fuc(a1-6),Gal(b1-4),1.1755532785431861,10.467934665651063,2.927437089245994e-25,reverse,2.2673287259846423e-24,***
Fuc(a1-6),GalNAc(b1-4),1.1265430355634674,3.2955458039649734,0.001091845253799463,reverse,0.0019253521216553028,**
Fuc(a1-6),GlcNAc(b1-2),1.273650482524832,6.896627254405056,6.4862225679530655e-12,reverse,2.2875517092334472e-11,***
Fuc(a1-6),GlcNAc(b1-2/4),2.165825731994846,13.742599845370332,2.1840111545873502e-42,reverse,5.074614153305901e-41,***
Fuc(a1-6),GlcNAc(b1-2/6),2.217455605373069,9.779981550237329,2.882851193348563e-22,reverse,1.9300444430045464e-21,***
Fuc(a1-6),GlcNAc(b1-3),3.0758620689655167,3.6140959186414388,0.001170218202338764,reverse,0.0020543830663280523,**
Fuc(a1-6),GlcNAc(b1-4),2.4432216756738483,11.350423885048121,2.4565141953303533e-29,reverse,2.6224948842040258e-28,***
Fuc(a1-6),GlcNAc(b1-4/6),1.386053683616602,13.532574558633844,2.9508780096593067e-41,reverse,6.475537854530145e-40,***
Fuc(a1-6),GlcNAc(b1-6),2.4257883749958844,3.989915009685466,7.674460578548229e-05,reverse,0.0001595479962382395,***
Fuc(a1-6),Man(a1-2/3/6),-0.5429622743056477,-3.966874307393071,7.426754009517583e-05,forward,0.0001560408422212471,***
Fuc(a1-6),Man(a1-3),-0.45459577146092506,-2.755018899721005,0.006032719272332348,forward,0.009381590994375109,**
Fuc(a1-6),Man(a1-3/6),-0.5417837990585694,-4.450838828308931,8.83875633697167e-06,forward,2.065863167517047e-05,***
Fuc(a1-6),Man(a1-6),-0.6084748510541516,-3.1639899570263577,0.001609085808718652,forward,0.0027754973556500767,**
Fuc(a1-6),Neu5Ac(a2-3),1.9855799020463878,6.409853606017954,2.0034429323865763e-10,reverse,6.23118077395825e-10,***
Fuc(a1-6),Neu5Ac(a2-3/6),0.9947591701473295,8.110675232112968,6.231800243408808e-16,reverse,2.5911169433120833e-15,***
Fuc(a1-6),Neu5Ac(a2-6),1.5015764926042263,6.160152784330369,8.915116698328205e-10,reverse,2.6084971080293638e-09,***
Fuc(a1-6),Neu5Ac(a2-8),2.05081789725,5.247171723671599,6.282533219955849e-07,reverse,1.6434441204520267e-06,***
Fuc(a1-6),Neu5Gc(a2-3),0.11907626971853857,16.090589091117447,5.0068147412923295e-51,reverse,1.6480765190087252e-49,***
Fuc(a1-6),Neu5Gc(a2-3/6),0.07156074899999999,14.688124303062654,1.8619218199241906e-47,reverse,4.903060792467035e-46,***
Fuc(a1-6),Neu5Gc(a2-6),0.07540241588808665,15.308887721495488,2.280542365880007e-48,reverse,6.434387389447162e-47,***
Fuc(a1-6),OS,4.98164819295946,2.3144473603595364,0.023459263828163986,reverse,0.03309431861473134,*
Gal(?1-3),Gal(b1-4),0.15381334471024233,1.1683347018385473,0.24286503211316898,reverse,0.28132459731584086,n.s.
Gal(?1-3),GlcNAc(b1-6),4.145774767149877,9.193536172426613,1.9652595521059283e-18,reverse,9.703469038523021e-18,***
Gal(?1-3/4/6),Gal(a1-3),0.12989242007500024,0.36629463875463464,0.7151463577322483,reverse,0.7356323211047867,n.s.
Gal(?1-3/4/6),Gal(b1-3),-1.87503525515,-2.9219544782150986,0.003954680006722318,forward,0.006298784688126273,**
Gal(?1-3/4/6),Gal(b1-4),-0.1620749522648463,-2.8972807432801515,0.0037784712054606275,forward,0.006067057423402227,**
Gal(?1-3/4/6),Gal(b1-6),17.750088802,3.3463041119655266,0.003350069161827325,reverse,0.005423267700499154,**
Gal(?1-3/4/6),GlcNAc(b1-6),3.4812590885668695,15.586934337256086,2.1049636574310136e-50,reverse,6.395851112963464e-49,***
Gal(?1-3/4/6),HexNAc(?1-3/6),3.5261353300000002,3.527377079931962,0.038711903882709425,reverse,0.052728282874724905,n.s.
Gal(?1-3/4/6),Neu5Ac(a2-3),2.1569524325940383,13.337514220108865,5.766489215522893e-39,reverse,1.0846491619674013e-37,***
Gal(?1-3/4/6),Neu5Ac(a2-6),1.8432203881495726,5.932174599888375,4.067400322416139e-09,reverse,1.1475879481102678e-08,***
Gal(?1-3/4/6),Neu5Gc(a2-6),0.5044003744358976,2.8701451073956794,0.0042628195119237,reverse,0.006735254828839445,**
Gal(?1-?),Gal(b1-3),-6.86153846153846,-2.2993547639066003,0.04024454952090887,forward,0.054440400893010284,n.s.
Gal(?1-?),Gal(b1-3/4),-2.7232381709411766,-3.121402626189584,0.002656088456109715,forward,0.004374978964825963,**
Gal(?1-?),Gal(b1-4),-10.571428571428571,-2.007037211762313,0.09152946621239147,forward,0.11550843180158028,n.s.
Gal(?1-?),Neu5Ac(a2-3),4.177368421052631,7.8206494751605335,1.8424303739549798e-11,reverse,6.115630232875774e-11,***
Gal(a1-3),Gal(a1-3),0.27815991537837825,1.0128437539210462,0.31587101698407366,reverse,0.3549206221838408,n.s.
Gal(a1-3),Gal(b1-3),-1.2055402468730159,-1.2733646985049945,0.206245576245295,forward,0.24246131731217715,n.s.
Gal(a1-3),Gal(b1-3/4),-1.7562045276609193,-3.9174166739336966,0.00011990533964599819,forward,0.00024288517518035528,***
Gal(a1-3),Gal(b1-4),-1.9701099193750002,-4.021616920740792,0.00011353216403863803,forward,0.0002311608494601135,***
Gal(a1-3),Gal(b1-6),7.826194743333334,3.200500240553776,0.01787369020424189,reverse,0.025673118657001982,*
Gal(a1-3),GalNAc(a1-3),0.6043080930555556,1.601356814153755,0.12161449103785488,reverse,0.149650230404837,n.s.
Gal(a1-3),GlcNAc(b1-2),0.3494480160000002,0.8100288212167143,0.4249850107871561,reverse,0.46372673828985267,n.s.
Gal(a1-3),GlcNAc(b1-3),-13.033333333333333,-0.9724105938847403,0.3752493969415507,forward,0.4163581791907655,n.s.
Gal(a1-3),GlcNAc(b1-4),0.8040341399999998,2.050408590140475,0.1768132348061279,reverse,0.21036514382054372,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.5617019484545455,-4.337230928246061,4.360326357319315e-05,forward,9.41163339421382e-05,***
Gal(a1-3),HexNAc(?1-3/6),-0.05848794150000014,-0.039623886801348124,0.9704169834240313,forward,0.9778436440114601,n.s.
Gal(a1-3),Neu5Ac(a2-3),-0.5473138811454544,-1.1350958219167078,0.2593852374195573,forward,0.29611898491539057,n.s.
Gal(a1-3),Neu5Gc(a2-3),0.7982072165882352,1.656781444072671,0.1159882383008465,reverse,0.1431729816526074,n.s.
Gal(b1-3),Gal(b1-3),-0.8862337319230766,-2.6562226230308776,0.009776867685702573,forward,0.014628267938835288,*
Gal(b1-3),Gal(b1-3/4),0.4522782434658118,3.62551939544235,0.00030139062532744945,reverse,0.0005615532877563328,***
Gal(b1-3),Gal(b1-3/4/6),0.544780945029661,3.7902488010718893,0.0001593827731938064,reverse,0.000317960582886634,***
Gal(b1-3),Gal(b1-4),0.496838393847267,3.677307697453647,0.00024879392850648825,reverse,0.0004724692392310714,***
Gal(b1-3),Gal(b1-6),13.3611164336,1.4547028361133103,0.21808343802471322,reverse,0.2556170861120526,n.s.
Gal(b1-3),GalNAc(a1-3),1.9562483166385547,5.9576084663855156,6.141034340521801e-08,reverse,1.6279923251718868e-07,***
Gal(b1-3),GalNAc(b1-4),1.1106830812,3.6616598108792906,0.0006137794665899052,reverse,0.0011070451566347606,**
Gal(b1-3),GlcNAc(a1-4),1.5937770186612905,3.8555304112451174,0.00028047872461669555,reverse,0.0005275671248742607,***
Gal(b1-3),GlcNAc(b1-3),3.55675976479558,7.1085840281865265,2.6515711073703516e-11,reverse,8.65595526786189e-11,***
Gal(b1-3),GlcNAc(b1-3/6),4.527032791756654,11.805768316955351,1.0796162481160584e-28,reverse,1.0401180926971783e-27,***
Gal(b1-3),GlcNAc(b1-6),5.112229295091446,9.663464195726773,1.1429080854315358e-19,reverse,6.358432306274038e-19,***
Gal(b1-3),HexNAc(?1-3/6),0.6394454244432991,3.418585562589109,0.0008337555329929566,reverse,0.001483483943838819,**
Gal(b1-3),HexNAc(?1-4),2.8461538461538467,2.462284053524176,0.029913142966299582,reverse,0.04145856656732749,*
Gal(b1-3),HexNAc(?1-?),0.60550733278125,3.250602555379424,0.0014562687612328068,reverse,0.0025229217573989418,**
Gal(b1-3),Neu5Ac(a2-3),3.2348228459404518,13.852205230696537,4.989766717043546e-37,reverse,8.212324388467503e-36,***
Gal(b1-3),Neu5Ac(a2-3/6),2.942242744091698,8.813328330546234,3.563440746322628e-18,reverse,1.6756655890445693e-17,***
Gal(b1-3),Neu5Ac(a2-6),4.0725288593361,4.872293894077679,1.8137764681012089e-06,reverse,4.477760655624859e-06,***
Gal(b1-3),Neu5Ac(a2-8),2.8942343201518987,8.365928641961805,1.8365892805518415e-12,reverse,6.5356105028646615e-12,***
Gal(b1-3),Neu5Gc(a2-3),0.55,2.116950987028628,0.12454224501814747,reverse,0.15277697758437345,n.s.
Gal(b1-3),Neu5Gc(a2-6),1.8261335449999998,1.8167330271477047,0.07287498757576161,reverse,0.09407065389681644,n.s.
Gal(b1-3),OS,3.3000000000000003,2.8021768512242686,0.03789617179514637,reverse,0.051795805740770993,n.s.
Gal(b1-3/4),Gal(b1-3/4),-9.365548127415636,-4.620013790930602,5.289520141510676e-06,forward,1.2511140454471361e-05,***
Gal(b1-3/4),Gal(b1-4),-0.09810163802300403,-1.8033542163986767,0.07138463670664087,forward,0.09275306414185246,n.s.
Gal(b1-3/4),GalNAc(a1-3),1.63227874665285,7.495426381107165,1.7414234845790003e-12,reverse,6.25329342189732e-12,***
Gal(b1-3/4),GlcNAc(?1-?),0.911957509137931,2.715874685654761,0.010277998955398682,reverse,0.01526244205782887,*
Gal(b1-3/4),GlcNAc(a1-4),1.1666431756136364,8.483785280684668,8.552007361182509e-16,reverse,3.5187946954865533e-15,***
Gal(b1-3/4),GlcNAc(b1-2),-1.534332045706712,-7.515382922589559,8.34596245839326e-14,forward,3.139671591490798e-13,***
Gal(b1-3/4),GlcNAc(b1-2/4),-0.9129559587966387,-0.6460457175209722,0.518378944002776,forward,0.550429255056711,n.s.
Gal(b1-3/4),GlcNAc(b1-2/6),1.2880951638155054,1.304076997007456,0.19244646554991174,reverse,0.22827733901566105,n.s.
Gal(b1-3/4),GlcNAc(b1-3),2.4932742989203187,11.49361600569456,2.676602805009288e-27,reverse,2.2026210582888936e-26,***
Gal(b1-3/4),GlcNAc(b1-3/6),2.2997051032179776,4.399333077063501,1.2210894628496047e-05,reverse,2.8206452504420694e-05,***
Gal(b1-3/4),GlcNAc(b1-4),0.9816748167776543,4.151581627332861,3.3528218786372965e-05,reverse,7.398685151182861e-05,***
Gal(b1-3/4),GlcNAc(b1-6),3.3422256863919944,13.223595521942125,1.6511535760887104e-38,reverse,2.964571193432003e-37,***
Gal(b1-3/4),HexNAc(?1-4),1.5964285714285715,2.787588383192072,0.009605254991720744,reverse,0.014481205044769825,*
Gal(b1-3/4),HexNAc(?1-?),0.3099954070204081,4.329009054755497,1.7214750160011757e-05,reverse,3.953387391398049e-05,***
Gal(b1-3/4),Man(a1-3/6),-1.23143920470339,-2.598816871753737,0.009700725480511837,forward,0.014569530664647057,*
Gal(b1-3/4),Man(a1-6),-1.7882453710361443,-2.788887764478749,0.0056990154433679855,forward,0.008897672332531045,**
Gal(b1-3/4),Neu5Ac(a2-3),3.0118466093081357,11.039333725588783,2.269233225589593e-27,reverse,1.9071215406550834e-26,***
Gal(b1-3/4),Neu5Ac(a2-3/6),3.3210515638738176,8.204270264303378,4.667078989428284e-16,reverse,1.961166171089545e-15,***
Gal(b1-3/4),Neu5Ac(a2-6),3.8650421771357557,8.873843525188637,2.4777191704570843e-18,reverse,1.2082704596673435e-17,***
Gal(b1-3/4),Neu5Ac(a2-8),1.7888892246969699,7.520843592017261,7.684864726798162e-12,reverse,2.6627382167414687e-11,***
Gal(b1-3/4),OS,1.4239149642000002,4.431199588931588,5.266701966937036e-05,reverse,0.00011245120415892591,***
Gal(b1-4),Gal(b1-4),-0.2149871637596822,-3.577488342982563,0.00035122779128053775,forward,0.0006452789653758717,***
Gal(b1-4),Gal(b1-6),38.659691454333334,3.007153802095919,0.02948523962840988,reverse,0.04108292079652456,*
Gal(b1-4),GalNAc(a1-3),1.4910852228787876,3.9301489928117004,0.00018325558739228009,reverse,0.00035658106906379626,***
Gal(b1-4),GalNAc(b1-4),0.2916585537333333,1.6490897666040056,0.10444434800023543,reverse,0.12971373957312735,n.s.
Gal(b1-4),GlcNAc(a1-4),1.3927884898749998,4.837519834080266,4.064801947107038e-06,reverse,9.73088950974109e-06,***
Gal(b1-4),GlcNAc(b1-2),-0.3930247316938775,-15.670763092877472,7.540157917978624e-53,forward,3.309291530668396e-51,***
Gal(b1-4),GlcNAc(b1-2/4),0.26314338315489566,9.512016641974256,2.5259261207647643e-21,reverse,1.6001042332620423e-20,***
Gal(b1-4),GlcNAc(b1-2/4/6),0.5788194733683527,16.19390019035006,4.195824843039783e-58,reverse,2.0716885162508927e-56,***
Gal(b1-4),GlcNAc(b1-2/6),0.5328585791725047,6.808316767672204,1.1684127029515927e-11,reverse,3.978646704016199e-11,***
Gal(b1-4),GlcNAc(b1-3),1.9938704222322832,9.92424045341158,8.049863016529834e-20,reverse,4.542422702184692e-19,***
Gal(b1-4),GlcNAc(b1-3/6),2.647188519060241,12.447161438143349,2.4946503550344562e-33,reverse,3.0793340319956567e-32,***
