Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-3),Fuc(a1-3/4),0.14000000000000012,0.0921931760293841,0.9295796246560899,reverse,0.9371371825801231,n.s.
Fuc(a1-3),Fuc(a1-4),9.050596672455882,9.037361578263315,1.4796150946995362e-15,reverse,8.877690568197218e-15,***
Fuc(a1-3),Fuc(a1-6),-2.269073227073069,-10.708715889121438,3.760289596234683e-24,forward,3.996650656569435e-23,***
Fuc(a1-3),Gal(a1-3),2.4833333333333334,1.0685630756815143,0.3339993907436621,reverse,0.3823008410973609,n.s.
Fuc(a1-3),Gal(b1-3),-2.106383771514793,-6.535407426368851,7.275100250886504e-10,forward,2.7336740336664442e-09,***
Fuc(a1-3),Gal(b1-3/4),-2.5576599227923076,-5.284710043000377,5.209464954309704e-07,forward,1.6015875727299256e-06,***
Fuc(a1-3),Gal(b1-4),-3.867450006655827,-11.637051305482101,7.473013524090372e-29,forward,1.1119844123846475e-27,***
Fuc(a1-3),GalNAc(a1-3),-0.35,-2.3333333333333335,0.25776211681831307,forward,0.30440478557591255,n.s.
Fuc(a1-3),GalNAc(b1-4),-1.4134313184772727,-4.350633707121257,8.209430799378207e-05,forward,0.00019702633918507694,***
Fuc(a1-3),GlcNAc(a1-4),7.449999999999999,1.1037037037037039,0.46864271889097975,reverse,0.5082655726747652,n.s.
Fuc(a1-3),GlcNAc(b1-2),-2.379671417612903,-6.5619569161657605,5.176709668109092e-10,forward,1.985294841790291e-09,***
Fuc(a1-3),GlcNAc(b1-3),4.880750601730768,5.463317207855399,1.402313766682785e-06,reverse,4.012774778507661e-06,***
Fuc(a1-3),GlcNAc(b1-4),-1.1051724137931036,-7.3000476932458875,2.085813761796322e-11,forward,9.821806574534579e-11,***
Fuc(a1-3),GlcNAc(b1-6),1.671111111111111,2.0028695388685924,0.08015907202133962,reverse,0.11003385532080567,n.s.
Fuc(a1-3),Man(a1-3),-1.5585210663333333,-4.659645432772787,0.0002246565624735493,forward,0.000494510303196215,***
Fuc(a1-3),Man(a1-3/6),-1.5765780280000001,-2.219029938628183,0.07722237907840747,forward,0.10679079932032556,n.s.
Fuc(a1-3),Man(a1-6),-0.35461720280000003,-4.757108741471098,0.0003063183873475753,forward,0.000651145371961703,***
Fuc(a1-3),Neu5Ac(a2-3),-4.760092067832215,-6.707676684990801,8.38443000006492e-11,forward,3.5045033258698316e-10,***
Fuc(a1-3),Neu5Ac(a2-3/6),-1.796047761276316,-5.117547646430575,9.278241617616833e-07,forward,2.7612047054027696e-06,***
Fuc(a1-3),Neu5Ac(a2-6),-1.9123726335367968,-6.5285996986229256,4.197430124714744e-10,forward,1.6265041733269633e-09,***
Fuc(a1-3/4),Fuc(a1-3/4),-15.349618709418607,-5.737667082044283,2.7691646338801758e-08,forward,9.364811307303866e-08,***
Fuc(a1-3/4),Fuc(a1-6),-50.58196721311475,-16.900103295056585,1.6244124798403052e-34,forward,3.180428644739966e-33,***
Fuc(a1-3/4),Gal(a1-3),0.9264397492285714,1.561778009492641,0.12662700547693778,reverse,0.16187369772309573,n.s.
Fuc(a1-3/4),Gal(b1-3),-2.024629092710983,-7.093891984568203,3.0754242648761454e-11,forward,1.3619736030165786e-10,***
Fuc(a1-3/4),Gal(b1-3/4),-9.083463087276192,-7.767706111549874,1.9233384274955433e-14,forward,1.0840634773156698e-13,***
Fuc(a1-3/4),Gal(b1-4),-1.0922808347003259,-6.813286849929692,3.17546152989263e-11,forward,1.3897313989647746e-10,***
Fuc(a1-3/4),GalNAc(a1-3),0.059499075103896015,0.4498438849209554,0.6534721290573047,reverse,0.6847651605896263,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-0.4594514303076923,-6.484265140072719,8.618780877285721e-07,forward,2.5856342631857164e-06,***
Fuc(a1-3/4),GlcNAc(a1-4),0.8208399458064519,5.886869189454634,1.0341504890482252e-06,reverse,3.053206205761427e-06,***
Fuc(a1-3/4),GlcNAc(b1-2),-50.473684210526315,-11.336691569779067,1.8695850987639773e-16,forward,1.140140420885573e-15,***
Fuc(a1-3/4),GlcNAc(b1-2/4),-17.659999999999997,-2.4639806712225654,0.01564296584202951,forward,0.025191269667683886,*
Fuc(a1-3/4),GlcNAc(b1-2/6),9.551724137931036,1.746525286128266,0.08345432323843163,reverse,0.1127252909367583,n.s.
Fuc(a1-3/4),GlcNAc(b1-3),0.4588445693030305,1.2636314883815327,0.20914260662124895,reverse,0.2534236145378,n.s.
Fuc(a1-3/4),GlcNAc(b1-3/6),0.3666666666666667,1.3750000000000002,0.3029033244230742,reverse,0.35322895512659436,n.s.
Fuc(a1-3/4),GlcNAc(b1-4),-4.820224719101127,-0.9415177730231312,0.34777594055435246,forward,0.3944288106287168,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),-3.033654689096774,-2.1457988598075555,0.033800523745445094,forward,0.05090605195670273,n.s.
Fuc(a1-3/4),HexNAc(?1-3),3.2250000000000005,0.6942209409254573,0.5345579578161659,reverse,0.5714240238724532,n.s.
Fuc(a1-3/4),HexNAc(?1-4),0.38,6.516946235415336,0.002862214865913692,reverse,0.005168659854950939,**
Fuc(a1-3/4),HexNAc(?1-?),0.47857142857142876,1.1957826402576313,0.24063602362162453,reverse,0.28783472921943515,n.s.
Fuc(a1-3/4),Man(a1-3/6),2.0,0.27637740228066177,0.7887460958231053,reverse,0.8040615648976457,n.s.
Fuc(a1-3/4),Man(a1-6),-49.5,-4.594545260833345,0.0025002751847091873,forward,0.0046273749687155115,**
Fuc(a1-3/4),Neu5Ac(a2-3),5.035709159104417,3.5944095422412548,0.0003743358846514786,reverse,0.0007779494362589387,***
Fuc(a1-3/4),Neu5Ac(a2-3/6),1.0519182633333333,4.902749079343313,0.00046956172745576464,reverse,0.0009650660917875384,***
Fuc(a1-3/4),Neu5Ac(a2-6),19.01836206896552,6.348503297282522,2.460767568116555e-09,reverse,8.961352682617724e-09,***
Fuc(a1-3/4),OS,0.6338125471538463,3.7590264582992217,0.0027027897777533775,reverse,0.004928616653550277,**
Fuc(a1-4),Gal(a1-3),-2.2334761715,-1.1504084736262057,0.45554457718918884,forward,0.4969577205700242,n.s.
Fuc(a1-4),Gal(b1-3),-6.695996272313009,-9.098143406329733,3.275680040121586e-17,forward,2.1009534050435001e-16,***
Fuc(a1-4),Gal(b1-3/4),-10.684156665666665,-4.819167554642399,0.0005365950661319471,forward,0.0010907834131206793,**
Fuc(a1-4),Gal(b1-4),-1.7237272174999998,-7.695401080032525,4.9510814293372015e-09,forward,1.7540974206794657e-08,***
Fuc(a1-4),GalNAc(a1-3),-0.15877705010000004,-0.8121536317218658,0.4219616798904392,forward,0.4685664027440101,n.s.
Fuc(a1-4),GlcNAc(b1-3),3.3698154674166667,6.118964152298106,3.052924399413435e-06,reverse,8.475282661058193e-06,***
Fuc(a1-4),GlcNAc(b1-6),5.525094144586207,13.60235927674365,1.0640800377074967e-25,reverse,1.3194592467572959e-24,***
Fuc(a1-4),Neu5Ac(a2-3),-0.11732299269230761,-0.26935085731309905,0.7889313741603244,forward,0.8040615648976457,n.s.
Fuc(a1-4),Neu5Ac(a2-6),-1.1635,-3.205687622568473,0.0046544551856827435,forward,0.008205958905563889,**
Fuc(a1-6),Fuc(a1-6),0.42037712276845357,5.890106575150064,4.306679570208612e-09,reverse,1.5404661539592343e-08,***
Fuc(a1-6),Gal(a1-3),0.43832190665384585,2.261512303566333,0.025147335417510408,reverse,0.0388166339224642,*
Fuc(a1-6),Gal(b1-3/4),52.0,13.029075305136734,1.8871392018495678e-22,reverse,1.84740995549484e-21,***
Fuc(a1-6),Gal(b1-4),1.1755532785431861,10.467934665651063,2.927437089245994e-25,reverse,3.512924507095193e-24,***
Fuc(a1-6),GalNAc(b1-4),1.1265430355634674,3.2955458039649734,0.001091845253799463,reverse,0.002183690507598926,**
Fuc(a1-6),GlcNAc(b1-2),1.273650482524832,6.896627254405056,6.4862225679530655e-12,reverse,3.1748352569454475e-11,***
Fuc(a1-6),GlcNAc(b1-2/4),12.735841004720337,4.634258827338116,7.32664193261637e-06,reverse,1.9894239408272188e-05,***
Fuc(a1-6),GlcNAc(b1-2/6),46.02127659574468,10.019413242167246,3.8266371659338003e-13,reverse,1.923660845577532e-12,***
Fuc(a1-6),GlcNAc(b1-3),3.0758620689655167,3.6140959186414388,0.001170218202338764,reverse,0.0023279207019787176,**
Fuc(a1-6),GlcNAc(b1-4),2.4432216756738483,11.350423885048121,2.4565141953303533e-29,reverse,3.9731446985343107e-28,***
Fuc(a1-6),GlcNAc(b1-4/6),0.35457839579260986,25.235986632698534,1.3260070901173467e-127,reverse,2.4663731876182647e-125,***
Fuc(a1-6),GlcNAc(b1-6),2.4257883749958844,3.989915009685466,7.674460578548229e-05,reverse,0.0001853830737155806,***
Fuc(a1-6),Man(a1-2/3/6),-0.6452441051250002,-0.11654622267099991,0.907743276769021,forward,0.9176100515165103,n.s.
Fuc(a1-6),Man(a1-3),-0.45459577146092506,-2.755018899721005,0.006032719272332348,forward,0.010341804466855453,*
Fuc(a1-6),Man(a1-3/6),-0.5405784056112,-2.024020387538111,0.04318083402349569,forward,0.06299321669309961,n.s.
Fuc(a1-6),Man(a1-6),-0.6084748510541516,-3.1639899570263577,0.001609085808718652,forward,0.0031176037543923884,**
Fuc(a1-6),Neu5Ac(a2-3),1.9855799020463878,6.409853606017954,2.0034429323865763e-10,reverse,8.100877943997895e-10,***
Fuc(a1-6),Neu5Ac(a2-3/6),-0.2080779490560132,-5.415950697731026,6.539863528736302e-08,forward,2.1721689577588432e-07,***
Fuc(a1-6),Neu5Ac(a2-6),1.5015764926042263,6.160152784330369,8.915116698328205e-10,reverse,3.3164234117780927e-09,***
Fuc(a1-6),Neu5Ac(a2-8),2.05081789725,5.247171723671599,6.282533219955849e-07,reverse,1.9156576703471934e-06,***
Fuc(a1-6),Neu5Gc(a2-3),0.11907626971853857,16.090589091117447,5.0068147412923295e-51,reverse,2.660764405372495e-49,***
Fuc(a1-6),Neu5Gc(a2-3/6),-0.08543267311065572,-3.965177942374189,9.43734647046726e-05,forward,0.0002236110119117083,***
Fuc(a1-6),Neu5Gc(a2-6),0.07540241588808665,15.308887721495488,2.280542365880007e-48,reverse,7.71237963733966e-47,***
Fuc(a1-6),OS,4.98164819295946,2.3144473603595364,0.023459263828163986,reverse,0.03651400060283265,*
Gal(?1-3),Gal(b1-4),-0.24055945575,-24.494493998247066,5.588279098623251e-18,forward,3.647087411733069e-17,***
Gal(?1-3),GlcNAc(b1-6),-0.8750214614166666,-4.379112964684518,0.00021884138050627823,forward,0.00048747900328344613,***
Gal(?1-3/4/6),Gal(b1-3),-4.272645509,-1.0664057211453526,0.30855229321309563,forward,0.35869204086022366,n.s.
Gal(?1-3/4/6),GlcNAc(b1-6),5.794127914490384,11.540519182323605,2.8476128303678174e-20,reverse,2.253855261482613e-19,***
Gal(?1-?),Gal(b1-3),-6.86153846153846,-2.2993547639066003,0.04024454952090887,forward,0.058940836306212996,n.s.
Gal(?1-?),Gal(b1-3/4),-0.45792074216666667,-5.960522074322377,3.088428662282749e-07,forward,9.736402223467648e-07,***
Gal(?1-?),Gal(b1-4),-10.571428571428571,-2.007037211762313,0.09152946621239147,forward,0.12160343368217724,n.s.
Gal(?1-?),Neu5Ac(a2-3),4.177368421052631,7.8206494751605335,1.8424303739549798e-11,reverse,8.786975629631441e-11,***
Gal(a1-3),Gal(a1-3),0.27815991537837825,1.0128437539210462,0.31587101698407366,reverse,0.36426481131199473,n.s.
Gal(a1-3),Gal(b1-3),-1.2055402468730159,-1.2733646985049945,0.206245576245295,forward,0.25072991621977037,n.s.
Gal(a1-3),Gal(b1-3/4),-2.7,-2.168292539606553,0.04785638601284542,forward,0.06927072216645329,n.s.
Gal(a1-3),Gal(b1-4),-1.9701099193750002,-4.021616920740792,0.00011353216403863803,forward,0.00026730357609097054,***
Gal(a1-3),Gal(b1-6),7.826194743333334,3.200500240553776,0.01787369020424189,reverse,0.028414584427256334,*
Gal(a1-3),GalNAc(a1-3),0.6043080930555556,1.601356814153755,0.12161449103785488,reverse,0.15654183621481665,n.s.
Gal(a1-3),GlcNAc(b1-2),0.3494480160000002,0.8100288212167143,0.4249850107871561,reverse,0.47051911908578,n.s.
Gal(a1-3),GlcNAc(b1-3),-13.033333333333333,-0.9724105938847403,0.3752493969415507,forward,0.42173044006724125,n.s.
Gal(a1-3),GlcNAc(b1-4),0.8040341399999998,2.050408590140475,0.1768132348061279,reverse,0.21707763481148373,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.5617019484545455,-4.337230928246061,4.360326357319315e-05,forward,0.00010886183925656276,***
Gal(a1-3),Neu5Ac(a2-3),-0.5473138811454544,-1.1350958219167078,0.2593852374195573,forward,0.3053522415192257,n.s.
Gal(a1-3),Neu5Gc(a2-3),0.7982072165882352,1.656781444072671,0.1159882383008465,reverse,0.1498181411385934,n.s.
Gal(b1-3),Gal(b1-3),-0.8862337319230766,-2.6562226230308776,0.009776867685702573,forward,0.016456989950594376,*
Gal(b1-3),Gal(b1-3/4),1.948214285714286,3.5245147280063014,0.0015336155335900705,reverse,0.0029869370601858965,**
Gal(b1-3),Gal(b1-4),0.496838393847267,3.677307697453647,0.00024879392850648825,reverse,0.0005444196553200802,***
Gal(b1-3),Gal(b1-6),13.3611164336,1.4547028361133103,0.21808343802471322,reverse,0.2633994770947835,n.s.
Gal(b1-3),GalNAc(a1-3),1.9562483166385547,5.9576084663855156,6.141034340521801e-08,reverse,2.0580763735802793e-07,***
Gal(b1-3),GalNAc(b1-4),1.1106830812,3.6616598108792906,0.0006137794665899052,reverse,0.0012409019650621996,**
Gal(b1-3),GlcNAc(a1-4),1.5937770186612905,3.8555304112451174,0.00028047872461669555,reverse,0.0006031103211411026,***
Gal(b1-3),GlcNAc(b1-3),3.55675976479558,7.1085840281865265,2.6515711073703516e-11,reverse,1.2177585826441616e-10,***
Gal(b1-3),GlcNAc(b1-3/6),0.7333333333333334,3.0866744329647253,0.027262161911751098,reverse,0.04190712492219591,*
Gal(b1-3),GlcNAc(b1-6),5.112229295091446,9.663464195726773,1.1429080854315358e-19,reverse,8.503236155610626e-19,***
Gal(b1-3),HexNAc(?1-4),2.8461538461538467,2.462284053524176,0.029913142966299582,reverse,0.04541913952434059,*
Gal(b1-3),HexNAc(?1-?),0.60550733278125,3.250602555379424,0.0014562687612328068,reverse,0.002851220943045285,**
Gal(b1-3),Neu5Ac(a2-3),3.2348228459404518,13.852205230696537,4.989766717043546e-37,reverse,1.2374621458267993e-35,***
Gal(b1-3),Neu5Ac(a2-3/6),-2.309471982164557,-1.3905423279786666,0.16827722073189402,forward,0.20728187454392244,n.s.
Gal(b1-3),Neu5Ac(a2-6),4.0725288593361,4.872293894077679,1.8137764681012089e-06,reverse,5.073119143862027e-06,***
Gal(b1-3),Neu5Ac(a2-8),2.8942343201518987,8.365928641961805,1.8365892805518415e-12,reverse,9.109482831537135e-12,***
Gal(b1-3),Neu5Gc(a2-3),0.55,2.116950987028628,0.12454224501814747,reverse,0.1597576384370719,n.s.
Gal(b1-3),Neu5Gc(a2-6),1.8261335449999998,1.8167330271477047,0.07287498757576161,reverse,0.1015336905549937,n.s.
Gal(b1-3),OS,3.3000000000000003,2.8021768512242686,0.03789617179514637,reverse,0.05616484425416116,n.s.
Gal(b1-3/4),Gal(b1-3/4),-14.161566768171781,-4.924154720637478,1.5179652285664662e-06,forward,4.277902007778223e-06,***
Gal(b1-3/4),Gal(b1-4),-0.42390022596153853,-1.7451549639287487,0.08578003736358243,forward,0.11478479819875059,n.s.
Gal(b1-3/4),GalNAc(a1-3),1.2329446162045454,2.701422390632912,0.009369609953721353,reverse,0.01584315864901974,*
Gal(b1-3/4),GlcNAc(?1-?),1.0276580653703704,2.9873639330799677,0.005864169254455198,reverse,0.010099402604895063,*
Gal(b1-3/4),GlcNAc(a1-4),0.7799971049701493,12.68803913407946,1.1474318242969773e-24,reverse,1.2934686019347743e-23,***
Gal(b1-3/4),GlcNAc(b1-2),-50.31914893617021,-10.14208726465236,1.2629437676079682e-13,forward,6.6171138246502e-13,***
Gal(b1-3/4),GlcNAc(b1-2/4),7.327868852459016,1.1543451642484799,0.2507009770241897,reverse,0.2970088008057279,n.s.
Gal(b1-3/4),GlcNAc(b1-2/6),28.69620253164557,6.7576753327359125,3.101915272714103e-10,reverse,1.2146447173154172e-09,***
Gal(b1-3/4),GlcNAc(b1-3),1.513538707208955,3.672440182003857,0.00048288297090329007,reverse,0.0009869915669012302,***
Gal(b1-3/4),GlcNAc(b1-3/6),0.9085270804000001,5.053574595496034,8.076598074739735e-06,reverse,2.1771699157994068e-05,***
Gal(b1-3/4),GlcNAc(b1-4),8.642857142857142,1.9238670094327854,0.055662011750693,reverse,0.07994698212840846,n.s.
Gal(b1-3/4),GlcNAc(b1-6),2.6742547755849673,3.608952527450769,0.00033383737400648265,reverse,0.0007016243114712517,***
Gal(b1-3/4),HexNAc(?1-4),0.5499999999999999,5.247659576847831,0.000273571592170682,reverse,0.0005916780946947309,***
Gal(b1-3/4),HexNAc(?1-?),0.10839999681714296,1.4712896297691331,0.14238859073965948,reverse,0.17955442628865537,n.s.
Gal(b1-3/4),Man(a1-3/6),2.0,0.27637740228066177,0.7887460958231053,reverse,0.8040615648976457,n.s.
Gal(b1-3/4),Man(a1-6),-49.5,-4.594545260833345,0.0025002751847091873,forward,0.0046273749687155115,**
Gal(b1-3/4),Neu5Ac(a2-3),16.191220031765305,5.363319135716689,5.158843945799343e-07,reverse,1.5992416231977964e-06,***
Gal(b1-3/4),Neu5Ac(a2-3/6),0.5526579951115881,9.77095094192689,1.3790985395164696e-19,reverse,1.0059306994120132e-18,***
Gal(b1-3/4),Neu5Ac(a2-6),20.686425356821427,8.11326079939922,1.9094885129742214e-13,reverse,9.86569065036681e-13,***
Gal(b1-3/4),OS,0.48913025941666666,6.424370000211903,4.9124922211882034e-05,reverse,0.00012182980708546746,***
Gal(b1-4),Gal(b1-4),-0.2149871637596822,-3.577488342982563,0.00035122779128053775,forward,0.0007340266199795508,***
Gal(b1-4),Gal(b1-6),38.659691454333334,3.007153802095919,0.02948523962840988,reverse,0.04503349674529182,*
Gal(b1-4),GalNAc(a1-3),1.4910852228787876,3.9301489928117004,0.00018325558739228009,reverse,0.00041567730798736704,***
Gal(b1-4),GalNAc(b1-4),0.2916585537333333,1.6490897666040056,0.10444434800023543,reverse,0.13673435529792474,n.s.
Gal(b1-4),GlcNAc(a1-4),1.3927884898749998,4.837519834080266,4.064801947107038e-06,reverse,1.1200787587583837e-05,***
Gal(b1-4),GlcNAc(b1-2),-0.3930247316938775,-15.670763092877472,7.540157917978624e-53,forward,4.674897909146747e-51,***
Gal(b1-4),GlcNAc(b1-2/4),1.0847765453759999,10.306425125767067,4.326226651706782e-22,reverse,3.925259303499812e-21,***
Gal(b1-4),GlcNAc(b1-2/4/6),1.2404949218235293,2.968152767799972,0.005541712310225171,reverse,0.009588451066994248,**
Gal(b1-4),GlcNAc(b1-2/6),0.5187766165821596,36.09704735007845,1.7323003221929184e-92,reverse,1.611039299639414e-90,***
Gal(b1-4),GlcNAc(b1-3),1.9938704222322832,9.92424045341158,8.049863016529834e-20,reverse,6.111324575814487e-19,***
Gal(b1-4),GlcNAc(b1-3/6),2.7788570286666667,1.8270650939156785,0.0826524839507861,reverse,0.11221432127624974,n.s.
Gal(b1-4),GlcNAc(b1-4),0.6516546550388462,14.336985860170987,4.2567416624461455e-45,reverse,1.319589915358305e-43,***
Gal(b1-4),GlcNAc(b1-4/6),0.42029008100301934,12.051680516849405,4.0250712622188655e-32,reverse,7.130126235930562e-31,***
Gal(b1-4),GlcNAc(b1-6),2.850145929374378,10.356655318048634,1.1147265660512102e-23,reverse,1.1518841182529173e-22,***
Gal(b1-4),HexNAc(?1-3),2.933333333333333,1.6442997923542937,0.1610346669298414,reverse,0.200350823069903,n.s.
Gal(b1-4),HexNAc(?1-4),0.3666666666666667,3.0508510792387606,0.0927352912734452,reverse,0.12276700481751464,n.s.
Gal(b1-4),HexNAc(?1-?),0.36710327406611565,2.5797192262385806,0.010697004149835534,reverse,0.017764667605976867,*
Gal(b1-4),Man(a1-3),-8.679220514276922,-9.63818287715449,1.704371415431093e-19,forward,1.219281089500705e-18,***
Gal(b1-4),Man(a1-3/6),-0.1527337601911765,-13.641822868317277,2.2427054437154094e-34,forward,4.1714321253106615e-33,***
Gal(b1-4),Man(a1-6),-0.20445268625726137,-4.021404188642442,7.601482618427985e-05,forward,0.00018482036170295492,***
Gal(b1-4),Neu5Ac(a2-3),1.2703440935858212,6.805309912549216,1.439114851346378e-11,reverse,6.952606814296786e-11,***
Gal(b1-4),Neu5Ac(a2-3/6),0.48411950890750644,3.3765976356447003,0.0007588804496797444,reverse,0.0015259650123289994,**
Gal(b1-4),Neu5Ac(a2-6),1.0742785313419914,3.662848007733824,0.00026812884675736205,reverse,0.0005832978420686473,***
Gal(b1-4),Neu5Ac(a2-8),0.13555512246153847,12.072294392094026,1.4358847849419505e-16,reverse,8.902485666640093e-16,***
Gal(b1-4),Neu5Gc(a2-3),0.376388937334694,4.983282986694226,1.1852084494624734e-06,reverse,3.44271122987448e-06,***
Gal(b1-4),Neu5Gc(a2-3/6),-1.3619247601,-6.0242142505711636,8.52967146740646e-06,forward,2.2827609970325202e-05,***
Gal(b1-4),Neu5Gc(a2-6),0.24936109684210525,8.963258567368339,1.1851035046234523e-16,reverse,7.472178029151259e-16,***
