Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-2),OS,0.7197376818333333,2.2798970169459256,0.07154729702491594,reverse,0.09102614228824385,n.s.
Fuc(a1-2/3),Neu5Ac(a2-3),30.616,5.193784700702829,0.003313754815628531,reverse,0.0059647586681313555,**
Fuc(a1-2/3/4),Gal(b1-3),-0.6935681441111112,-4.230191698624785,0.0002559382985038066,forward,0.0006904407213192504,***
Fuc(a1-2/3/4),Gal(b1-3/4),-0.26598280188888895,-11.591478165492566,1.5522449596681818e-13,forward,3.771955251993682e-12,***
Fuc(a1-2/3/4),Gal(b1-4),-0.26052384994444444,-11.53023807913392,1.8490200651364412e-09,forward,1.549351295959156e-08,***
Fuc(a1-2/3/4),GlcNAc(b1-6),-1.0153694065555556,-2.8478557017750696,0.021549999786966145,forward,0.030445639233911474,*
Fuc(a1-3),Fuc(a1-6),-6.099743176747663,-8.388327021898974,2.3087045185473327e-13,forward,4.675126650058349e-12,***
Fuc(a1-3),Gal(b1-3),-1.4880227513947368,-4.073624074708966,0.00023462878468738144,forward,0.0006478953940799283,***
Fuc(a1-3),Gal(b1-3/4),-0.4687522463809524,-6.143562767770384,6.356600767575686e-08,forward,3.8616349663022294e-07,***
Fuc(a1-3),Gal(b1-4),-0.9067602268478261,-3.972105901828699,0.00014231660255241944,forward,0.0004117016002409277,***
Fuc(a1-3),GalNAc(b1-4),-1.5094608731818182,-3.4584663631466377,0.0023515797955277074,forward,0.004535189605660579,**
Fuc(a1-3),GlcNAc(b1-2),-5.97144766801923,-5.608387470987561,8.364489407168814e-07,forward,4.51682427987116e-06,***
Fuc(a1-3),Man(a1-3),-1.4263520416666668,-1.4273232784512924,0.28963847063503334,forward,0.3319912658694014,n.s.
Fuc(a1-3),Man(a1-6),-0.37272872083333336,-5.665533176582299,0.0023826580485241423,forward,0.004558944140089501,**
Fuc(a1-3),Neu5Ac(a2-3),-0.9762362377647058,-2.845902533470745,0.006619783503301638,forward,0.010653029081472174,*
Fuc(a1-3),Neu5Ac(a2-3/6),-4.755368437117647,-3.730606875194665,0.0007177359480430482,forward,0.0016299984614435582,**
Fuc(a1-3),Neu5Ac(a2-6),-2.207092802512821,-5.376997011105417,4.06429462103566e-06,forward,1.702149562518738e-05,***
Fuc(a1-3/4),Fuc(a1-3/4),-5.992501791249999,-2.275606613679461,0.032468116573418325,forward,0.04432445127719468,*
Fuc(a1-3/4),Gal(a1-3),-0.07939466433333334,-0.36595050219607334,0.744459596292795,forward,0.7665410249963949,n.s.
Fuc(a1-3/4),Gal(b1-3),-0.9855285909000001,-2.9811253927873773,0.004653885474949339,forward,0.00790835084204678,**
Fuc(a1-3/4),Gal(b1-3/4),-0.8456795437179487,-1.3790467735461036,0.16887471671633678,forward,0.20260142053436822,n.s.
Fuc(a1-3/4),Gal(b1-4),-0.8254431280352941,-2.8980303377931653,0.004256790598269764,forward,0.0072845078547855826,**
Fuc(a1-3/4),GalNAc(a1-3),0.027304246279999944,0.276358669024848,0.7835886225214954,reverse,0.8000505683727873,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-0.44798257333333336,-4.659383719654778,0.000694410707028661,forward,0.0015919037906411756,**
Fuc(a1-3/4),GlcNAc(a1-4),1.0216046965,5.664081894149045,0.00014573781068721707,reverse,0.00041663868231757347,***
Fuc(a1-3/4),GlcNAc(b1-3),-0.22829501504761895,-0.5161008159004213,0.6106287055749593,forward,0.642349677293139,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),0.508030695711111,7.0200811910463194,1.0682779967452076e-08,reverse,8.112236037783919e-08,***
Fuc(a1-3/4),Neu5Ac(a2-3),0.29340998194444445,5.543171306324348,7.130189236575775e-07,reverse,4.029386010437008e-06,***
Fuc(a1-3/4),Neu5Ac(a2-3/6),1.0216046965,3.8187232340158253,0.01238925580574029,reverse,0.018245994913908426,*
Fuc(a1-3/4),OS,0.4798460563333333,4.666047678692961,0.005502087884142982,reverse,0.008973203730515064,**
Fuc(a1-4),Gal(b1-3),-0.8786724872499999,-3.122047388622258,0.009714453101626146,forward,0.014662186979473003,*
Fuc(a1-4),GalNAc(a1-3),-0.05663288600000005,-0.1629568337713232,0.8723911033992813,forward,0.8869917913222818,n.s.
Fuc(a1-4),GlcNAc(b1-3),2.6151714011666667,5.791930407905047,0.00012070783273354841,reverse,0.0003577073579786861,***
Fuc(a1-6),Fuc(a1-6),3.481917182924243,8.265675295592557,2.2650435985887448e-15,reverse,7.862937063672357e-14,***
Fuc(a1-6),Gal(b1-4),2.6105020493840585,7.095906493166364,9.006558659715322e-12,reverse,1.2874080907710725e-10,***
Fuc(a1-6),GalNAc(b1-4),0.45377086656,3.6325438801299135,0.001325719572964951,reverse,0.0028013030976563745,**
Fuc(a1-6),GlcNAc(b1-2),0.2359189452950819,3.1295271731561973,0.001935057213728938,reverse,0.00379208792690429,**
Fuc(a1-6),GlcNAc(b1-4),1.4412908476680326,5.2306047486536835,3.5578883612545024e-07,reverse,2.1086996872801075e-06,***
Fuc(a1-6),GlcNAc(b1-4/6),0.7477170845987842,8.62128764730844,2.8652247917350803e-16,reverse,1.1604160406527076e-14,***
Fuc(a1-6),GlcNAc(b1-6),3.648258554121951,3.4472274738985744,0.001346010511600239,reverse,0.0028163670193332895,**
Fuc(a1-6),Man(a1-2/3/6),0.20046155425,2.330996462866878,0.036020561930598,reverse,0.0486277586063073,*
Fuc(a1-6),Man(a1-3),0.0450308981641791,0.36747983495682013,0.7139341464093742,reverse,0.7382382875637359,n.s.
Fuc(a1-6),Man(a1-3/6),-0.23454793827499998,-1.4050331351542027,0.1621917307830088,forward,0.19608254020035393,n.s.
Fuc(a1-6),Man(a1-6),0.1076687629066666,0.9709241483360895,0.33336298052172353,reverse,0.3767776942640875,n.s.
Fuc(a1-6),Neu5Ac(a2-3),-0.47033088186842087,-1.4746332072388315,0.14241885013178285,forward,0.17567401310671693,n.s.
Fuc(a1-6),Neu5Ac(a2-3/6),-0.30674438290047396,-2.960746835157072,0.0033910206649378424,forward,0.006058956041028645,**
Fuc(a1-6),Neu5Ac(a2-6),0.2643851212105264,1.070017617891253,0.28688586576663616,reverse,0.3303946226601544,n.s.
Fuc(a1-6),Neu5Ac(a2-8),5.130619457406251,3.9945089622239127,0.00037092283654080834,reverse,0.0009292190647362517,***
Fuc(a1-6),Neu5Gc(a2-3),0.16751573095384617,5.297704794247697,1.4761182514723898e-06,reverse,6.898014136688283e-06,***
Fuc(a1-6),Neu5Gc(a2-3/6),-0.09922353500000003,-7.479448604309188,4.4856024009831894e-07,forward,2.595241389140274e-06,***
Fuc(a1-6),Neu5Gc(a2-6),0.13616911381333335,4.806648312742626,7.472055861360346e-06,reverse,2.837046209860256e-05,***
Fuc(a1-6),OS,3.5731097946999997,1.9322059412732913,0.08537000450001271,reverse,0.10748658597669994,n.s.
Gal(?1-3),Gal(b1-4),-0.23096906333333336,-34.20096324085737,1.5995062942330315e-12,forward,2.7762859249901902e-11,***
Gal(?1-3),GlcNAc(b1-6),-0.8082658981666667,-2.8321762861647053,0.016308538431702175,forward,0.02344955525978478,*
Gal(?1-?),Gal(b1-3/4),-0.42304645974999994,-4.168243945612693,0.0003701890155110475,forward,0.0009292190647362517,***
Gal(?1-?),Neu5Ac(a2-3),2.7019999999999995,2.2229130821055247,0.09031926784124152,reverse,0.11313186641969943,n.s.
Gal(a1-3),Gal(b1-3),-0.3845365966666667,-3.473213830775457,0.003728527478781362,forward,0.006565450560462834,**
Gal(a1-3),Gal(b1-4),-0.5563077809166667,-8.563604177360707,3.3997599033497708e-06,forward,1.5020757391163533e-05,***
Gal(a1-3),GalNAc(a1-3),-0.05632002800000002,-0.07452184917491654,0.9474445474327562,forward,0.9513596075461147,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.7225163714999999,-3.7653566617009355,0.0031254684208717213,forward,0.005753703229332033,**
Gal(b1-3),Gal(b1-3),-0.8224578028333333,-4.230583507458454,0.0005632108361628192,forward,0.0013034307922625244,**
Gal(b1-3),Gal(b1-4),0.0918419777927929,0.4043046205266623,0.6862733212252268,reverse,0.7126684489646586,n.s.
Gal(b1-3),GalNAc(a1-3),1.7502160866,3.0256691896611065,0.006954391895001437,reverse,0.011045210656766988,*
Gal(b1-3),GalNAc(b1-4),0.8224578028333333,4.230583507458454,0.0005632108361628192,reverse,0.0013034307922625244,**
Gal(b1-3),GlcNAc(a1-4),1.3598282715666667,3.3162276011621565,0.002461539091007737,reverse,0.004601184608576001,**
Gal(b1-3),GlcNAc(b1-3),3.069880483217391,4.444986361487481,5.686689886247444e-05,reverse,0.0001818244266260696,***
Gal(b1-3),GlcNAc(b1-6),0.8786724872499999,3.122047388622258,0.009714453101626146,reverse,0.014662186979473003,*
Gal(b1-3),HexNAc(?1-?),0.21222416708510633,1.3855860291290605,0.16925139246286727,reverse,0.20260142053436822,n.s.
Gal(b1-3),Neu5Ac(a2-3),2.9358901070754717,7.722457783986709,7.012643625028073e-12,reverse,1.0650452505511384e-10,***
Gal(b1-3),Neu5Ac(a2-3/6),0.6547095826969697,4.828805607824228,3.2663689233720724e-05,reverse,0.00011023995116380745,***
Gal(b1-3),Neu5Ac(a2-6),2.373504383642857,3.1478535431964656,0.0029447101857744545,reverse,0.005462325001093072,**
Gal(b1-3),Neu5Ac(a2-8),2.9669580279743593,5.7588496538959,1.2195408332374192e-06,reverse,6.173925468264435e-06,***
Gal(b1-3),Neu5Gc(a2-6),0.8786724872499999,3.122047388622258,0.009714453101626146,reverse,0.014662186979473003,*
Gal(b1-3/4),Gal(b1-3/4),-3.40097296148718,-2.019012001196741,0.05053285808232829,forward,0.06531640698939241,n.s.
Gal(b1-3/4),Gal(b1-4),-0.5197298411250002,-0.8964541373727971,0.3810615942870055,forward,0.42671874383291397,n.s.
Gal(b1-3/4),GalNAc(a1-3),0.4798460563333333,4.666047678692961,0.005502087884142982,reverse,0.008973203730515064,**
Gal(b1-3/4),GlcNAc(?1-?),1.1634089441666666,4.593551956743638,0.0007730258295434809,reverse,0.001739308116472832,**
Gal(b1-3/4),GlcNAc(a1-4),0.8046155542727272,9.20052334548528,2.1999734971047084e-13,reverse,4.675126650058349e-12,***
Gal(b1-3/4),GlcNAc(b1-3),0.52087262125,4.446098400016235,0.00027710631866590643,reverse,0.0007240519939334975,***
Gal(b1-3/4),GlcNAc(b1-3/6),0.9176552093333333,6.3374143446772475,3.47854537330081e-06,reverse,1.5094402244858873e-05,***
Gal(b1-3/4),GlcNAc(b1-6),0.5498796084848485,7.681516948481315,1.0740893972039061e-10,reverse,1.1347987979154313e-09,***
Gal(b1-3/4),HexNAc(?1-?),-0.015532481083333327,-0.15239804716545005,0.8791791322103755,forward,0.8901688713630053,n.s.
Gal(b1-3/4),Neu5Ac(a2-3),0.4798460563333333,4.666047678692961,0.005502087884142982,reverse,0.008973203730515064,**
Gal(b1-3/4),Neu5Ac(a2-3/6),0.51156144175,8.239843714910537,7.291212340790719e-14,reverse,1.9686273320134943e-12,***
Gal(b1-3/4),OS,0.4798460563333333,4.666047678692961,0.005502087884142982,reverse,0.008973203730515064,**
Gal(b1-4),Gal(b1-4),0.09107748528070175,0.8519667653339434,0.39473426067478934,reverse,0.4360019333816991,n.s.
Gal(b1-4),GalNAc(a1-3),1.7396496103749999,2.3597221410730063,0.030721125685682135,reverse,0.04217646068712293,*
Gal(b1-4),GalNAc(b1-4),0.042082651000000006,6.022862510608974,0.0038287756100510405,reverse,0.006693471030520884,**
Gal(b1-4),GlcNAc(a1-4),1.0958961027083334,4.092032590197897,0.00016656518561492518,reverse,0.00047064348958635835,***
Gal(b1-4),GlcNAc(b1-2),-0.2437957830225564,-4.495855926166656,1.3577387330300788e-05,forward,4.924336001885211e-05,***
Gal(b1-4),GlcNAc(b1-2/4/6),2.0296892476153845,2.107364302541559,0.056797031872481474,reverse,0.07302475526461903,n.s.
Gal(b1-4),GlcNAc(b1-3),1.3848080544153847,3.938403286863447,0.00020521892059143223,reverse,0.0005731976747553797,***
Gal(b1-4),GlcNAc(b1-4),-0.039047767731034466,-0.5793252263433475,0.5628241772462752,forward,0.5998520836440565,n.s.
Gal(b1-4),GlcNAc(b1-4/6),0.8320605517878787,5.076124094047713,8.887964997797503e-07,reverse,4.695164118401725e-06,***
Gal(b1-4),GlcNAc(b1-6),1.223609171892857,4.671418605533226,1.970987578655912e-05,reverse,6.94130408135343e-05,***
Gal(b1-4),HexNAc(?1-?),-0.20051283358333327,-1.4953387013793855,0.14316673583299927,forward,0.1757046303404991,n.s.
Gal(b1-4),Man(a1-3),-0.27502979665517235,-2.3435275749630957,0.026161106518091955,forward,0.03632656505083626,*
Gal(b1-4),Man(a1-3/6),-0.3050785965,-4.091987338770443,0.00025563625195740514,forward,0.0006904407213192504,***
Gal(b1-4),Man(a1-6),-0.5869096270714286,-3.141966352410363,0.00400210693750498,forward,0.006946514184383643,**
Gal(b1-4),Neu5Ac(a2-3),2.398587242650943,6.071430821890889,1.5013879981676606e-08,reverse,1.1055675259234592e-07,***
Gal(b1-4),Neu5Ac(a2-3/6),-1.566195118268041,-3.2883468935580207,0.001391320852813239,forward,0.002865177688420484,**
Gal(b1-4),Neu5Ac(a2-6),-1.7255074766428573,-2.2466231162442956,0.04004619330914605,forward,0.05288709225066571,n.s.
Gal(b1-4),Neu5Ac(a2-8),0.18137072062499998,6.714469930480746,6.931950175814665e-06,reverse,2.673752210671371e-05,***
Gal(b1-4),Neu5Gc(a2-3),0.3741089329999999,4.471785309213067,0.00026140142535543634,reverse,0.0006904407213192504,***
Gal(b1-4),Neu5Gc(a2-3/6),-0.24250319325,-2.982666274747803,0.02043751331145593,forward,0.02904278207417422,*
Gal(b1-4),Neu5Gc(a2-6),0.3741089329999999,4.471785309213067,0.00026140142535543634,reverse,0.0006904407213192504,***
Gal(b1-4),OS,3.3270145481249997,2.6224436588863864,0.03428715254717989,reverse,0.046546246195333596,*
GalNAc(a1-3),GalNAc(a1-3),-1.9138303647500001,-2.101101099219052,0.12643261247009563,forward,0.15675063688894508,n.s.
GalNAc(a1-3),GalNAc(b1-4),0.19769607924999993,0.5538153882459305,0.5907988984246831,reverse,0.6241918796399913,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-0.7621134383333333,-2.299401443155422,0.06982462571502443,forward,0.08930202130921545,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-0.6673661178333333,-6.162161610466506,7.084443890454736e-05,forward,0.00021791390701019,***
GalNAc(a1-3),HexNAc(?1-?),0.2319808293333333,0.5671644055910202,0.583277165209426,reverse,0.618936031204762,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.1198360033333337,-2.941030177784458,0.009131849939261728,forward,0.014224612405388462,*
GalNAc(b1-4),GlcNAc(b1-2),-0.26369971973333334,-5.560724428118001,7.019755771056845e-05,forward,0.00021791390701019,***
GalNAc(b1-4),GlcNAc(b1-3),2.2107057350833337,3.0093441934742873,0.011879782550432913,reverse,0.017710350673344772,*
GalNAc(b1-4),GlcNAc(b1-6),2.2107057350833337,3.0093441934742873,0.011879782550432913,reverse,0.017710350673344772,*
GalNAc(b1-4),Man(a1-3),-0.30605046820000004,-10.892074201223606,0.00040335743370751936,forward,0.000992619141253064,***
GalNAc(b1-4),Man(a1-3/6),-0.3244942854,-7.4852851575571275,0.0017034626895564243,forward,0.0034495119463517593,**
GalNAc(b1-4),Man(a1-6),-0.880015451,-5.858818509957224,0.004235869953114971,forward,0.0072845078547855826,**
GalNAc(b1-4),Neu5Ac(a2-3),-0.452078491,-8.487595274607774,3.705645373676249e-06,forward,1.5797751329882957e-05,***
GalNAc(b1-4),Neu5Ac(a2-3/6),-1.4119358537,-8.792679117709291,1.032714805473917e-05,forward,3.860764580464028e-05,***
GlcNAc(?1-?),GlcNAc(a1-4),0.44798257333333336,3.1413558629547205,0.025627175531628965,reverse,0.03578967617348183,*
GlcNAc(?1-?),GlcNAc(b1-6),0.44798257333333336,3.1413558629547205,0.025627175531628965,reverse,0.03578967617348183,*
GlcNAc(a1-4),GlcNAc(a1-4),-0.15324571816666666,-0.6978424899802059,0.48808616084046563,forward,0.529486326268898,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),0.4094194472833334,1.9959115632671243,0.048309866142676856,reverse,0.06311450254123913,n.s.
GlcNAc(a1-4),GlcNAc(b1-3/6),1.0928357149166665,5.16849416130338,0.0003092248683188961,reverse,0.0007993791808669335,***
GlcNAc(a1-4),GlcNAc(b1-6),0.14276482404761898,0.7386688350363302,0.4625953785138952,reverse,0.5040837532685046,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-2.427190904,-5.805002106097669,0.00011841974459266318,forward,0.00035525923377798956,***
GlcNAc(b1-2),GlcNAc(b1-2),8.93038953929927,12.25049492243292,3.1346460579838348e-24,reverse,7.617189920900718e-22,***
GlcNAc(b1-2),GlcNAc(b1-2/4/6),2.683666924,1.0999747596715668,0.3860486481408356,reverse,0.4291399460548972,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),1.994000958433155,5.700251809382146,4.621893362891949e-08,reverse,3.035459695088496e-07,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.7449714207096776,6.315652852353551,9.404682994290641e-09,reverse,7.372057960040728e-08,***
GlcNAc(b1-2),GlcNAc(b1-6),2.337649499305556,3.7129277771624203,0.0004044003908808779,reverse,0.000992619141253064,***
GlcNAc(b1-2),Man(a1-2/3/6),-0.26431898899999995,-9.482654977667499,3.0331949325548583e-05,forward,0.00010381216459307473,***
GlcNAc(b1-2),Man(a1-3),0.008638863750000003,0.016669245588936014,0.9870647024214676,reverse,0.9870647024214676,n.s.
GlcNAc(b1-2),Man(a1-3/6),0.20098956440909083,0.8542813312036723,0.4013443124230449,reverse,0.44129713990407204,n.s.
GlcNAc(b1-2),Man(a1-6),-0.6061764345135136,-2.633088570961235,0.011961310247384187,forward,0.017723160915331448,*
GlcNAc(b1-2),Neu5Ac(a2-3),0.09459890235999996,0.6118347095493626,0.5451991584749012,reverse,0.5836272929929559,n.s.
GlcNAc(b1-2),Neu5Ac(a2-3/6),-0.1770646622962963,-2.6469549992372943,0.009360477888970183,forward,0.014434355754744123,*
GlcNAc(b1-2),Neu5Ac(a2-6),0.09886081610344827,0.9982032180122409,0.3232451190114337,reverse,0.367049364111114,n.s.
GlcNAc(b1-2),Neu5Ac(a2-8),10.0603977555625,5.319762961878875,8.576923973111262e-05,reverse,0.00026052406568325456,***
GlcNAc(b1-2),Neu5Gc(a2-3),0.042082651000000006,13.126524517292093,5.6112119343699815e-11,reverse,6.19783863659957e-10,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.042082651000000006,13.126524517292093,5.6112119343699815e-11,reverse,6.19783863659957e-10,***
GlcNAc(b1-2),OS,3.5731097946999997,1.9322059412732913,0.08537000450001271,reverse,0.10748658597669994,n.s.
GlcNAc(b1-2/4/6),Man(a1-3),-0.7131775334,-4.688915693121599,0.009385301272631982,forward,0.014434355754744123,*
GlcNAc(b1-2/4/6),Man(a1-6),-1.4648199678333336,-3.448600803837252,0.01826516214375013,forward,0.02610843765253695,*
GlcNAc(b1-3),GlcNAc(b1-3),3.153666233333333,3.0027055542234535,0.030005838424149275,reverse,0.041428515551524284,*
GlcNAc(b1-3),GlcNAc(b1-6),-0.315092794,-1.1589853799113439,0.24997637800364836,forward,0.292130312669901,n.s.
GlcNAc(b1-3),HexNAc(?1-?),-1.1351884264999998,-5.55504604132594,1.1900815829301834e-05,forward,4.381664009879312e-05,***
GlcNAc(b1-3),Neu5Ac(a2-3),-2.07717300736,-2.524814592876799,0.01628043204698101,forward,0.02344955525978478,*
GlcNAc(b1-3),Neu5Ac(a2-6),0.10243605666666666,0.09746600910169617,0.9249546702859847,reverse,0.9326306426535032,n.s.
GlcNAc(b1-3/6),GlcNAc(b1-6),-0.9299610453333335,-3.6060664104887006,0.006921071006636675,forward,0.011045210656766988,*
GlcNAc(b1-4),GlcNAc(b1-4),-0.38728926499999994,-3.0060313167948323,0.038051683337516455,forward,0.05080526951107966,n.s.
GlcNAc(b1-4),Man(a1-2/3/6),-0.26431898899999995,-9.482654977667499,3.0331949325548583e-05,forward,0.00010381216459307473,***
GlcNAc(b1-4),Man(a1-3),-0.6372304889310345,-3.9068413777362756,0.0005391428955044325,forward,0.0012844286628193834,**
GlcNAc(b1-4),Man(a1-3/6),-0.37396026405714283,-6.0222733991020405,2.6239983596702888e-08,forward,1.8753870629408242e-07,***
GlcNAc(b1-4),Man(a1-6),-0.5732613914375,-5.0381974198941055,2.909109376591616e-06,forward,1.3090992194662273e-05,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.23375177059375007,-0.773876376995662,0.44199817821212783,forward,0.4838088166916535,n.s.
GlcNAc(b1-4),Neu5Ac(a2-3/6),-1.964390149655462,-4.185688399234969,5.46672153686546e-05,forward,0.00017712177779444091,***
GlcNAc(b1-4),Neu5Ac(a2-6),-1.0660028102826087,-3.5122767587977175,0.0007893823973144983,forward,0.0017598158031873676,**
GlcNAc(b1-4),Neu5Gc(a2-3/6),-0.24250319325,-1.9526134252605374,0.14590068666016548,forward,0.17726933429210104,n.s.
GlcNAc(b1-4/6),Man(a1-3),-0.875641699,-3.0911635649962452,0.007450488662045315,forward,0.01168044351533556,*
GlcNAc(b1-4/6),Man(a1-3/6),-0.2336370920909091,-6.694430746236902,1.2632932943140236e-06,forward,6.264903479965464e-06,***
GlcNAc(b1-4/6),Man(a1-6),-0.8937110637333334,-3.435137573732909,0.0018069675208464851,forward,0.0035698626631357386,**
GlcNAc(b1-4/6),Neu5Ac(a2-3),-0.8826310312727274,-4.916715977211583,6.2833471179586585e-06,forward,2.544755582773257e-05,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-0.8612722549333331,-3.453751613689377,0.0010295730296297218,forward,0.002194616194737039,**
GlcNAc(b1-4/6),Neu5Ac(a2-6),-1.364581513166667,-5.151148820211794,1.7163902942309731e-06,forward,7.869487575436348e-06,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-0.33618708625000004,-26.210893863866282,1.0181782908310888e-22,forward,8.24724415573182e-21,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-0.4321315255,-8.936037802030029,4.3807105216698603e-10,forward,4.094279449099139e-09,***
GlcNAc(b1-6),GlcNAc(b1-6),0.8224578028333333,4.230583507458454,0.0005632108361628192,reverse,0.0013034307922625244,**
GlcNAc(b1-6),HexNAc(?1-?),-0.9875354710555556,-3.117518994865861,0.0031779855015475157,forward,0.005806394562977792,**
GlcNAc(b1-6),Man(a1-3),-0.21371383020000004,-8.943800625731976,0.0008643859533077255,forward,0.001892304384268264,**
GlcNAc(b1-6),Man(a1-3/6),-0.27841507249999997,-3.9679231983024237,0.0032648844074879796,forward,0.005920648589698351,**
GlcNAc(b1-6),Man(a1-6),-0.403752039,-3.2093520559147977,0.04898047483654765,forward,0.06364842452021967,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3),-12.417674711636364,-7.318415525940939,2.8881333752927192e-11,forward,3.6937705799796355e-10,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-1.168690360780822,-2.54272391152299,0.013081279475087632,forward,0.019149101882206594,*
GlcNAc(b1-6),Neu5Ac(a2-6),-0.6584111382105263,-5.406558675556925,3.8844816431923935e-05,forward,0.00012930534784873308,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-0.24250319325,-1.9526134252605374,0.14590068666016548,forward,0.17726933429210104,n.s.
GlcNAc(b1-6),OS,0.8508416121666666,5.187709605612839,0.0035027178223004034,reverse,0.006212849859992687,**
Man(a1-2),Man(a1-2),0.18538084663888899,0.47252215721407276,0.6381238012673238,reverse,0.6672977587155711,n.s.
Man(a1-2),Man(a1-6),-0.5613013750000001,-1.1664566586920058,0.2816276698021357,forward,0.32588344648532847,n.s.
Man(a1-3),Man(a1-3/6),0.4145589452650602,7.190056057534789,2.269494190699516e-10,reverse,2.2059483533599296e-09,***
Man(a1-3),Man(a1-6),-0.5135327177857143,-2.319755461389383,0.03726615632641896,forward,0.050031359045965784,n.s.
Man(a1-3),Neu5Ac(a2-3/6),0.1158032218125,2.1007146298836696,0.04350422690688696,reverse,0.057143389937154225,n.s.
Man(a1-3),Neu5Ac(a2-6),-0.3396192466666667,-4.690466936143861,0.0053828438721423505,forward,0.008973203730515064,**
