Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-2/3),Neu5Ac(a2-3),18.259999999999998,8.339386337019475,0.0008546322383783042,reverse,0.0018879603084175267,**
Fuc(a1-2/3/4),Gal(b1-3),-0.7697031946666668,-3.7101441878888495,0.000990950472228675,forward,0.0021309819889519296,**
Fuc(a1-2/3/4),Gal(b1-3/4),-1.5329339382777776,-5.076053631033129,1.2748101071450934e-05,forward,4.623565015466533e-05,***
Fuc(a1-2/3/4),Gal(b1-4),-0.3016473001111111,-4.0415973891526065,0.0008473187519701775,forward,0.0018879603084175267,**
Fuc(a1-2/3/4),GlcNAc(b1-6),-0.31481250011111106,-3.599328534773106,0.00698911057615325,forward,0.01196023852116366,*
Fuc(a1-3),Fuc(a1-6),-0.5115694075050506,-7.155230577734367,6.572758444662029e-11,forward,7.259910463876695e-10,***
Fuc(a1-3),Gal(b1-3),-0.49792605194736844,-5.522304739175382,2.7854339305562737e-06,forward,1.1472210934324992e-05,***
Fuc(a1-3),Gal(b1-3/4),-1.4505641817460315,-6.971073733626781,2.4128116804280475e-09,forward,2.0939758512286268e-08,***
Fuc(a1-3),Gal(b1-4),-1.440771535921053,-1.8376132479437697,0.07008002273189044,forward,0.08962866065183883,n.s.
Fuc(a1-3),GalNAc(b1-4),-0.7844674516818181,-5.610557232968829,1.439793844748507e-05,forward,5.07057832280996e-05,***
Fuc(a1-3),GlcNAc(b1-2),-0.43948201340384613,-4.282022561897716,4.390198328832292e-05,forward,0.00014816919359808987,***
Fuc(a1-3),Man(a1-3),-1.3327555763333334,-1.7984190940931524,0.21393016002400872,forward,0.23956234509600977,n.s.
Fuc(a1-3),Man(a1-6),-0.26541644933333336,-4.324958633103824,0.0075351834018165705,forward,0.01280454242406592,*
Fuc(a1-3),Neu5Ac(a2-3),0.2615545949705882,0.10577179816024364,0.9160843850806684,reverse,0.9198698577462909,n.s.
Fuc(a1-3),Neu5Ac(a2-3/6),-0.45341770394117653,-4.214471745230181,7.989765560577531e-05,forward,0.0002510394145562691,***
Fuc(a1-3),Neu5Ac(a2-6),-0.6712623919487178,-3.1645711961750362,0.002792945537011656,forward,0.005180807370181927,**
Fuc(a1-3/4),Fuc(a1-3/4),0.0,0.0,1.0,forward,1.0,n.s.
Fuc(a1-3/4),Gal(a1-3),0.13982313100000004,0.405328586806045,0.7074642119626051,reverse,0.7378274828622877,n.s.
Fuc(a1-3/4),Gal(b1-3),-0.22843768317499996,-1.4975740081555464,0.13876936618403105,forward,0.16369396108116283,n.s.
Fuc(a1-3/4),Gal(b1-3/4),-1.0588275282115387,-7.921003991319791,3.1977353902842685e-13,forward,7.064088180355247e-12,***
Fuc(a1-3/4),Gal(b1-4),-0.3263570352588234,-3.6528978111667416,0.00037083288143897127,forward,0.000938670731142396,***
Fuc(a1-3/4),GalNAc(a1-3),0.23660771835999997,1.3683330984910271,0.17917151950915472,reverse,0.2063444513778417,n.s.
Fuc(a1-3/4),GlcNAc(?1-?),-1.6248708883333334,-4.028022975406065,0.001988694029766223,forward,0.003812361777623962,**
Fuc(a1-3/4),GlcNAc(a1-4),2.309578685,2.972605485914539,0.012686116494834051,reverse,0.020148537962383493,*
Fuc(a1-3/4),GlcNAc(b1-3),0.617322967095238,2.5344044483477117,0.015308496081030977,reverse,0.023105369861431847,*
Fuc(a1-3/4),GlcNAc(b1-6),1.088871139977778,5.865366938292544,5.320475536432864e-07,reverse,2.693490740319138e-06,***
Fuc(a1-3/4),Neu5Ac(a2-3),1.11815080275,5.992976119628289,4.1282280461302884e-07,reverse,2.1343817344886383e-06,***
Fuc(a1-3/4),Neu5Ac(a2-3/6),2.309578685,2.0041302097610614,0.10140328342697962,reverse,0.12320498936378023,n.s.
Fuc(a1-3/4),OS,0.9511399316666668,2.6296266407434614,0.04655420557690754,reverse,0.06181787953654935,n.s.
Fuc(a1-4),Gal(b1-3),-1.3076972085833336,-3.1048652077879555,0.010016808158330498,forward,0.016216026105725895,*
Fuc(a1-4),GalNAc(a1-3),-0.5429395887999999,-2.2535442303273987,0.04465252734608643,forward,0.06061767678826258,n.s.
Fuc(a1-4),GlcNAc(b1-3),0.473685683,4.837657319561663,0.0005209421975936907,reverse,0.0012658895401526683,**
Fuc(a1-6),Fuc(a1-6),-0.14239788708092482,-1.569730045651466,0.11694332096394734,forward,0.13998633987309952,n.s.
Fuc(a1-6),Gal(b1-4),0.6458944265151516,6.448447112659283,4.4963801760130043e-10,reverse,4.202386087581385e-09,***
Fuc(a1-6),GalNAc(b1-4),1.07491883736,2.639942352469425,0.014344818821330175,reverse,0.02206196818723565,*
Fuc(a1-6),GlcNAc(b1-2),0.492472443579235,4.522646031900715,1.0589142967712892e-05,reverse,3.898729910839747e-05,***
Fuc(a1-6),GlcNAc(b1-4),0.5771127279262295,6.419601765938499,6.829094378347195e-10,reverse,6.146184940512475e-09,***
Fuc(a1-6),GlcNAc(b1-4/6),0.8473374477203647,9.075163990632154,1.0759603598738864e-17,reverse,4.35763945748924e-16,***
Fuc(a1-6),GlcNAc(b1-6),0.5401224582926828,6.731071280596965,4.4500566280636974e-08,reverse,2.8542902633805026e-07,***
Fuc(a1-6),Man(a1-2/3/6),0.581847787125,1.997321161651736,0.07295690287299887,reverse,0.0923360801986392,n.s.
Fuc(a1-6),Man(a1-3),0.15912331120895515,0.8608693490597941,0.39143944101101424,reverse,0.43236265529852935,n.s.
Fuc(a1-6),Man(a1-3/6),0.3714950158,1.3043526323020738,0.194703141349628,reverse,0.22108814648579253,n.s.
Fuc(a1-6),Man(a1-6),0.22396160792,1.4243328748468271,0.15793570341080088,reverse,0.18493963736777327,n.s.
Fuc(a1-6),Neu5Ac(a2-3),-1.6026331613088234,-4.172741147243639,8.671578683343232e-05,forward,0.0002667333696268868,***
Fuc(a1-6),Neu5Ac(a2-3/6),0.046181634551569595,0.4371030938756096,0.6623971561826492,reverse,0.6968073980622673,n.s.
Fuc(a1-6),Neu5Ac(a2-6),-1.459091367470588,-5.026479166378386,3.3113236254759825e-06,forward,1.3191010508043667e-05,***
Fuc(a1-6),Neu5Ac(a2-8),1.7511890596071429,4.140807251496163,0.0003046382498027841,reverse,0.0007959902656137263,***
Fuc(a1-6),Neu5Gc(a2-3),0.15984546415384615,8.25020705591163,3.760636633865695e-12,reverse,5.711466887683524e-11,***
Fuc(a1-6),Neu5Gc(a2-3/6),-0.211401642,-25.25522994063248,4.415586949684597e-16,forward,1.5328394696762245e-14,***
Fuc(a1-6),Neu5Gc(a2-6),-0.016239018346666634,-0.32496020459228875,0.7459325086819599,forward,0.770578232684531,n.s.
Fuc(a1-6),OS,0.7501076813,4.2993779611949,0.0019924689125853626,reverse,0.003812361777623962,**
Gal(?1-3),Gal(b1-4),-0.47772647325,-4.648572004053865,0.0007067213964953618,forward,0.001651281724503586,**
Gal(?1-3),GlcNAc(b1-6),-0.40179762975000005,-2.924659114091895,0.013821821491194448,forward,0.021393010333504783,*
Gal(?1-?),Gal(b1-3/4),-2.1442656836666667,-5.661676743408492,9.179510130333891e-06,forward,3.4317245564171316e-05,***
Gal(?1-?),Neu5Ac(a2-3),1.228,2.428832433421671,0.07207178841210078,reverse,0.09169342714209681,n.s.
Gal(a1-3),Gal(b1-3),-0.5748307639333333,-5.332459705216866,0.0001057586181830149,forward,0.0003172758545490447,***
Gal(a1-3),Gal(b1-4),-0.9131628634166667,-2.222949779638132,0.04811642773087457,forward,0.06354506488370935,n.s.
Gal(a1-3),GalNAc(a1-3),-0.17067107300000006,-0.13777011305414422,0.9034589494906669,forward,0.9109565341337429,n.s.
Gal(a1-3),GlcNAc(b1-6),-0.9855799953333335,-3.1015281833698953,0.010076625275574527,forward,0.016216026105725895,*
Gal(b1-3),Gal(b1-3),0.7844647920555555,3.246015744376299,0.00475249632933725,reverse,0.00842961027758359,**
Gal(b1-3),Gal(b1-4),1.0032439430765765,3.222548245192995,0.0014588318582067024,reverse,0.003013837224736466,**
Gal(b1-3),GalNAc(a1-3),0.5339692354500001,3.3727122525807838,0.0021536161168563433,reverse,0.004056811755008461,**
Gal(b1-3),GalNAc(b1-4),0.7844647920555555,3.246015744376299,0.00475249632933725,reverse,0.00842961027758359,**
Gal(b1-3),GlcNAc(a1-4),0.4362323892333334,5.9112014571225355,2.0327298936215265e-06,reverse,8.82059578839341e-06,***
Gal(b1-3),GlcNAc(b1-3),0.990497436347826,7.999993167517825,3.447145010519877e-10,reverse,3.490234323151376e-09,***
Gal(b1-3),GlcNAc(b1-6),1.3076972085833336,3.1048652077879555,0.010016808158330498,reverse,0.016216026105725895,*
Gal(b1-3),HexNAc(?1-?),0.35383108093617033,2.3141540395710436,0.023446848546466077,reverse,0.033914191647567,*
Gal(b1-3),Neu5Ac(a2-3),1.5779765587547168,7.887823903491657,2.7972457883890172e-12,reverse,4.855219475560937e-11,***
Gal(b1-3),Neu5Ac(a2-3/6),0.8026916923030303,4.453829136608899,9.64002195708036e-05,reverse,0.0002928156669463159,***
Gal(b1-3),Neu5Ac(a2-6),-1.8235661767619047,-2.3411855175896985,0.023635055507364836,forward,0.03398413306680269,*
Gal(b1-3),Neu5Ac(a2-8),8.280984174358972,6.198118461095238,3.045552787181101e-07,reverse,1.630303953155305e-06,***
Gal(b1-3),Neu5Gc(a2-6),1.3076972085833336,3.1048652077879555,0.010016808158330498,reverse,0.016216026105725895,*
Gal(b1-3/4),Gal(b1-3/4),-1.1236563578461538,-6.0260045047644795,1.9872932201848015e-07,forward,1.1497910773926353e-06,***
Gal(b1-3/4),Gal(b1-4),-0.11073259756250009,-0.39999277265041633,0.6923456025220507,forward,0.7251723336761134,n.s.
Gal(b1-3/4),GalNAc(a1-3),0.9511399316666668,2.6296266407434614,0.04655420557690754,reverse,0.06181787953654935,n.s.
Gal(b1-3/4),GlcNAc(?1-?),0.3841464570833333,2.2906465038703034,0.04272908419527377,reverse,0.05866196304774873,n.s.
Gal(b1-3/4),GlcNAc(a1-4),1.736843041060606,6.701869079869727,5.814836406539966e-09,reverse,4.87243188548004e-08,***
Gal(b1-3/4),GlcNAc(b1-3),0.64722145545,3.0381531177958316,0.006764612381985527,reverse,0.011658161764698461,*
Gal(b1-3/4),GlcNAc(b1-3/6),0.9395469482380951,6.847120300841883,1.1808842971758683e-06,reverse,5.414243098372377e-06,***
Gal(b1-3/4),GlcNAc(b1-6),0.7962581028030304,5.399621422338841,1.0105839489167348e-06,reverse,4.722536530514741e-06,***
Gal(b1-3/4),HexNAc(?1-?),0.8262796116805555,3.984485254502793,0.00013609152266425958,reverse,0.00039062883520819835,***
Gal(b1-3/4),Neu5Ac(a2-3),0.9511399316666668,2.6296266407434614,0.04655420557690754,reverse,0.06181787953654935,n.s.
Gal(b1-3/4),Neu5Ac(a2-3/6),1.4482886341607144,8.382372160070382,1.6482458531680901e-13,reverse,4.005237423198459e-12,***
Gal(b1-3/4),OS,0.9511399316666668,2.6296266407434614,0.04655420557690754,reverse,0.06181787953654935,n.s.
Gal(b1-4),Gal(b1-4),0.057594192375478914,1.8446556368733265,0.0657765554005119,reverse,0.08501969660810847,n.s.
Gal(b1-4),GalNAc(a1-3),-0.02466551999999994,-0.13687091180375752,0.8924824384489403,forward,0.903638468929552,n.s.
Gal(b1-4),GalNAc(b1-4),0.050485741800000004,14.360376804700598,0.00013663971601932866,reverse,0.00039062883520819835,***
Gal(b1-4),GlcNAc(a1-4),0.3311137392083333,5.686878904330189,7.989837966836719e-07,reverse,3.806922795963378e-06,***
Gal(b1-4),GlcNAc(b1-2),-0.39617486462406015,-4.72416203940674,5.292424936958166e-06,forward,2.0094675932513036e-05,***
Gal(b1-4),GlcNAc(b1-2/4/6),0.7567838266923077,2.6401342503508527,0.021568407182452225,reverse,0.03176438148688419,*
Gal(b1-4),GlcNAc(b1-3),0.3119904394461539,8.176328330277792,1.57631986038034e-11,reverse,2.0160301372232767e-10,***
Gal(b1-4),GlcNAc(b1-4),-0.32005159863448274,-3.3948887915441093,0.0008156210985532788,forward,0.0018697728957400637,**
Gal(b1-4),GlcNAc(b1-4/6),0.43481814489393944,7.576032483466024,1.3319628130157351e-12,reverse,2.4897458735601817e-11,***
Gal(b1-4),GlcNAc(b1-6),0.38528890875000005,5.261341853262267,2.424191029630005e-06,reverse,1.015652448620847e-05,***
Gal(b1-4),HexNAc(?1-?),-0.1089361986388889,-0.9403108036686028,0.3516034578555427,forward,0.39013534364793095,n.s.
Gal(b1-4),Man(a1-3),-0.35385526768965525,-2.6813285099037265,0.01183635439182618,forward,0.018922592876406324,*
Gal(b1-4),Man(a1-3/6),-0.14962945776470588,-1.5688733407616124,0.12470790455335776,forward,0.14854912160032321,n.s.
Gal(b1-4),Man(a1-6),-0.5400154392142857,-1.3646992295981482,0.18353258681753631,forward,0.20938224693268226,n.s.
Gal(b1-4),Neu5Ac(a2-3),-0.11865987407547185,-0.3716307808182764,0.7107102907844045,forward,0.7380453019684201,n.s.
Gal(b1-4),Neu5Ac(a2-3/6),-0.6416372716082475,-2.4389605222063917,0.01567621029440359,forward,0.02351431544160539,*
Gal(b1-4),Neu5Ac(a2-6),0.27451835921428597,0.6170953517061536,0.5439979799907639,reverse,0.5823414499460601,n.s.
Gal(b1-4),Neu5Ac(a2-8),0.580357061875,6.633212593299638,0.0002950715014790298,reverse,0.0007793736397761331,***
Gal(b1-4),Neu5Gc(a2-3),0.054793257100000006,8.891032873961104,3.374136808179231e-08,reverse,2.3426149839644373e-07,***
Gal(b1-4),Neu5Gc(a2-3/6),-0.337904751,-26.276886048082208,2.9588824964258037e-08,forward,2.1788134746408192e-07,***
Gal(b1-4),Neu5Gc(a2-6),0.054793257100000006,8.891032873961104,3.374136808179231e-08,reverse,2.3426149839644373e-07,***
Gal(b1-4),OS,0.6337294518750001,5.834860842468147,0.0006403775912916251,reverse,0.0015107937347948047,**
GalNAc(a1-3),GalNAc(a1-3),-1.23956313025,-2.2480443076180205,0.11013735967195236,forward,0.13249197227863577,n.s.
GalNAc(a1-3),GalNAc(b1-4),0.213274803625,0.6236453190673318,0.5437924393371005,reverse,0.5823414499460601,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-1.8979926381666665,-3.1560648305083756,0.025206402865500407,forward,0.03603032880186235,*
GalNAc(a1-3),GlcNAc(b1-6),-6.920957327749999,-1.8599084878657226,0.08982800518596626,forward,0.11080307238675026,n.s.
GalNAc(a1-3),HexNAc(?1-?),0.342225876,0.6899315960043751,0.5060088229003179,reverse,0.5508709019125161,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-1.444795123388889,-3.10051506664368,0.006497364377795489,forward,0.011277568170030741,*
GalNAc(b1-4),GlcNAc(b1-2),-0.057045982866666664,-10.164319591468695,7.630853131730732e-08,forward,4.522676368318458e-07,***
GalNAc(b1-4),GlcNAc(b1-3),0.6665356389166667,2.9275307338331444,0.013751013384375425,reverse,0.021393010333504783,*
GalNAc(b1-4),GlcNAc(b1-6),0.6665356389166667,2.9275307338331444,0.013751013384375425,reverse,0.021393010333504783,*
GalNAc(b1-4),Man(a1-3),-0.45205532280000005,-5.449039417888676,0.005509985773529794,forward,0.009702366253389421,**
GalNAc(b1-4),Man(a1-3/6),-0.145827041,-7.096295764911991,0.002082621808848,forward,0.003953727340234875,**
GalNAc(b1-4),Man(a1-6),-0.0411424736,-9.035149880954274,0.0008312849961573073,forward,0.0018703912413539415,**
GalNAc(b1-4),Neu5Ac(a2-3),-1.088337132333333,-4.986309993055301,0.0004113199165472228,forward,0.001030419997123455,**
GalNAc(b1-4),Neu5Ac(a2-3/6),-2.6687464312999998,-3.3357549139600606,0.008718860283737256,forward,0.014412809856790158,*
GlcNAc(?1-?),GlcNAc(a1-4),1.6248708883333334,2.7156925360175475,0.041990047671714124,reverse,0.05797489536492348,n.s.
GlcNAc(?1-?),GlcNAc(b1-6),1.6248708883333334,2.7156925360175475,0.041990047671714124,reverse,0.05797489536492348,n.s.
GlcNAc(a1-4),GlcNAc(a1-4),0.48141762790000003,2.00310711544357,0.049914238650831416,reverse,0.06521053759221523,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),1.2475732191333333,7.318262194238198,1.786802245301519e-10,reverse,1.8877954156881266e-09,***
GlcNAc(a1-4),GlcNAc(b1-3/6),1.410583449,3.5490157271224163,0.004559938397293545,reverse,0.008269142018972622,**
GlcNAc(a1-4),GlcNAc(b1-6),0.2997364674523808,1.6428515718463252,0.10433569654979237,reverse,0.12613718538109225,n.s.
GlcNAc(a1-4),Neu5Ac(a2-6),-0.5539264894999999,-3.2562155236836454,0.007650255698504019,forward,0.012909806491225534,*
GlcNAc(b1-2),GlcNAc(b1-2),-0.6879948173065694,-4.7933173465780055,3.7149866105019576e-06,forward,1.4560350747612511e-05,***
GlcNAc(b1-2),GlcNAc(b1-2/4/6),0.18322468633333333,2.1654675235320453,0.1627349278786747,reverse,0.18920855250965526,n.s.
GlcNAc(b1-2),GlcNAc(b1-4),0.5824991217807487,6.585120556433979,3.9327765925964366e-10,reverse,3.822658848003736e-09,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.5615449946129032,3.3066822967618834,0.0013475662151436005,reverse,0.0028229188817232324,**
GlcNAc(b1-2),GlcNAc(b1-6),1.0086503401250002,5.057866566890656,3.1908576163668553e-06,reverse,1.2922973346285764e-05,***
GlcNAc(b1-2),Man(a1-2/3/6),-0.44848352675000003,-3.2206896118579613,0.014639403647219782,forward,0.022233594289215043,*
GlcNAc(b1-2),Man(a1-3),-0.47723952875000003,-1.578927177858392,0.15830224103908164,forward,0.18493963736777327,n.s.
GlcNAc(b1-2),Man(a1-3/6),0.12381047259090927,0.2155228698168574,0.830651293240134,reverse,0.8481019506611452,n.s.
GlcNAc(b1-2),Man(a1-6),-0.5032420277027028,-5.769360927897361,1.4060113865214565e-06,forward,6.327051239346555e-06,***
GlcNAc(b1-2),Neu5Ac(a2-3),0.09002221308000001,1.4007968763078253,0.1694109115935257,reverse,0.1960326262725083,n.s.
GlcNAc(b1-2),Neu5Ac(a2-3/6),-0.45185852385185177,-6.720691315966402,1.2362967634692689e-08,forward,1.0014003784101078e-07,***
GlcNAc(b1-2),Neu5Ac(a2-6),-0.7573877762758621,-1.8140143982285162,0.08033227339577798,forward,0.10062238368646416,n.s.
GlcNAc(b1-2),Neu5Ac(a2-8),0.733521661125,4.096749905342451,0.0009525146348850008,reverse,0.0020666165739022784,**
GlcNAc(b1-2),Neu5Gc(a2-3),0.050485741800000004,31.29771564142772,8.218283692407114e-18,reverse,3.994085874509858e-16,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.050485741800000004,31.29771564142772,8.218283692407114e-18,reverse,3.994085874509858e-16,***
GlcNAc(b1-2),OS,0.7501076813,4.2993779611949,0.0019924689125853626,reverse,0.003812361777623962,**
GlcNAc(b1-2/4/6),Man(a1-3),-1.4843357336,-1.5199471388536467,0.2031560674154448,forward,0.22855057584237543,n.s.
GlcNAc(b1-2/4/6),Man(a1-6),-3.373711115666667,-2.245253100394106,0.0747204838324055,forward,0.09407812213095613,n.s.
GlcNAc(b1-3),GlcNAc(b1-3),-1.3786662633333335,-3.277176986106738,0.022023109278333956,forward,0.03223864791948886,*
GlcNAc(b1-3),GlcNAc(b1-6),-2.9638716158604645,-2.5735944456665005,0.013636507438445985,forward,0.021393010333504783,*
GlcNAc(b1-3),HexNAc(?1-?),-0.9384858265833333,-5.975469391313244,4.302624898732458e-06,forward,1.659583889511091e-05,***
GlcNAc(b1-3),Neu5Ac(a2-3),-0.81028783468,-3.9462143439100728,0.00026114415277872705,forward,0.0006973409793981393,***
GlcNAc(b1-3),Neu5Ac(a2-6),-3.1973933146666664,-3.381331183051331,0.01938021919210851,forward,0.028715812583429073,*
GlcNAc(b1-3/6),GlcNAc(b1-6),-1.0913445232222223,-4.941076280961054,0.001133528142559941,forward,0.002416204724930401,**
GlcNAc(b1-4),GlcNAc(b1-4),-1.811019905,-7.632688242422178,0.001546983060264555,forward,0.0031067511044982387,**
GlcNAc(b1-4),Man(a1-2/3/6),-0.44848352675000003,-3.2206896118579613,0.014639403647219782,forward,0.022233594289215043,*
GlcNAc(b1-4),Man(a1-3),-0.4516386784827587,-3.776511616915419,0.0007625492578739107,forward,0.0017647568539367648,**
GlcNAc(b1-4),Man(a1-3/6),-0.469517423952381,-5.081930344369755,1.6548812756539649e-06,forward,7.3115663633438815e-06,***
GlcNAc(b1-4),Man(a1-6),-0.6281168612625001,-4.377946637433118,3.633575577872918e-05,forward,0.000124360403580721,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.63274354375,-3.821880395204549,0.0005722342272873308,forward,0.0013767615567408058,**
GlcNAc(b1-4),Neu5Ac(a2-3/6),-0.9394523580588235,-7.673322460347658,5.170151091564116e-12,forward,7.390274795588706e-11,***
GlcNAc(b1-4),Neu5Ac(a2-6),-1.267922076934783,-4.163887548914138,0.00013933827673382843,forward,0.0003937116423990733,***
GlcNAc(b1-4),Neu5Gc(a2-3/6),-0.33790475099999995,-17.202259906152243,0.00042801194477241043,forward,0.0010505747735322802,**
GlcNAc(b1-4/6),Man(a1-3),-0.6589754694375001,-3.2304724840295154,0.005603046573345126,forward,0.009795254081459466,**
GlcNAc(b1-4/6),Man(a1-3/6),-0.4781107813636364,-2.2752869804442155,0.03348789916162038,forward,0.04731139242019623,*
GlcNAc(b1-4/6),Man(a1-6),-0.8473145031999999,-2.3069464779882645,0.02839526996083392,forward,0.040351173102237674,*
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.9946240590606064,-5.515318264801024,6.46745461541072e-07,forward,3.1431829430896096e-06,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-0.2823379436000001,-4.735722858506919,1.4126495691837916e-05,forward,5.04814478399502e-05,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-2.102796364476191,-7.859766462323744,1.2366724386115354e-11,forward,1.6695077921255729e-10,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-0.7065547442500001,-9.893528104058959,4.1357577813722226e-11,forward,5.024945704367251e-10,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-0.372764035375,-10.927552749027022,3.696350075732136e-12,forward,5.711466887683524e-11,***
GlcNAc(b1-6),GlcNAc(b1-6),0.7844647920555555,3.246015744376299,0.00475249632933725,reverse,0.00842961027758359,**
GlcNAc(b1-6),HexNAc(?1-?),-0.908357741611111,-4.1080064443856985,0.00019447052918252416,forward,0.0005309700965320603,***
GlcNAc(b1-6),Man(a1-3),-0.0987740766,-6.123552328888839,0.0036026047589776777,forward,0.006632067851754362,**
GlcNAc(b1-6),Man(a1-3/6),-0.7166816494999999,-4.439201650611727,0.001625370360903735,forward,0.0032374180139312096,**
GlcNAc(b1-6),Man(a1-6),-0.508763537,-2.4390335266404226,0.0925800415915137,forward,0.11362096013503954,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3),-10.721932794018183,-5.796593484710719,3.972823439398966e-08,forward,2.681655821594302e-07,***
GlcNAc(b1-6),Neu5Ac(a2-3/6),-1.1689366804931507,-6.107967141258898,4.4634991773028436e-08,forward,2.8542902633805026e-07,***
GlcNAc(b1-6),Neu5Ac(a2-6),-0.46674581631578943,-3.7507459022192613,0.0014635094342341688,forward,0.003013837224736466,**
GlcNAc(b1-6),Neu5Gc(a2-3/6),-0.33790475099999995,-17.202259906152243,0.00042801194477241043,forward,0.0010505747735322802,**
GlcNAc(b1-6),OS,1.5497991166666667,2.669852566020069,0.044356351846330286,reverse,0.06055389605987786,n.s.
Man(a1-2),Man(a1-2),0.07511583780555564,0.1981352262149849,0.8435137419236184,reverse,0.8576311267256873,n.s.
Man(a1-2),Man(a1-6),-1.0529632316250002,-4.896474996798041,0.001760188176462795,forward,0.00344940102322951,**
Man(a1-3),Man(a1-3/6),-0.16179637026506022,-5.030659681774689,2.2771067337819753e-06,forward,9.707665549281054e-06,***
Man(a1-3),Man(a1-6),-0.7336683167857142,-11.759080865492257,2.6642626638019586e-08,forward,2.0231744603246122e-07,***
Man(a1-3),Neu5Ac(a2-3/6),-0.04529162103124999,-3.796999279747567,0.00035407242893813337,forward,0.0009056800024417516,***
Man(a1-3),Neu5Ac(a2-6),-0.21047966199999998,-12.455717066613921,5.914610253278209e-05,forward,0.0001942230123711628,***
