Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Gal(b1-3/4),GlcNAc(?1-?),0.9175673403048782,8.192033202326167,7.11570288991414e-14,reverse,4.606481344523364e-13,***
Gal(b1-3/4),GlcNAc(a1-4),0.97258674125,9.328639170335457,1.8603806903547946e-16,reverse,1.4301676557102481e-15,***
Gal(b1-3/4),GlcNAc(b1-3),1.3200979110992366,11.813496440752601,2.499874438746394e-22,reverse,3.236679536482173e-21,***
Gal(b1-3/4),GlcNAc(b1-3/6),1.0524710285327104,7.388838501018707,3.568497361604314e-11,reverse,1.7915313284789003e-10,***
Gal(b1-3/4),GlcNAc(b1-6),1.284130435325926,13.359653273035939,1.433685466170462e-31,reverse,3.526866246779336e-30,***
Gal(b1-3/4),HexNAc(?1-?),0.5811764937096775,3.956771765261457,9.435919676729897e-05,reverse,0.0002001065724547892,***
Gal(b1-3/4),Neu5Ac(a2-3),1.3216501130871559,14.092300031927213,3.3230383488728997e-34,reverse,9.08297148691926e-33,***
Gal(b1-3/4),Neu5Ac(a2-3/6),0.9336105219260203,9.504030724347144,1.1769420088495199e-19,reverse,1.1135682083730073e-18,***
Gal(b1-3/4),OS,0.9015984088571428,4.986001143432697,0.0002490412486277261,reverse,0.00048622339017794137,***
Gal(b1-4),Gal(b1-4),-0.8862097423473686,-11.14070963189946,3.252566962899651e-24,forward,5.000821705458213e-23,***
Gal(b1-4),GalNAc(a1-3),0.5353347743125,2.479319923217111,0.01909726949004885,reverse,0.026999587899724235,*
Gal(b1-4),GalNAc(b1-4),3.168638877068966,6.746125390628614,2.5201797379760504e-07,reverse,8.157423888711952e-07,***
Gal(b1-4),GlcNAc(a1-4),1.3879070275,7.061716869509921,6.589287682805119e-09,reverse,2.5729599523334275e-08,***
Gal(b1-4),GlcNAc(b1-2),-0.24238350109644657,-3.265736860016236,0.0011888179218092184,forward,0.0020450993619934806,**
Gal(b1-4),GlcNAc(b1-2/4/6),0.9376749841693472,15.39580814462076,5.9737144112334525e-49,reverse,2.4492229086057156e-47,***
Gal(b1-4),GlcNAc(b1-3),1.503388981676923,9.100256383695667,3.781576665985865e-13,reverse,2.2689459995915194e-12,***
Gal(b1-4),GlcNAc(b1-4),0.8080856481272727,9.324458094295865,4.290471037454951e-19,reverse,3.639503017979027e-18,***
Gal(b1-4),GlcNAc(b1-4/6),1.1948240883270367,16.841602143851773,1.422733696650148e-55,reverse,6.999849787518728e-54,***
Gal(b1-4),GlcNAc(b1-6),1.3851321540885415,12.0410773668182,3.275354759011069e-25,reverse,5.3715818047781536e-24,***
Gal(b1-4),HexNAc(?1-?),0.581609123888889,1.7600541913570438,0.08276993252085732,reverse,0.10231861005090905,n.s.
Gal(b1-4),Man(a1-3),0.2568258161555555,1.6635903738864093,0.10018256523807068,reverse,0.11905754129741733,n.s.
Gal(b1-4),Man(a1-3/6),-0.06194219492805758,-0.7670783531099044,0.443711379018385,forward,0.4684678078906554,n.s.
Gal(b1-4),Man(a1-6),0.17551266113636355,1.0599711092374247,0.29225944288869593,reverse,0.3195369908916409,n.s.
Gal(b1-4),Neu5Ac(a2-3),1.1560035383301883,8.25642004660896,6.609323226633104e-14,reverse,4.394306793923631e-13,***
Gal(b1-4),Neu5Ac(a2-3/6),1.0656950918781163,9.83383129696982,9.007927663747597e-21,reverse,1.1079751026409545e-19,***
Gal(b1-4),Neu5Ac(a2-6),-0.6102963389285714,-1.6195351349697986,0.12172324974045917,forward,0.14191431012394767,n.s.
Gal(b1-4),Neu5Ac(a2-8),1.172361091375,5.23708698743581,0.00010038258673123454,reverse,0.00021106082338362135,***
Gal(b1-4),Neu5Gc(a2-3),2.9447427702999995,4.352207825771856,0.00034306682694941704,reverse,0.0006562277483988183,***
Gal(b1-4),Neu5Gc(a2-3/6),2.2700497145833327,5.26735486619168,2.924644405673976e-06,reverse,7.82024482386737e-06,***
Gal(b1-4),Neu5Gc(a2-6),2.9447427702999995,4.352207825771855,0.00034306682694941704,reverse,0.0006562277483988183,***
Gal(b1-4),OS,0.9167155138749999,4.062991729703222,0.00479144683164223,reverse,0.007460100763189801,**
GalNAc(a1-3),GalNAc(a1-3),2.4318771957500003,3.6663716193494746,0.0350887341370642,reverse,0.04691211194411844,*
GalNAc(a1-3),GalNAc(b1-4),-0.1174078021249999,-0.3198810516862648,0.7537910389594762,forward,0.76942985719515,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-1.4167312078333334,-2.4947408198038525,0.054841868733367376,forward,0.06990207102802266,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-5.951874108249999,-1.5495126800198828,0.14953345929774448,forward,0.1703019953113201,n.s.
GalNAc(a1-3),HexNAc(?1-?),-0.5923123636666666,-1.937376402929729,0.08229493052280448,forward,0.10224521671015102,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-0.7637748603333333,-4.692616748607431,0.0002094623537955356,forward,0.0004189247075910712,***
GalNAc(b1-4),GlcNAc(b1-2),-0.044486129745454586,-1.054525909620114,0.2950274024684475,forward,0.32113602215592074,n.s.
GalNAc(b1-4),GlcNAc(b1-3),1.1256794030000001,1.6247157270548092,0.13250534299693012,reverse,0.15303433979927142,n.s.
GalNAc(b1-4),GlcNAc(b1-4),0.342356125,15.89596009841742,8.535422788549385e-11,reverse,4.1994280119662973e-10,***
GalNAc(b1-4),GlcNAc(b1-6),0.6780661012857142,2.2661614088972506,0.03166817728448506,reverse,0.042570336677504504,*
GalNAc(b1-4),Man(a1-3),-0.5719466553999999,-4.4518967413130115,0.011230266292034927,forward,0.0167433061081248,*
GalNAc(b1-4),Man(a1-3/6),-0.6064089295531915,-8.210293311235702,1.4512185779182636e-10,forward,6.735844720148922e-10,***
GalNAc(b1-4),Man(a1-6),-1.5431814078,-5.717136641778263,0.004630947149794067,forward,0.007256133750632741,**
GalNAc(b1-4),Neu5Ac(a2-3),-0.8967822544999998,-4.032340952960411,0.0019740974274507447,forward,0.003216079252668101,**
GalNAc(b1-4),Neu5Ac(a2-3/6),-0.6266647752631578,-6.135050168881429,4.1218355043171516e-07,forward,1.2835082709645812e-06,***
GlcNAc(?1-?),GlcNAc(a1-4),0.3325114819166666,1.5450753995525905,0.12722793646638617,reverse,0.14763241684307074,n.s.
GlcNAc(?1-?),GlcNAc(b1-6),0.27565424460350874,1.4306305800618102,0.15328628272172806,reverse,0.17377154631126776,n.s.
GlcNAc(a1-4),GlcNAc(a1-4),0.31016473666666666,1.2177233557283942,0.2286790475408516,reverse,0.2534011067344572,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),1.3267041678499998,8.23141152814752,1.91599997616544e-11,reverse,9.831658399513096e-11,***
GlcNAc(a1-4),GlcNAc(b1-3/6),1.1208311060614036,7.769045437437263,2.6226211257792952e-12,reverse,1.4662836294129696e-11,***
GlcNAc(a1-4),GlcNAc(b1-6),0.8319874608333333,2.659615978522037,0.010729965170441478,reverse,0.01619368976643315,*
GlcNAc(a1-4),Neu5Ac(a2-6),-0.9681430186666665,-3.9601565685998676,0.0022334569965148216,forward,0.003591048504200301,**
GlcNAc(b1-2),GlcNAc(b1-2),0.0006579522846714703,0.010047445146287423,0.9919948244255363,reverse,0.9960437828925793,n.s.
GlcNAc(b1-2),GlcNAc(b1-2/4/6),0.7099103061820086,17.577451003145583,3.5072652781085785e-61,reverse,2.8759575280490344e-59,***
GlcNAc(b1-2),GlcNAc(b1-4),0.71534667828,12.384220432232981,7.2024030785378605e-31,reverse,1.4764926311002614e-29,***
GlcNAc(b1-2),GlcNAc(b1-4/6),0.8211968788235295,18.215924651719767,1.1188707998182414e-62,reverse,2.7524221675528735e-60,***
GlcNAc(b1-2),GlcNAc(b1-6),0.8169722208863636,7.179564288132185,1.918372370636702e-11,reverse,9.831658399513096e-11,***
GlcNAc(b1-2),Man(a1-2/3/6),-2.0453552070451613,-5.043828908848523,1.2493124687921558e-06,forward,3.7262669097618065e-06,***
GlcNAc(b1-2),Man(a1-3),0.49627624508333334,3.578900583701582,0.001123005948569388,reverse,0.0019454891785075314,**
GlcNAc(b1-2),Man(a1-3/6),-2.1501105209659865,-5.053574715287861,1.2572363963830485e-06,forward,3.7262669097618065e-06,***
GlcNAc(b1-2),Man(a1-6),-3.085749061881188,-5.203673148483978,1.0311361293533445e-06,forward,3.13159861507312e-06,***
GlcNAc(b1-2),Neu5Ac(a2-3),-0.16086327584,-0.8345341893565722,0.4114116271930638,forward,0.43623819090299004,n.s.
GlcNAc(b1-2),Neu5Ac(a2-3/6),0.048201752426829336,0.2841743491277196,0.7764836514413611,reverse,0.7860698693603902,n.s.
GlcNAc(b1-2),Neu5Ac(a2-6),0.227204521,0.30374228363675754,0.7625571653689496,reverse,0.7751614160362049,n.s.
GlcNAc(b1-2),Neu5Ac(a2-8),0.20251790506249998,4.2349774935231395,0.0007202186196320203,reverse,0.0012932392732078613,**
GlcNAc(b1-2),Neu5Gc(a2-3),0.06129928699999998,9.183472701667794,2.037889616598771e-08,reverse,7.595770389140873e-08,***
GlcNAc(b1-2),Neu5Gc(a2-6),0.06129928699999998,9.183472701667794,2.037889616598771e-08,reverse,7.595770389140873e-08,***
GlcNAc(b1-2),OS,0.1675274781,2.9328946080108476,0.016678310798797974,reverse,0.023993359394762,*
GlcNAc(b1-2/4/6),Man(a1-3),-0.6523155390886076,-3.571024129669451,0.000574427612796554,forward,0.0010545462145369574,**
GlcNAc(b1-2/4/6),Man(a1-6),-2.7694319240810814,-9.57004308381814,2.5039460718540716e-19,forward,2.199895477414649e-18,***
GlcNAc(b1-3),GlcNAc(b1-3),0.313722574,2.5777411622127153,0.04956766306814888,reverse,0.06350856830606576,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),-2.155841776023256,-1.9425788610631474,0.05878574688351167,forward,0.07454275120280347,n.s.
GlcNAc(b1-3),HexNAc(?1-?),-1.6058821962499998,-3.777559973113023,0.0009757901450821515,forward,0.0017024423807816263,**
GlcNAc(b1-3),Neu5Ac(a2-3),-1.39651486108,-6.851475256137464,2.9737422016929296e-07,forward,9.50052703398001e-07,***
GlcNAc(b1-3),Neu5Ac(a2-6),-0.4714978411666666,-3.593721714342779,0.01119303790516392,forward,0.0167433061081248,*
GlcNAc(b1-3/6),GlcNAc(b1-6),-1.5399837325857142,-2.243609154216858,0.028067187225869154,forward,0.03878948346945962,*
GlcNAc(b1-4),GlcNAc(b1-4),-0.3134978978666667,-4.405059880568159,6.441243701385888e-05,forward,0.0001447904474684736,***
GlcNAc(b1-4),Man(a1-2/3/6),-1.380086748,-9.615952040307741,4.2346448290729303e-20,forward,4.340510949799753e-19,***
GlcNAc(b1-4),Man(a1-3),-0.8562765708275861,-3.712880554541593,0.0009023378092311535,forward,0.0016085152251511864,**
GlcNAc(b1-4),Man(a1-3/6),-1.4018981840909093,-9.615204293324563,4.5392280556322654e-20,forward,4.466600406742149e-19,***
GlcNAc(b1-4),Man(a1-6),-2.5519694401875,-6.573391786517108,6.700398418708632e-10,forward,2.8917508964953043e-09,***
GlcNAc(b1-4),Neu5Ac(a2-3),-0.85198476,-4.349492576662859,2.3000891964140274e-05,forward,5.38878040302715e-05,***
GlcNAc(b1-4),Neu5Ac(a2-3/6),-0.7434250377526206,-7.4124549972196325,2.847473129696403e-13,forward,1.751195974763288e-12,***
GlcNAc(b1-4),Neu5Ac(a2-6),-0.6248089672435896,-1.9820695232421794,0.04936041948241108,forward,0.06350856830606576,n.s.
GlcNAc(b1-4),Neu5Gc(a2-3/6),-1.103415564,-2.3806975726084247,0.09755638583892771,forward,0.11706766300671326,n.s.
GlcNAc(b1-4/6),Man(a1-3),-0.9685335209200001,-5.3004549817388575,2.7397859192788855e-06,forward,7.65894700162052e-06,***
GlcNAc(b1-4/6),Man(a1-3/6),-1.149323531609929,-9.724881244301969,2.6505347823602066e-20,forward,2.834919810698308e-19,***
GlcNAc(b1-4/6),Man(a1-6),-2.6510972517566374,-7.944069605109517,9.312060714282797e-14,forward,5.873761373624533e-13,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.1293002280899997,-5.937606728796603,4.326968025078853e-09,forward,1.77405689028233e-08,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-1.1867019595302146,-17.61224243206282,6.706603053455974e-62,forward,8.249121755750847e-60,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-1.7548876610653061,-9.424536260595753,5.630600705066174e-19,forward,4.468154107891222e-18,***
GlcNAc(b1-4/6),Neu5Gc(a2-3),-8.708332969,-5.704840818499635,2.8483570610534597e-06,forward,7.78550930021279e-06,***
GlcNAc(b1-4/6),Neu5Gc(a2-6),-8.669723264500002,-5.655300311169749,3.282001883278904e-06,forward,8.589068758368196e-06,***
GlcNAc(b1-6),GlcNAc(b1-6),-0.5629666332777779,-3.87233041597109,0.0012229544590916797,forward,0.0020605944995654327,**
GlcNAc(b1-6),HexNAc(?1-?),-0.37643218161111114,-1.5176063390298589,0.13617387540648462,forward,0.15653632406539822,n.s.
GlcNAc(b1-6),Man(a1-3),-0.03569231899999999,-4.836398301729468,0.008422061194311478,forward,0.01278905588765817,*
GlcNAc(b1-6),Man(a1-3/6),-0.6377711241343283,-7.67189742625075,1.0236244437923814e-10,forward,4.93748261123384e-10,***
GlcNAc(b1-6),Man(a1-6),-0.4927123589999999,-6.867631186728099,1.4948176670066391e-06,forward,4.3776803105194425e-06,***
GlcNAc(b1-6),Neu5Ac(a2-3),-0.8769919096825401,-1.5854954067851807,0.11411793905802539,forward,0.13432063640322606,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3/6),-0.756675558002825,-3.7140019727217313,0.00022012757888578203,forward,0.00043670471295082565,***
GlcNAc(b1-6),Neu5Ac(a2-6),-1.3169628597777776,-4.415155522995711,0.00015733424894829386,forward,0.0003198696300932255,***
GlcNAc(b1-6),Neu5Gc(a2-3/6),-1.103415564,-2.3806975726084247,0.09755638583892771,forward,0.11706766300671326,n.s.
GlcNAc(b1-6),OS,0.23109078149999998,2.6106841426095353,0.04763041372792936,reverse,0.061668851458266435,n.s.
