Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Gal(b1-3),GlcNAc(b1-3),5.6231998796326526,4.116610679328325,0.00015042959759362207,reverse,0.0004800944604051768,***
Gal(b1-3),GlcNAc(b1-6),5.293333333333333,1.5960742133786976,0.2515393429228078,reverse,0.29477266748766534,n.s.
Gal(b1-3),Neu5Ac(a2-3),3.694108862741573,4.516128915488784,1.9385818495502815e-05,reverse,7.652296774540583e-05,***
Gal(b1-3),Neu5Ac(a2-3/6),4.187747216507813,5.36322859504555,3.577294168296628e-07,reverse,1.987385649053682e-06,***
Gal(b1-3),Neu5Ac(a2-6),6.189862671333333,3.072976054897406,0.004153539298361025,reverse,0.008731661133134852,**
Gal(b1-3),Neu5Ac(a2-8),2.8385422615641027,5.897174827598214,7.87772572783795e-07,reverse,4.074685721295491e-06,***
Gal(b1-3/4),Gal(b1-3/4),-3.3234773787499994,-2.4793917478050567,0.02089494727325522,forward,0.03602577116078487,*
Gal(b1-3/4),Gal(b1-4),2.3070124809999992,3.856439528244356,0.0002159664826524457,reverse,0.0006748952582888928,***
Gal(b1-3/4),GalNAc(a1-3),1.2114763397142858,3.9854292430307408,0.00025601520259413245,reverse,0.0007776937698344942,***
Gal(b1-3/4),GlcNAc(?1-?),1.3238217029166666,1.8328943521477217,0.09399878172969851,reverse,0.13055386351347018,n.s.
Gal(b1-3/4),GlcNAc(a1-4),1.7623068964404767,4.590750395874977,1.5542163019940288e-05,reverse,6.300876899975792e-05,***
Gal(b1-3/4),GlcNAc(b1-3),4.200611959144578,4.84508772344105,5.8982538534350845e-06,reverse,2.5278230800436076e-05,***
Gal(b1-3/4),GlcNAc(b1-6),1.2432053149066666,4.898419569097258,5.525331273922193e-06,reverse,2.4376461502597912e-05,***
Gal(b1-3/4),Neu5Ac(a2-3),2.976787455614973,4.9179611538100065,1.5426197772198206e-06,reverse,7.713098886099103e-06,***
Gal(b1-3/4),Neu5Ac(a2-3/6),0.7985064952923075,5.234091131955031,1.947116739875257e-06,reverse,9.127109718165267e-06,***
Gal(b1-3/4),OS,1.5133218848333332,2.8060964170944316,0.01708741224706346,reverse,0.030154256906582577,*
Gal(b1-4),Gal(b1-4),4.639302670272727,6.0472718876181695,2.2113955994780345e-07,reverse,1.3781317957943024e-06,***
Gal(b1-4),GalNAc(a1-3),1.492326934,2.2600064426506,0.03816481803058811,reverse,0.06015993608728577,n.s.
Gal(b1-4),GlcNAc(a1-4),2.4845143989583334,2.5936290109634124,0.016239749362704812,reverse,0.029348944631394237,*
Gal(b1-4),GlcNAc(b1-2/4/6),2.647452980580645,8.02030214538691,6.50461064968187e-13,reverse,3.252305324840935e-11,***
Gal(b1-4),GlcNAc(b1-3),2.504411133285714,3.1939623306445313,0.0035528688561664145,reverse,0.0077236279481878575,**
Gal(b1-4),GlcNAc(b1-4),1.7955819201111112,2.799371777597136,0.009144686370629,reverse,0.018048723099925657,*
Gal(b1-4),GlcNAc(b1-4/6),3.033915557951455,7.957149803386716,2.3153379809782606e-12,reverse,6.946013942934782e-11,***
Gal(b1-4),GlcNAc(b1-6),2.398176108944445,4.060531385907912,0.0008132896213138161,reverse,0.00203322405328454,**
Gal(b1-4),Man(a1-3),-1.90052722675,-3.5260074121956344,0.009649431981239834,forward,0.018556599963922758,*
Gal(b1-4),Man(a1-6),-2.2892036822857142,-1.71026519261826,0.13806866872758847,forward,0.1755110195689684,n.s.
Gal(b1-4),Neu5Ac(a2-3),2.4444899852282616,2.6017918938284996,0.01016363274657927,reverse,0.019298036860593552,*
Gal(b1-4),Neu5Ac(a2-3/6),1.9808180775409836,2.7569262641268875,0.006357456341201396,reverse,0.012886735826759586,*
Gal(b1-4),Neu5Ac(a2-6),0.46422030042857143,1.9260537117605225,0.09222018096820636,reverse,0.12928062752552294,n.s.
Gal(b1-4),OS,2.5282293071666664,2.737752025903649,0.04090125164209688,reverse,0.06324935820942817,n.s.
GalNAc(a1-3),GalNAc(a1-3),-1.19397396975,-7.051180512222423,0.005862737155896461,forward,0.012046720183348892,*
GalNAc(a1-3),GalNAc(b1-4),0.16802116437500003,0.7391994455217075,0.47589366548091994,reverse,0.5062698568945957,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-2.0695414765,-1.1562539192986363,0.2998184880328827,forward,0.3433036122513924,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-2.454178571666667,-2.0885112792842153,0.0607969994794478,forward,0.08853931963026379,n.s.
GalNAc(a1-3),HexNAc(?1-?),0.5597456325000001,1.141706771298854,0.2915913738366417,reverse,0.3390597370193508,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-0.6974128538333333,-3.5859505121964332,0.0022772948031191762,forward,0.005337409694810569,**
GlcNAc(?1-?),GlcNAc(a1-4),0.43082885899999995,2.641543299009567,0.04589087208258208,reverse,0.06883630812387312,n.s.
GlcNAc(?1-?),GlcNAc(b1-6),0.43082885899999995,2.641543299009567,0.04589087208258208,reverse,0.06883630812387312,n.s.
GlcNAc(a1-4),GlcNAc(a1-4),-2.0695414765,-1.1562539192986363,0.2998184880328827,forward,0.3433036122513924,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),1.4177058425833333,1.5976345243179049,0.12099863320242212,reverse,0.1578243041770723,n.s.
GlcNAc(a1-4),GlcNAc(b1-6),-0.10203187311111117,-0.10064483214672947,0.920478941305074,forward,0.920478941305074,n.s.
GlcNAc(b1-2),GlcNAc(b1-2),1.1692032122857143,1.4544677323423747,0.15618116901438464,reverse,0.19686701976603105,n.s.
GlcNAc(b1-2),GlcNAc(b1-2/4/6),1.3739758729855072,3.7600644150834293,0.0003006101877640189,reverse,0.0008671447723962083,***
GlcNAc(b1-2),GlcNAc(b1-4),0.9318416641,1.642528251319744,0.11428422501667826,reverse,0.15170472347346672,n.s.
GlcNAc(b1-2),GlcNAc(b1-4/6),1.6348954926904766,3.863960989333929,0.000360192821966398,reverse,0.0010005356165733279,**
GlcNAc(b1-2),Man(a1-3),-2.2729851285,-2.270944832728971,0.10783108735605924,forward,0.1470423918491717,n.s.
GlcNAc(b1-2),Man(a1-3/6),-2.7254999708571424,-4.14548643007562,0.00013855522833104768,forward,0.00045181052716645987,***
GlcNAc(b1-2),Man(a1-6),-2.1114365035,-5.132829289195834,0.00032686580105536963,forward,0.000925091889779348,***
GlcNAc(b1-2),Neu5Ac(a2-3/6),-1.9755226347894739,-3.2767147665926095,0.004191197343904729,forward,0.008731661133134852,**
GlcNAc(b1-2),Neu5Ac(a2-6),-2.0658198096923077,-2.454437288274499,0.030345839805043278,forward,0.050020615063258146,n.s.
GlcNAc(b1-2/4/6),Man(a1-3),-2.5401357924166668,-5.209810431181156,2.776228319273658e-05,forward,0.00010156932875391433,***
GlcNAc(b1-2/4/6),Man(a1-6),-2.12825087705,-7.665095558989914,2.0190340842914722e-10,forward,2.5237926053643403e-09,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3),-11.100676292901786,-7.792314383258701,3.465988156514423e-12,forward,7.719304244762664e-11,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-1.8260919466283188,-7.566993200410888,1.1529429428599963e-11,forward,2.161768017862493e-10,***
GlcNAc(b1-3),GlcNAc(b1-3),2.607342535666666,3.2224966464506637,0.02340047154184587,reverse,0.0394389969806391,*
GlcNAc(b1-3),GlcNAc(b1-6),-0.7670048692222223,-0.8432039472497289,0.4073253820663669,forward,0.44274498050692057,n.s.
GlcNAc(b1-3),Neu5Ac(a2-3),-1.697197770333333,-1.8087542549016988,0.08209536792415813,forward,0.11617269045871433,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),1.135848965,0.935537697136116,0.3863493693355241,reverse,0.42301025839655926,n.s.
GlcNAc(b1-4),Man(a1-3),-2.245782947875,-3.4030722006820593,0.011394729589138298,forward,0.02136511797963431,*
GlcNAc(b1-4),Man(a1-3/6),-2.5575148663278693,-7.2740700466949955,8.518269218970401e-10,forward,7.98587739278475e-09,***
GlcNAc(b1-4),Man(a1-6),-1.9962640985757572,-5.180373916803764,1.1758935963817307e-05,forward,4.899556651590545e-05,***
GlcNAc(b1-4),Neu5Ac(a2-3/6),-3.0725177176857144,-4.84472300794527,2.728156595767212e-05,forward,0.00010156932875391433,***
GlcNAc(b1-4),Neu5Ac(a2-6),-2.5095172237931034,-4.129297526833663,0.0002968200129471904,forward,0.0008671447723962083,***
GlcNAc(b1-4/6),Man(a1-3),-2.230684195714286,-4.503993767101406,0.0005929413409218546,forward,0.0015603719497943541,**
GlcNAc(b1-4/6),Man(a1-3/6),-3.3533940488205123,-6.703057676494192,6.2198915236921e-08,forward,4.442779659780071e-07,***
GlcNAc(b1-4/6),Man(a1-6),-2.091513135744186,-6.1652937503241505,2.2968863263238374e-07,forward,1.3781317957943024e-06,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-11.363855236522937,-7.810056131541062,3.602341980889243e-12,forward,7.719304244762664e-11,***
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-2.068606903465116,-7.370560839415798,1.8625835883822656e-11,forward,2.7938753825733984e-10,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-1.694566541829787,-6.859429178110305,7.530221154747379e-10,forward,7.98587739278475e-09,***
GlcNAc(b1-6),GlcNAc(b1-6),3.2880982188333334,1.4139507253745816,0.2165099629276074,reverse,0.25572042865465444,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3),-16.98529866456522,-8.617172419150224,1.3593018925645055e-12,forward,5.097382097116896e-11,***
GlcNAc(b1-6),OS,3.2880982188333334,1.4139507253745816,0.2165099629276074,reverse,0.25572042865465444,n.s.
Man(a1-2),Man(a1-6),-2.2729851285,-2.270944832728971,0.10783108735605924,forward,0.1470423918491717,n.s.
Man(a1-3),Man(a1-3/6),0.27045128586666667,0.733477944980497,0.4742769429585345,reverse,0.5062698568945957,n.s.
Man(a1-3),Man(a1-6),-0.4577428387272727,-5.507000755079761,0.00025923125661149807,forward,0.0007776937698344942,***
Man(a1-3),Neu5Ac(a2-3/6),-2.2077315125,-2.3121340396706884,0.06872412373080374,forward,0.09817731961543391,n.s.
Man(a1-3),Neu5Ac(a2-6),-2.1804148669999996,-1.5890678020232933,0.21025918813633507,forward,0.25572042865465444,n.s.
Man(a1-3/6),Man(a1-6),0.21549086372413784,0.6717468920869825,0.5057884646209253,reverse,0.5342835893883013,n.s.
Man(a1-3/6),Neu5Ac(a2-6),-1.85672974225,-2.8203037678455325,0.016658616663193345,forward,0.029747529755702398,*
Man(a1-6),Neu5Ac(a2-3/6),-2.2077315125,-2.3121340396706884,0.06872412373080374,forward,0.09817731961543391,n.s.
Man(a1-6),Neu5Ac(a2-6),-2.1804148669999996,-1.5890678020232933,0.21025918813633507,forward,0.25572042865465444,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3),3.484102618226089,4.131755674216102,5.5028831626563047e-05,reverse,0.00018759828963601038,***
Neu5Ac(a2-3),Neu5Ac(a2-3/6),4.619494294621429,6.305152132497744,8.440789875240868e-10,reverse,7.98587739278475e-09,***
Neu5Ac(a2-3),Neu5Ac(a2-6),5.5096229669689425,4.927127057461384,1.785315743989706e-06,reverse,8.638624567692126e-06,***
Neu5Ac(a2-3),Neu5Ac(a2-8),20.78357838266667,13.803929141809398,2.1970409675327e-16,reverse,3.29556145129905e-14,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),4.874297835339286,5.890013761035288,1.1467534620078144e-08,reverse,9.05331680532485e-08,***
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.6103575806000001,-0.9753507920510991,0.33565109302441964,forward,0.3757288354750966,n.s.
Neu5Ac(a2-6),OS,2.8385422615641027,5.897174827598214,7.87772572783795e-07,reverse,4.074685721295491e-06,***
