Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Gal(a1-3),GalNAc(a1-3),-0.021034857000000004,-0.29724696445300774,0.7984050021214685,forward,0.8259362090911743,n.s.
Gal(b1-3),Gal(b1-3),-0.07574716516666667,-4.885211283766616,0.004532382480783864,forward,0.009575455945318022,**
Gal(b1-3),Gal(b1-4),-2.821054849791667,-3.068898296178664,0.005432499502745429,forward,0.011196354095635477,*
Gal(b1-3),GalNAc(a1-3),1.80529428,2.395530585894518,0.02699652964459769,reverse,0.044016080942278844,*
Gal(b1-3),GalNAc(b1-4),0.07574716516666667,4.885211283766616,0.004532382480783864,reverse,0.009575455945318022,**
Gal(b1-3),GlcNAc(a1-4),2.264688519,2.7371094371175544,0.01404216579961049,reverse,0.02632906087426967,*
Gal(b1-3),GlcNAc(b1-3),2.8562571252857145,5.147567007384881,4.868159548602781e-06,reverse,2.5180135596221283e-05,***
Gal(b1-3),GlcNAc(b1-6),10.753333333333332,2.17585757786022,0.16153985653175984,reverse,0.2053472752522371,n.s.
Gal(b1-3),Neu5Ac(a2-3),2.4058146069213486,6.893192911362099,7.866883266258701e-10,reverse,6.941367587875325e-09,***
Gal(b1-3),Neu5Ac(a2-3/6),1.0253575279296872,1.7817426020356515,0.07625776819883427,reverse,0.10893966885547754,n.s.
Gal(b1-3),Neu5Ac(a2-6),-2.646578665333333,-1.3789929881278618,0.1755758519897747,forward,0.220975196578447,n.s.
Gal(b1-3),Neu5Ac(a2-8),1.0340792813076922,8.271516811243822,5.033521765178069e-10,reverse,5.033521765178069e-09,***
Gal(b1-3/4),Gal(b1-3/4),1.5564597737916666,2.228072288763106,0.035831967185897644,reverse,0.055429540414268876,n.s.
Gal(b1-3/4),Gal(b1-4),-1.5469469363243238,-2.727973136307475,0.007375583012092682,forward,0.014950506105593273,*
Gal(b1-3/4),GalNAc(a1-3),1.6043894196666664,3.2552276789380317,0.002158805232903584,reverse,0.005222915886057058,**
Gal(b1-3/4),GlcNAc(?1-?),0.5507533260877193,7.24937027517457,5.5560311225114016e-11,reverse,9.260051870852337e-10,***
Gal(b1-3/4),GlcNAc(a1-4),1.0696966394047618,4.206071838684274,6.530684346444106e-05,reverse,0.0002577901715701621,***
Gal(b1-3/4),GlcNAc(b1-3),2.7019613962771083,6.801657739424993,1.5512534472031219e-09,reverse,1.2927112060026015e-08,***
Gal(b1-3/4),GlcNAc(b1-6),1.2319486604799998,3.5555687103992075,0.0006617373963613576,reverse,0.001985212189084073,**
Gal(b1-3/4),Neu5Ac(a2-3),2.006015571705882,8.313349162214394,3.6487568747328005e-15,reverse,1.8243784373664002e-13,***
Gal(b1-3/4),Neu5Ac(a2-3/6),1.6919239663538463,5.274963230586039,1.6676261591055205e-06,reverse,9.264589772808447e-06,***
Gal(b1-3/4),OS,1.816711646,1.6371485495996463,0.12986098285874045,reverse,0.1754878146739736,n.s.
Gal(b1-4),Gal(b1-4),-1.0168545773181812,-1.269962893866034,0.20796610722062028,forward,0.2485539377374175,n.s.
Gal(b1-4),GalNAc(a1-3),1.6758194069374999,1.8880952656648502,0.07549066001096527,reverse,0.10893966885547754,n.s.
Gal(b1-4),GlcNAc(a1-4),1.3564394401666666,2.3407536759043466,0.028281538886339136,reverse,0.04561538530054699,*
Gal(b1-4),GlcNAc(b1-2/4/6),1.7744024326935484,6.424052270134119,2.4501383537871053e-09,reverse,1.84758738177861e-08,***
Gal(b1-4),GlcNAc(b1-3),2.8514584727499996,4.3586305443667035,0.0001703963190293542,reverse,0.0006205485520958534,***
Gal(b1-4),GlcNAc(b1-4),0.8585602558148149,2.3759637415028716,0.023043002310063503,reverse,0.039277844846699154,*
Gal(b1-4),GlcNAc(b1-4/6),1.6253280408446604,5.887798745959421,4.63810734148449e-08,reverse,3.1623459146485157e-07,***
Gal(b1-4),GlcNAc(b1-6),1.4194942751111108,1.892757696160296,0.07554409845619217,reverse,0.10893966885547754,n.s.
Gal(b1-4),Man(a1-3),-1.3348555115,-4.2179800823913105,0.003946477472674094,forward,0.008969266983350214,**
Gal(b1-4),Man(a1-6),-2.275098707285714,-3.3836328171981656,0.014791335390544981,forward,0.02705732083636277,*
Gal(b1-4),Neu5Ac(a2-3),1.7015440475869559,4.825079228263581,2.976898872907148e-06,reverse,1.5947672533431148e-05,***
Gal(b1-4),Neu5Ac(a2-3/6),2.073220633688524,6.694235099767704,1.7071416449539906e-10,reverse,2.32792042493726e-09,***
Gal(b1-4),Neu5Ac(a2-6),1.277071896714286,0.9819898468736398,0.34672877917238276,reverse,0.37963005018874024,n.s.
Gal(b1-4),OS,2.8891967061666666,1.3043249533890837,0.2489332774481686,reverse,0.2874767393871201,n.s.
GalNAc(a1-3),GalNAc(a1-3),1.6216960045,3.3089530759358787,0.04542773723589986,reverse,0.06814160585384979,n.s.
GalNAc(a1-3),GalNAc(b1-4),-0.017463242999999906,-0.02816100807049923,0.9779460648612855,forward,0.9779460648612855,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-2.459877128,-1.7312835757274627,0.14395308972712842,forward,0.18941196016727424,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-2.2743327882499997,-1.154091961801476,0.2729206982176301,forward,0.3101371570654887,n.s.
GalNAc(a1-3),HexNAc(?1-?),-0.754554054,-2.683657713400644,0.02695541477441025,forward,0.044016080942278844,*
GalNAc(a1-3),Neu5Ac(a2-6),-0.6194466683888888,-4.128746279825512,0.0007017181857111018,forward,0.002063877016797358,**
GlcNAc(?1-?),GlcNAc(a1-4),-1.0578403813333335,-1.3589182671349347,0.20055153756515937,forward,0.24457504581116998,n.s.
GlcNAc(?1-?),GlcNAc(b1-6),0.09548437300000001,0.17141322866828188,0.86439744204199,reverse,0.8863569857018107,n.s.
GlcNAc(a1-4),GlcNAc(a1-4),-2.459877128,-1.7312835757274627,0.14395308972712842,forward,0.18941196016727424,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),2.3754123158750002,3.5753798319043035,0.0015829591267862066,reverse,0.004021429047503198,**
GlcNAc(a1-4),GlcNAc(b1-6),1.5687440372777774,2.5555794997915147,0.020467616765921907,reverse,0.03611932370456807,*
GlcNAc(b1-2),GlcNAc(b1-2),0.9417132868095244,2.1864679860324556,0.037193758254270425,reverse,0.056929221817760854,n.s.
GlcNAc(b1-2),GlcNAc(b1-2/4/6),1.3747487327681158,5.39902284996173,5.451599090851734e-07,reverse,3.145153321645231e-06,***
GlcNAc(b1-2),GlcNAc(b1-4),0.9759345286999997,2.0149490740209317,0.0545082828698751,reverse,0.08095289535129965,n.s.
GlcNAc(b1-2),GlcNAc(b1-4/6),1.5709538704285713,4.9997022748100886,7.739486496493505e-06,reverse,3.706138943035441e-05,***
GlcNAc(b1-2),Man(a1-3),-0.8691220040000001,-1.4258872926560848,0.24914650746883743,forward,0.2874767393871201,n.s.
GlcNAc(b1-2),Man(a1-3/6),-1.7184429902500002,-3.0311380112189217,0.004372017023291307,forward,0.009575455945318022,**
GlcNAc(b1-2),Man(a1-6),-1.0341423896666666,-2.6758790582701333,0.021566359261814702,forward,0.037615742898514014,*
GlcNAc(b1-2),Neu5Ac(a2-3/6),-1.334611384210526,-3.9325493658189066,0.000975997397187637,forward,0.002762256784493312,**
GlcNAc(b1-2),Neu5Ac(a2-6),-1.7437392580769229,-4.008550210837725,0.0017348064670486814,forward,0.004265917541922987,**
GlcNAc(b1-2/4/6),Man(a1-3),-1.223893605625,-5.261761654392977,2.4425725872727333e-05,forward,0.00010177385780303056,***
GlcNAc(b1-2/4/6),Man(a1-6),-1.5849320395833335,-7.343340535786009,7.088627326081619e-10,forward,6.645588118201518e-09,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-3),-1.3814709180982145,-3.7449282459881896,0.0002357980248997619,forward,0.000799691898198572,***
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-2.0140301714070796,-8.618127675240848,4.9932333481398446e-14,forward,1.4979700044419534e-12,***
GlcNAc(b1-3),GlcNAc(b1-3),0.33785924850000004,1.966567554163885,0.10639013268431088,reverse,0.147764073172654,n.s.
GlcNAc(b1-3),GlcNAc(b1-6),-1.4036021093333328,-1.0618576017470478,0.30308000750559005,forward,0.33675556389510003,n.s.
GlcNAc(b1-3),Neu5Ac(a2-3),-1.5738272259523811,-2.4366099431256965,0.02413832570593407,forward,0.04068257141449562,*
GlcNAc(b1-3),Neu5Ac(a2-6),-0.8241519273333334,-3.0758600753839387,0.02595264376629664,forward,0.043254406277161074,*
GlcNAc(b1-4),Man(a1-3),-1.175337501375,-3.4779335791085733,0.010294948831960344,forward,0.02005509512719548,*
GlcNAc(b1-4),Man(a1-3/6),-1.5907075657049181,-7.003909093752909,2.46344984237148e-09,forward,1.84758738177861e-08,***
GlcNAc(b1-4),Man(a1-6),-1.5554087942727273,-4.973984391795969,2.1432220046891845e-05,forward,9.185237162953647e-05,***
GlcNAc(b1-4),Neu5Ac(a2-3/6),-1.6059597012285716,-5.352929828741146,5.97826601087152e-06,forward,2.98913300543576e-05,***
GlcNAc(b1-4),Neu5Ac(a2-6),-1.8692332249655172,-5.459658887094261,7.906429745142274e-06,forward,3.706138943035441e-05,***
GlcNAc(b1-4/6),Man(a1-3),-1.2093056855714288,-4.898689044056346,0.0002907747317902264,forward,0.0009086710368444575,***
GlcNAc(b1-4/6),Man(a1-3/6),-2.022015464051282,-6.197005764158479,3.056263943524256e-07,forward,1.91016496470266e-06,***
GlcNAc(b1-4/6),Man(a1-6),-1.6554979272790702,-6.10060599081703,2.846048835000247e-07,forward,1.8561188054349438e-06,***
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.2123412705688077,-3.353195468084793,0.0009536756894686009,forward,0.00275098756577481,**
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-2.006959372542636,-6.807620351451848,3.4502009285397293e-10,forward,3.9810010713919955e-09,***
GlcNAc(b1-4/6),Neu5Ac(a2-6),-2.03634788043617,-7.47168362061594,4.2366523531072566e-11,forward,8.660621174746204e-10,***
GlcNAc(b1-6),GlcNAc(b1-6),-0.07574716516666667,-4.885211283766616,0.004532382480783864,forward,0.009575455945318022,**
GlcNAc(b1-6),Neu5Ac(a2-3),-0.2559286632173914,-0.6986598864891914,0.4867029320375347,forward,0.5214674271830728,n.s.
GlcNAc(b1-6),OS,0.07574716516666667,4.885211283766616,0.004532382480783864,reverse,0.009575455945318022,**
Man(a1-2),Man(a1-6),-0.8691220040000001,-1.4258872926560848,0.24914650746883743,forward,0.2874767393871201,n.s.
Man(a1-3),Man(a1-3/6),-0.9797468041333333,-1.4132276620680022,0.17678015726275761,forward,0.220975196578447,n.s.
Man(a1-3),Man(a1-6),-1.6520627343636363,-1.8657010666613614,0.09165301290156236,forward,0.12848553210499394,n.s.
Man(a1-3),Neu5Ac(a2-3/6),-0.6115959590000001,-1.6518743771230582,0.15946998795037298,forward,0.20444870250047817,n.s.
Man(a1-3),Neu5Ac(a2-6),-0.8519026510000001,-1.5958952901676067,0.20878530769943068,forward,0.2485539377374175,n.s.
Man(a1-3/6),Man(a1-6),-1.3318150506551723,-3.5527244088468533,0.0013710797679649953,forward,0.0036081046525394613,**
Man(a1-3/6),Neu5Ac(a2-6),-1.4606375105833331,-3.8849031047345375,0.0025418003062551045,forward,0.0060519054910835824,**
Man(a1-6),Neu5Ac(a2-3/6),-0.6115959590000001,-1.6518743771230582,0.15946998795037298,forward,0.20444870250047817,n.s.
Man(a1-6),Neu5Ac(a2-6),-0.8519026510000001,-1.5958952901676067,0.20878530769943068,forward,0.2485539377374175,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3),3.292436466321737,3.835589450890603,0.00017375359458683895,reverse,0.0006205485520958534,***
Neu5Ac(a2-3),Neu5Ac(a2-3/6),1.6921197567642872,3.6552115159480296,0.00028810138672012475,reverse,0.0009086710368444575,***
Neu5Ac(a2-3),Neu5Ac(a2-6),0.5612567331925467,1.6995177418269216,0.09051075861681378,reverse,0.1280812621936044,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-8),2.2999939853076925,4.988396009058046,1.376636762393403e-05,reverse,6.257439829060922e-05,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),0.27297261519196425,1.113095399584743,0.2664531843922604,reverse,0.30509906609800813,n.s.
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.8581337927999998,-4.583285983454553,0.0001601073662641703,forward,0.0006004026234906387,***
Neu5Ac(a2-6),OS,1.0340792813076922,8.271516811243822,5.033521765178069e-10,reverse,5.033521765178069e-09,***
