Diff 1,Diff 2,Mean Difference,T-Statistic,p-value,Reaction Preference,adj p-value,Significance
Fuc(a1-2),HexNAc(?1-?),-0.0885057953333333,-0.5485190705141073,0.5896927361639092,forward,0.6101681783918227,n.s.
Fuc(a1-2),Neu5Ac(a2-3),0.8690497883333332,2.779085164996194,0.008552627877694752,reverse,0.022119467156995927,*
Fuc(a1-2),Neu5Ac(a2-6),1.9199778943333332,1.5816865714654709,0.17387791491660368,reverse,0.21893836132245056,n.s.
Fuc(a1-2),OS,2.172926181,1.7954134687933283,0.1325379205850649,reverse,0.1763227693497738,n.s.
Fuc(a1-3),Fuc(a1-6),-1.4668368508,-3.4708368714121702,0.0025591610244680733,forward,0.007781938625423325,**
Fuc(a1-3),Gal(b1-3),-3.4925,-3.5792324620060745,0.03730669938448853,forward,0.06316702509419081,n.s.
Fuc(a1-3),Gal(b1-4),-4.61953183946875,-5.4985998244065595,5.140782488669296e-06,forward,4.031455741114342e-05,***
Fuc(a1-3),Man(a1-3),-2.21858076725,-2.185962450777754,0.1166948780873432,forward,0.15806851668194669,n.s.
Fuc(a1-3),Man(a1-3/6),-2.2623648035,-2.54269936135092,0.0844799027069944,forward,0.12587505503342167,n.s.
Fuc(a1-3),Man(a1-6),-0.8097409369999999,-9.046104370637327,0.012000626046153113,forward,0.025544189726811627,*
Fuc(a1-3),Neu5Ac(a2-3),-6.543529411764707,-2.4889502378453594,0.023975122969347867,forward,0.044653666530410405,*
Fuc(a1-3),Neu5Ac(a2-3/6),-7.204023456888889,-4.675811046645227,0.0015904882523509957,forward,0.005266283324451075,**
Fuc(a1-3),Neu5Ac(a2-6),-1.3755247752222222,-4.837557302786189,5.1597248191109646e-05,forward,0.00030751959921901346,***
Fuc(a1-3/4),Fuc(a1-3/4),-2.7793489595833334,-2.0555288960025226,0.051141243717547843,forward,0.08021100330436452,n.s.
Fuc(a1-3/4),Gal(a1-3),-0.04547492800000001,-0.4959425145293641,0.6643958437400608,forward,0.6734352429746194,n.s.
Fuc(a1-3/4),Gal(b1-3),-3.292603482483871,-3.2013023236218925,0.003227749346791996,forward,0.009248743320615527,**
Fuc(a1-3/4),Gal(b1-3/4),-0.7736906164358975,-2.418255612056787,0.016172290277297767,forward,0.03226296873390689,*
Fuc(a1-3/4),Gal(b1-4),-2.259161914484375,-4.416488836182713,4.02065918234882e-05,forward,0.00024961592423748924,***
Fuc(a1-3/4),GalNAc(a1-3),0.22395290504000004,2.6689805225572107,0.010839493846394288,reverse,0.023751243869305133,*
Fuc(a1-3/4),GlcNAc(?1-?),-0.43082885900000006,-3.918041883542488,0.0024009049566016106,forward,0.0074528091361174996,**
Fuc(a1-3/4),GlcNAc(a1-4),1.0822318301666667,4.441554465327251,0.000992459300615051,reverse,0.0036067423363815273,**
Fuc(a1-3/4),GlcNAc(b1-3),-0.8052568053333331,-1.44614173193564,0.17485681206289674,forward,0.21893836132245056,n.s.
Fuc(a1-3/4),GlcNAc(b1-6),0.37790051919444445,3.8049704036592362,0.0005466762733597403,reverse,0.00239572837442945,**
Fuc(a1-3/4),Neu5Ac(a2-3),0.23691170186111116,2.3039200111702525,0.024848586143329732,reverse,0.04570912759698926,*
Fuc(a1-3/4),Neu5Ac(a2-3/6),1.0822318301666665,2.9944954096466314,0.030290300413621834,reverse,0.05447626663796926,n.s.
Fuc(a1-3/4),OS,0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.022119467156995927,*
Fuc(a1-4),GalNAc(a1-3),-0.26092121420000003,-1.4167305791661442,0.18167098322004357,forward,0.22557480416488745,n.s.
Fuc(a1-4),GlcNAc(b1-3),4.124459533666667,4.207569039964569,0.0014667588201634429,reverse,0.004966978731917113,**
Fuc(a1-6),Fuc(a1-6),-0.4854588817435897,-2.498164016565639,0.0144480893338323,forward,0.029899518204736283,*
Fuc(a1-6),Gal(b1-4),-2.5901938604888874,-3.5838943177041354,0.0007049980518016431,forward,0.00281260261083034,**
Fuc(a1-6),GlcNAc(b1-2),2.1625740491136365,6.074011772742798,2.8536231144531717e-07,reverse,2.8345989603568173e-06,***
Fuc(a1-6),GlcNAc(b1-4),1.8684832321509437,6.127803613358352,1.20903817445828e-07,reverse,1.3857437538021823e-06,***
Fuc(a1-6),GlcNAc(b1-4/6),1.6561619148313254,6.720305867147625,2.2243679545318583e-09,reverse,4.734726074646384e-08,***
Fuc(a1-6),Man(a1-3),-0.8414953674166661,-0.648522734857485,0.5234194317101688,forward,0.5531169881192565,n.s.
Fuc(a1-6),Man(a1-3/6),-2.1917389760500003,-2.246555642545111,0.03346918968544614,forward,0.0581920223667555,n.s.
Fuc(a1-6),Man(a1-6),0.4877097993124999,0.5837495872322627,0.5644115983266982,reverse,0.5880932038508954,n.s.
Fuc(a1-6),Neu5Ac(a2-3),-0.22899282062962978,-0.3695586122886977,0.7136872628416533,forward,0.7185094740770699,n.s.
Fuc(a1-6),Neu5Ac(a2-3/6),-3.888752463548387,-4.434516322279466,0.0001088367006532944,forward,0.0006006173480496617,***
Fuc(a1-6),Neu5Ac(a2-6),-1.3836126434333336,-2.2254933192564437,0.03145132371154184,forward,0.05578865753594922,n.s.
Gal(a1-3),Gal(b1-3),-1.0135915723333333,-1.360790078030128,0.306634690989501,forward,0.34612552240481553,n.s.
Gal(a1-3),GalNAc(a1-3),1.9450928655000002,0.8891805622873362,0.5346655284610962,reverse,0.561022279864108,n.s.
Gal(b1-3),Gal(b1-3),-3.2880982188333334,-1.4139507253745816,0.2165099629276074,forward,0.2560316228270913,n.s.
Gal(b1-3),Gal(b1-4),-0.7402641118333333,-0.9642967852950478,0.3403802258257068,forward,0.37848248991067396,n.s.
Gal(b1-3),GalNAc(a1-3),1.20071442745,3.4469658961635523,0.0027005493454454405,reverse,0.008047637049427412,**
Gal(b1-3),GalNAc(b1-4),3.2880982188333334,1.4139507253745816,0.2165099629276074,reverse,0.2560316228270913,n.s.
Gal(b1-3),GlcNAc(a1-4),2.7620849351111114,2.3117777270829203,0.03358734176873136,reverse,0.0581920223667555,n.s.
Gal(b1-3),GlcNAc(b1-3),5.6231998796326526,4.116610679328325,0.00015042959759362207,reverse,0.0008005003586232031,***
Gal(b1-3),GlcNAc(b1-6),5.293333333333333,1.5960742133786976,0.2515393429228078,reverse,0.2951130873661288,n.s.
Gal(b1-3),Neu5Ac(a2-3),3.694108862741573,4.516128915488784,1.9385818495502815e-05,reverse,0.00013129486162863268,***
Gal(b1-3),Neu5Ac(a2-3/6),0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.022119467156995927,*
Gal(b1-3),Neu5Ac(a2-6),6.189862671333333,3.072976054897406,0.004153539298361025,reverse,0.011460691767699866,*
Gal(b1-3),Neu5Ac(a2-8),2.8385422615641027,5.897174827598214,7.87772572783795e-07,reverse,6.904594902634438e-06,***
Gal(b1-3/4),Gal(b1-3/4),-3.562188993111111,-2.0041977606773185,0.061195146528562755,forward,0.0940007920902665,n.s.
Gal(b1-3/4),Gal(b1-4),-2.607342535666666,-3.2224966464506637,0.02340047154184587,forward,0.044135066578924485,*
Gal(b1-3/4),GalNAc(a1-3),0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.022119467156995927,*
Gal(b1-3/4),GlcNAc(?1-?),1.3238217029166666,1.8328943521477217,0.09399878172969851,reverse,0.13597882017208815,n.s.
Gal(b1-3/4),GlcNAc(a1-4),0.9211405927142857,7.826693148090239,1.1507809119534794e-09,reverse,2.8577725980178074e-08,***
Gal(b1-3/4),GlcNAc(b1-3),0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.022119467156995927,*
Gal(b1-3/4),GlcNAc(b1-6),0.6332079380925926,3.5424156858999525,0.0008363761250588327,reverse,0.0031155010658441514,**
Gal(b1-3/4),Neu5Ac(a2-3),0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.022119467156995927,*
Gal(b1-3/4),Neu5Ac(a2-3/6),1.0801587976,3.545028396597238,0.001353994719151968,reverse,0.004691749143107982,**
Gal(b1-3/4),OS,0.4984144625,4.083744748545355,0.009504892974879204,reverse,0.022119467156995927,*
Gal(b1-4),Gal(b1-4),4.639302670272727,6.0472718876181695,2.2113955994780345e-07,reverse,2.3535567451587652e-06,***
Gal(b1-4),GalNAc(a1-3),1.492326934,2.2600064426506,0.03816481803058811,reverse,0.06374279450315079,n.s.
Gal(b1-4),GlcNAc(a1-4),2.4845143989583334,2.5936290109634124,0.016239749362704812,reverse,0.03226296873390689,*
Gal(b1-4),GlcNAc(b1-2/4/6),0.7519460534761904,2.4946897233917666,0.021475590045312975,reverse,0.04210345943094254,*
Gal(b1-4),GlcNAc(b1-3),2.504411133285714,3.1939623306445313,0.0035528688561664145,reverse,0.009988253954128222,**
Gal(b1-4),GlcNAc(b1-4),1.7955819201111112,2.799371777597136,0.009144686370629,reverse,0.022119467156995927,*
Gal(b1-4),GlcNAc(b1-4/6),3.8076796666379304,6.714902499844671,9.486456965941707e-09,reverse,1.5705356532503493e-07,***
Gal(b1-4),GlcNAc(b1-6),2.398176108944445,4.060531385907912,0.0008132896213138161,reverse,0.003107183425019451,**
Gal(b1-4),Man(a1-3),-1.90052722675,-3.5260074121956344,0.009649431981239834,forward,0.022119467156995927,*
Gal(b1-4),Man(a1-6),-2.2892036822857142,-1.71026519261826,0.13806866872758847,forward,0.18045817228430422,n.s.
Gal(b1-4),Neu5Ac(a2-3),2.4444899852282616,2.6017918938284996,0.01016363274657927,reverse,0.022732536288826523,*
Gal(b1-4),Neu5Ac(a2-3/6),0.587703683304348,3.9629684717387303,0.0006352219320196424,reverse,0.0026291129964146308,**
Gal(b1-4),Neu5Ac(a2-6),0.46422030042857143,1.9260537117605225,0.09222018096820636,reverse,0.13471379376728185,n.s.
Gal(b1-4),OS,2.5282293071666664,2.737752025903649,0.04090125164209688,reverse,0.06697018126013665,n.s.
GalNAc(a1-3),GalNAc(a1-3),-1.19397396975,-7.051180512222423,0.005862737155896461,forward,0.015882687931428593,*
GalNAc(a1-3),GalNAc(b1-4),0.16802116437500003,0.7391994455217075,0.47589366548091994,reverse,0.5064868296904077,n.s.
GalNAc(a1-3),GlcNAc(a1-4),-2.0695414765,-1.1562539192986363,0.2998184880328827,forward,0.3410149215030498,n.s.
GalNAc(a1-3),GlcNAc(b1-6),-2.454178571666667,-2.0885112792842153,0.0607969994794478,forward,0.0940007920902665,n.s.
GalNAc(a1-3),HexNAc(?1-?),0.5597456325000001,1.141706771298854,0.2915913738366417,reverse,0.33679933877255513,n.s.
GalNAc(a1-3),Neu5Ac(a2-6),-0.6974128538333333,-3.5859505121964332,0.0022772948031191762,forward,0.007376454905755592,**
GlcNAc(?1-?),GlcNAc(a1-4),0.43082885899999995,2.641543299009567,0.04589087208258208,reverse,0.07274191425856096,n.s.
GlcNAc(?1-?),GlcNAc(b1-6),0.43082885899999995,2.641543299009567,0.04589087208258208,reverse,0.07274191425856096,n.s.
GlcNAc(a1-4),GlcNAc(a1-4),-2.0695414765,-1.1562539192986363,0.2998184880328827,forward,0.3410149215030498,n.s.
GlcNAc(a1-4),GlcNAc(b1-3),1.4177058425833333,1.5976345243179049,0.12099863320242212,reverse,0.1624215887131612,n.s.
GlcNAc(a1-4),GlcNAc(b1-6),-0.10203187311111117,-0.10064483214672947,0.920478941305074,forward,0.920478941305074,n.s.
GlcNAc(b1-2),GlcNAc(b1-2),1.1692032122857143,1.4544677323423747,0.15618116901438464,reverse,0.20235647115776792,n.s.
GlcNAc(b1-2),GlcNAc(b1-2/4/6),0.2642428475,3.719602319227833,0.01371775592423737,reverse,0.028787966657906595,*
GlcNAc(b1-2),GlcNAc(b1-4),0.9318416641,1.642528251319744,0.11428422501667826,reverse,0.1562233901604134,n.s.
GlcNAc(b1-2),GlcNAc(b1-4/6),2.2740353368636366,3.7013762113403064,0.00132377004532396,reverse,0.004691749143107982,**
GlcNAc(b1-2),Man(a1-3),-2.2729851285,-2.270944832728971,0.10783108735605924,forward,0.15015730856124138,n.s.
GlcNAc(b1-2),Man(a1-3/6),-3.4904017190000003,-2.6206770687332144,0.01595851902009061,forward,0.03226296873390689,*
GlcNAc(b1-2),Man(a1-6),-2.1114365035,-5.132829289195834,0.00032686580105536963,forward,0.001521968886164065,**
GlcNAc(b1-2),Neu5Ac(a2-3/6),-1.3377102782,-2.1700704018606074,0.09580257274491949,forward,0.1372556090287789,n.s.
GlcNAc(b1-2),Neu5Ac(a2-6),-2.0658198096923077,-2.454437288274499,0.030345839805043278,forward,0.05447626663796926,n.s.
GlcNAc(b1-2/4/6),Man(a1-3),-3.4402899606666666,-2.2838950123926933,0.07119050426557895,forward,0.10823862383235983,n.s.
GlcNAc(b1-2/4/6),Man(a1-6),-2.4845499488,-1.7138372138903935,0.1617124796186604,forward,0.20771689192396894,n.s.
GlcNAc(b1-2/4/6),Neu5Ac(a2-6),-3.367246251833333,-2.1101702901687864,0.0886027560759486,forward,0.13071099658729052,n.s.
GlcNAc(b1-3),GlcNAc(b1-3),2.607342535666666,3.2224966464506637,0.02340047154184587,reverse,0.044135066578924485,*
GlcNAc(b1-3),GlcNAc(b1-6),-0.7670048692222223,-0.8432039472497289,0.4073253820663669,forward,0.4397933473035411,n.s.
GlcNAc(b1-3),Neu5Ac(a2-3),-1.697197770333333,-1.8087542549016988,0.08209536792415813,forward,0.12355767495656121,n.s.
GlcNAc(b1-3),Neu5Ac(a2-6),1.135848965,0.935537697136116,0.3863493693355241,reverse,0.42019019000724883,n.s.
GlcNAc(b1-4),Man(a1-3),-2.245782947875,-3.4030722006820593,0.011394729589138298,forward,0.024606010272197196,*
GlcNAc(b1-4),Man(a1-3/6),-3.6082714005,-4.559464968556848,0.00021425585611712319,forward,0.0011008318124638397,**
GlcNAc(b1-4),Man(a1-6),-1.9962640985757572,-5.180373916803764,1.1758935963817307e-05,forward,8.760407293043895e-05,***
GlcNAc(b1-4),Neu5Ac(a2-3/6),-5.7936867715,-2.837160095667046,0.0363675099563364,forward,0.06228458601717383,n.s.
GlcNAc(b1-4),Neu5Ac(a2-6),-2.5095172237931034,-4.129297526833663,0.0002968200129471904,forward,0.0014266510299719797,**
GlcNAc(b1-4/6),Man(a1-3),-2.210552526166667,-2.690577636853064,0.0432687692552466,forward,0.07007659368512764,n.s.
GlcNAc(b1-4/6),Man(a1-3/6),-7.0984250509999995,-10.500107261002553,0.008948545436759776,forward,0.022119467156995927,*
GlcNAc(b1-4/6),Man(a1-6),-2.4058349584,-3.236116964197062,0.010222012962089778,forward,0.022732536288826523,*
GlcNAc(b1-4/6),Neu5Ac(a2-3),-1.66686532315,-3.247213895994659,0.002398435014455433,forward,0.0074528091361174996,**
GlcNAc(b1-4/6),Neu5Ac(a2-3/6),-4.383350086111111,-4.175739386033396,0.0006339711497343938,forward,0.0026291129964146308,**
GlcNAc(b1-4/6),Neu5Ac(a2-6),-1.3309731606461537,-5.984557161632583,1.0768376287333195e-07,forward,1.3370733890105386e-06,***
GlcNAc(b1-6),GlcNAc(b1-6),3.2880982188333334,1.4139507253745816,0.2165099629276074,reverse,0.2560316228270913,n.s.
GlcNAc(b1-6),Neu5Ac(a2-3),-16.98529866456522,-8.617172419150224,1.3593018925645055e-12,forward,1.0126799099605567e-10,***
GlcNAc(b1-6),OS,3.2880982188333334,1.4139507253745816,0.2165099629276074,reverse,0.2560316228270913,n.s.
Man(a1-2),Man(a1-6),-2.2729851285,-2.270944832728971,0.10783108735605924,forward,0.15015730856124138,n.s.
Man(a1-3),Man(a1-3/6),2.2729851285,2.270944832728971,0.10783108735605924,reverse,0.15015730856124138,n.s.
Man(a1-3),Man(a1-6),-0.4577428387272727,-5.507000755079761,0.00025923125661149807,forward,0.0012875152411704405,**
Man(a1-3),Neu5Ac(a2-3/6),-2.2623648034999997,-1.4680281607442427,0.3806904109689714,forward,0.41707993554688777,n.s.
Man(a1-3),Neu5Ac(a2-6),-2.1804148669999996,-1.5890678020232933,0.21025918813633507,forward,0.2560316228270913,n.s.
Man(a1-3/6),Man(a1-6),0.6269114596666665,1.4331844058732994,0.16511268617596067,reverse,0.2102717114548559,n.s.
Man(a1-3/6),Neu5Ac(a2-6),-1.2093594927499998,-1.3584598883517645,0.26744395991855846,forward,0.311321484592697,n.s.
Man(a1-6),Neu5Ac(a2-3/6),-2.2623648034999997,-1.4680281607442427,0.3806904109689714,forward,0.41707993554688777,n.s.
Man(a1-6),Neu5Ac(a2-6),-2.1804148669999996,-1.5890678020232933,0.21025918813633507,forward,0.2560316228270913,n.s.
Neu5Ac(a2-3),Neu5Ac(a2-3),3.484102618226089,4.131755674216102,5.5028831626563047e-05,reverse,0.0003153575350906882,***
Neu5Ac(a2-3),Neu5Ac(a2-3/6),1.434325929,54.60486011422129,1.3528596516771984e-05,reverse,9.5988613380906e-05,***
Neu5Ac(a2-3),Neu5Ac(a2-6),5.5096229669689425,4.927127057461384,1.785315743989706e-06,reverse,1.4778446991914789e-05,***
Neu5Ac(a2-3),Neu5Ac(a2-8),20.78357838266667,13.803929141809398,2.1970409675327e-16,reverse,3.273591041623723e-14,***
Neu5Ac(a2-3/6),Neu5Ac(a2-6),5.046524861534883,7.125774951820905,5.776152028527978e-09,reverse,1.075808315313336e-07,***
Neu5Ac(a2-6),Neu5Ac(a2-6),-0.6103575806000001,-0.9753507920510991,0.33565109302441964,forward,0.37603017188450016,n.s.
Neu5Ac(a2-6),OS,2.8385422615641027,5.897174827598214,7.87772572783795e-07,reverse,6.904594902634438e-06,***
